advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sign for my Future	Sign for my Future	1345513882259768	Facebook	u55_64	unknown (55-64)	BE	Belgium	89	1	10784	4743	75	19
sp.a	sp.a	57253967150	Facebook	u55_64	unknown (55-64)	BE	Belgium	237	1	9799	3779	52	10
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u55_64	unknown (55-64)	BE	Belgium	114	1	8599	3635	43	10
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u55_64	unknown (55-64)	BE	Belgium	69	1	8195	3763	63	14
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u55_64	unknown (55-64)	BE	Belgium	97	1	7971	3461	69	16
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	BE	Belgium	91	1	6331	2570	43	9
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u55_64	unknown (55-64)	BE	Belgium	70	1	6098	2442	116	26
Open Vld	Open Vld	53668151866	Facebook	u55_64	unknown (55-64)	BE	Belgium	175	1	5602	2148	47	8
DéFI	DéFI	173518112695794	Facebook	u55_64	unknown (55-64)	BE	Belgium	130	1	5179	1330	50	6
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u55_64	unknown (55-64)	BE	Belgium	14	1	4026	1682	29	7
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	u55_64	unknown (55-64)	BE	Belgium	53	1	3801	1225	24	3
Facebook Brussels	Facebook	287739491272583	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	3424	1488	29	7
Peter Mertens	PVDA	236485149843971	Facebook	u55_64	unknown (55-64)	BE	Belgium	124	1	3394	1036	29	4
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u55_64	unknown (55-64)	BE	Belgium	80	1	3072	1119	21	4
Groen	Groen	84920854319	Facebook	u55_64	unknown (55-64)	BE	Belgium	107	1	3062	1069	16	2
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u55_64	unknown (55-64)	BE	Belgium	43	1	2649	1241	11	2
Greenpeace Belgium		73232790238	Facebook	u55_64	unknown (55-64)	BE	Belgium	52	1	2648	820	22	3
John Crombez	sp.a	264131406977201	Facebook	u55_64	unknown (55-64)	BE	Belgium	82	1	2626	996	17	3
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	BE	Belgium	30	1	2412	992	23	5
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u55_64	unknown (55-64)	BE	Belgium	13	1	2402	973	11	2
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	u55_64	unknown (55-64)	BE	Belgium	40	1	2124	558	17	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u55_64	unknown (55-64)	BE	Belgium	66	1	1888	639	20	4
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u55_64	unknown (55-64)	BE	Belgium	68	1	1362	553	4	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u55_64	unknown (55-64)	BE	Belgium	17	1	1332	449	7	1
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	u55_64	unknown (55-64)	BE	Belgium	5	1	1226	507	13	2
