advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	braila_county	Brăila County	RO	Romania	12	1	117440	47151	49	24
PNL Brăila	Purice Marian	789998757706140	Facebook	braila_county	Brăila County	RO	Romania	11	1	71853	14880	123	21
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	braila_county	Brăila County	RO	Romania	155	1	69562	34319	235	47
România în primul rând	Future Innovation	770704223323599	Facebook	braila_county	Brăila County	RO	Romania	65	1	43423	20537	134	27
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	braila_county	Brăila County	RO	Romania	5	1	36288	18144	142	38
Antoneta Ioniță		560400854158794	Facebook	braila_county	Brăila County	RO	Romania	2	1	14998	6000	41	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	braila_county	Brăila County	RO	Romania	79	1	10493	4678	23	6
Shopping City Galati		301080780030438	Facebook	braila_county	Brăila County	RO	Romania	1	1	9804	1960	19	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	braila_county	Brăila County	RO	Romania	118	1	8930	3897	17	4
Calin Popescu Tariceanu		227922987222524	Facebook	braila_county	Brăila County	RO	Romania	7	1	8118	1697	17	3
George Simion Unire		294035851052538	Facebook	braila_county	Brăila County	RO	Romania	17	1	5123	1042	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	braila_county	Brăila County	RO	Romania	77	1	3218	1429	11	2
Partidul Mișcarea Populară Brăila		439980729422420	Facebook	braila_county	Brăila County	RO	Romania	1	1	3210	642	13	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	braila_county	Brăila County	RO	Romania	26	1	2697	1138	7	0
Litere.net	litere.net	1504323906337545	Facebook	braila_county	Brăila County	RO	Romania	13	1	2671	1290	2	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	braila_county	Brăila County	RO	Romania	36	1	2429	1097	3	0
European Parliament		178362315106	Facebook	braila_county	Brăila County	RO	Romania	75	1	2268	1049	11	2
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	braila_county	Brăila County	RO	Romania	36	1	1528	709	4	1
European Commission		107898832590939	Facebook	braila_county	Brăila County	RO	Romania	11	1	1353	672	3	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	braila_county	Brăila County	RO	Romania	7	1	1084	499	0	0
Politice.net	politice.net	2546711162025064	Facebook	braila_county	Brăila County	RO	Romania	12	1	999	465	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	braila_county	Brăila County	RO	Romania	5	1	666	312	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	braila_county	Brăila County	RO	Romania	20	1	660	309	0	0
George Simion		2212856535602171	Facebook	braila_county	Brăila County	RO	Romania	23	1	626	250	1	0
Traian Băsescu		361235817223309	Facebook	braila_county	Brăila County	RO	Romania	10	1	587	242	0	0
