advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county	Teleorman County	RO	Romania	42	1	20832	10251	20	4
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	teleorman_county	Teleorman County	RO	Romania	110	1	8042	2439	7	1
PNL Teleorman		547015548766551	Facebook	teleorman_county	Teleorman County	RO	Romania	1	1	4999	1000	20	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county	Teleorman County	RO	Romania	79	1	4842	2102	10	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county	Teleorman County	RO	Romania	130	1	3541	1644	9	1
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county	Teleorman County	RO	Romania	12	1	1564	729	0	0
European Parliament		178362315106	Facebook	teleorman_county	Teleorman County	RO	Romania	71	1	1189	553	5	1
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county	Teleorman County	RO	Romania	78	1	1173	509	4	0
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county	Teleorman County	RO	Romania	12	1	1110	539	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county	Teleorman County	RO	Romania	33	1	1094	497	1	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county	Teleorman County	RO	Romania	12	1	902	382	1	0
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county	Teleorman County	RO	Romania	13	1	854	404	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county	Teleorman County	RO	Romania	35	1	523	253	1	0
European Commission		107898832590939	Facebook	teleorman_county	Teleorman County	RO	Romania	11	1	464	230	1	0
Silvia Dinică		1128229287275038	Facebook	teleorman_county	Teleorman County	RO	Romania	19	1	402	154	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county	Teleorman County	RO	Romania	19	1	359	166	0	0
Traian Băsescu		361235817223309	Facebook	teleorman_county	Teleorman County	RO	Romania	10	1	321	129	0	0
Siegfried Muresan		731035500293728	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	303	121	0	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	teleorman_county	Teleorman County	RO	Romania	7	1	300	131	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	teleorman_county	Teleorman County	RO	Romania	2	1	279	111	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	262	121	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	teleorman_county	Teleorman County	RO	Romania	6	1	251	106	0	0
Women's Stuff		1080334798815139	Facebook	teleorman_county	Teleorman County	RO	Romania	3	1	250	0	22	0
George Simion		2212856535602171	Facebook	teleorman_county	Teleorman County	RO	Romania	23	1	211	85	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	teleorman_county	Teleorman County	RO	Romania	4	1	205	92	0	0
