advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	gorj_county	Gorj County	RO	Romania	135	1	238156	112923	439	137
Romania #nuepsd	Future Innovation	293215748279337	Facebook	gorj_county	Gorj County	RO	Romania	12	1	204353	102018	212	105
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	gorj_county	Gorj County	RO	Romania	4	1	199996	40000	419	84
Partidul Național Liberal Gorj		390641151143176	Facebook	gorj_county	Gorj County	RO	Romania	7	1	89993	24000	229	21
Marcel Laurentiu Romanescu		208847039653490	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	104	21
ALDE Gorj		740022229668350	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	88	0
România în primul rând	Future Innovation	770704223323599	Facebook	gorj_county	Gorj County	RO	Romania	41	1	12659	5801	10	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	gorj_county	Gorj County	RO	Romania	79	1	12478	5456	27	7
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	gorj_county	Gorj County	RO	Romania	6	1	11995	2412	25	5
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	gorj_county	Gorj County	RO	Romania	109	1	10973	4727	16	4
Sabotorii Gorjului		1341038645918998	Facebook	gorj_county	Gorj County	RO	Romania	2	1	9998	2000	41	0
Victor Banţa		223060261122134	Facebook	gorj_county	Gorj County	RO	Romania	2	1	5998	1000	41	0
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Chircu Sorin		516414555152245	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Dan Vîlceanu		715786165255092	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	gorj_county	Gorj County	RO	Romania	80	1	4793	2058	17	4
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	gorj_county	Gorj County	RO	Romania	33	1	3482	1571	3	0
European Parliament		178362315106	Facebook	gorj_county	Gorj County	RO	Romania	74	1	3372	1574	16	3
Politice.net	politice.net	2546711162025064	Facebook	gorj_county	Gorj County	RO	Romania	12	1	3060	1476	2	0
Litere.net	litere.net	1504323906337545	Facebook	gorj_county	Gorj County	RO	Romania	13	1	2604	1235	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	gorj_county	Gorj County	RO	Romania	12	1	2099	893	2	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	gorj_county	Gorj County	RO	Romania	36	1	2076	1013	6	1
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	gorj_county	Gorj County	RO	Romania	4	1	1879	240	19	0
George Simion		2212856535602171	Facebook	gorj_county	Gorj County	RO	Romania	25	1	1832	743	3	0
