advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	arges_county	Argeș County	RO	Romania	13	1	210096	104716	215	106
România în primul rând	Future Innovation	770704223323599	Facebook	arges_county	Argeș County	RO	Romania	53	1	98763	47923	63	13
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	arges_county	Argeș County	RO	Romania	160	1	34398	15758	96	20
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	arges_county	Argeș County	RO	Romania	81	1	30313	13300	67	18
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	arges_county	Argeș County	RO	Romania	115	1	26213	11378	46	12
Ionuţ Moşteanu		915077928622845	Facebook	arges_county	Argeș County	RO	Romania	3	1	24847	10925	62	0
PNL Arges		772662992868343	Facebook	arges_county	Argeș County	RO	Romania	4	1	15996	3000	83	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	arges_county	Argeș County	RO	Romania	79	1	14168	6201	47	11
PNL Moșoaia		986087494818276	Facebook	arges_county	Argeș County	RO	Romania	5	1	12995	2000	104	0
George Simion Unire		294035851052538	Facebook	arges_county	Argeș County	RO	Romania	18	1	10387	5123	21	0
European Parliament		178362315106	Facebook	arges_county	Argeș County	RO	Romania	73	1	8515	3956	41	7
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	arges_county	Argeș County	RO	Romania	36	1	6854	3191	21	5
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	arges_county	Argeș County	RO	Romania	36	1	6282	2804	7	2
Politice.net	politice.net	2546711162025064	Facebook	arges_county	Argeș County	RO	Romania	12	1	6217	2997	5	1
Litere.net	litere.net	1504323906337545	Facebook	arges_county	Argeș County	RO	Romania	13	1	6080	2890	5	1
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	arges_county	Argeș County	RO	Romania	1	1	4999	1000	20	0
Aficionados al snowboard		618290791922998	Facebook	arges_county	Argeș County	RO	Romania	1	1	4999	1000	99	0
Servsal Argeș		1706904109529128	Facebook	arges_county	Argeș County	RO	Romania	1	1	4999	1000	20	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	arges_county	Argeș County	RO	Romania	1	1	4616	923	19	0
European Commission		107898832590939	Facebook	arges_county	Argeș County	RO	Romania	11	1	4282	2125	11	2
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	arges_county	Argeș County	RO	Romania	12	1	3997	1716	4	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	arges_county	Argeș County	RO	Romania	20	1	3115	1467	2	0
Agri.shop		2344185092527457	Facebook	arges_county	Argeș County	RO	Romania	4	1	2876	574	6	1
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	arges_county	Argeș County	RO	Romania	7	1	2625	1158	0	0
Silvia Dinică		1128229287275038	Facebook	arges_county	Argeș County	RO	Romania	19	1	2572	1016	4	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	arges_county	Argeș County	RO	Romania	5	1	1722	798	0	0
