advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	65_	65+	39	1	1509531	656425	8401	2329
Fidesz	Fidesz	9844779306	Facebook	65_	65+	18	1	547113	249343	2591	1148
Conservatives	The Conservative Party	8807334278	Facebook	65_	65+	724	1	485220	71575	26094	55
Gouvernement	Gouvernement	392341217527576	Facebook	65_	65+	10	1	368785	93992	722	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	65_	65+	34	1	311051	67757	4047	813
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	54	1	259156	85649	727	213
CDU	CDU	78502295414	Facebook	65_	65+	4256	1	255847	46635	8862	0
Moderaterna	Moderaterna	7719591155	Facebook	65_	65+	20	1	177850	65430	2320	581
Avaaz	Avaaz	8340223883	Facebook	65_	65+	10	1	139954	55718	328	96
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	65_	65+	3	1	132950	66475	663	132
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	319	1	128879	520	12565	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	65_	65+	19	1	127963	51226	448	120
European Commission	European Commission	107898832590939	Facebook	65_	65+	3	1	118997	49268	143	28
The Labour Party	The Labour Party	25749647410	Facebook	65_	65+	10	1	116921	50147	1026	313
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	65_	65+	6	1	106885	42612	386	67
Vlaams Belang	Vlaams Belang	56605856504	Facebook	65_	65+	9	1	105504	52628	1383	525
FDP	FDP	21289227249	Facebook	65_	65+	748	1	101825	15239	3765	8
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	65_	65+	3	1	90226	45113	256	121
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	65_	65+	10	1	90164	36045	427	56
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	65_	65+	3	1	89304	35751	892	178
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	65_	65+	9	1	72025	16536	675	161
Open Vld	Open Vld	53668151866	Facebook	65_	65+	29	1	69993	22439	568	74
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	65_	65+	1	1	67419	33710	33	6
Οι Έλληνες	In Progress	2273336566260671	Facebook	65_	65+	2	1	67368	28355	176	88
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	65_	65+	3	1	67318	25307	615	118
