advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	25_34	25-34	4991	1	4357314	771083	159258	0
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	39	1	1676607	725161	9783	2901
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	25_34	25-34	20	1	1502868	685951	4617	1394
Gouvernement	Gouvernement	392341217527576	Facebook	25_34	25-34	10	1	1307035	544198	1816	479
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	10	1	840797	335217	1071	242
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	25_34	25-34	28	1	823907	307239	3241	762
FDP	FDP	21289227249	Facebook	25_34	25-34	840	1	812899	132432	23447	89
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	25_34	25-34	827	1	751742	127693	27440	67
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	25_34	25-34	65	1	574647	247435	1270	437
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	25_34	25-34	5	1	557309	231566	1292	279
INBOX	New Digital Media	369693523475596	Facebook	25_34	25-34	15	1	455570	199789	563	52
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	25_34	25-34	36	1	448544	163229	1496	113
Fidesz	Fidesz	9844779306	Facebook	25_34	25-34	18	1	419690	189969	1857	824
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	10	1	415067	184878	3240	1004
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	25_34	25-34	3	1	395257	197629	2104	498
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	25_34	25-34	5	1	377423	160008	772	154
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	25_34	25-34	4	1	375898	161754	700	350
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	9	1	335092	164053	4852	1622
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	25_34	25-34	19	1	319738	122441	1036	286
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	25_34	25-34	4	1	275729	112010	936	370
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	271	1	263872	62803	7968	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	25_34	25-34	1	1	232751	116376	116	23
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	25_34	25-34	24	1	209395	42836	2803	573
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	363	1	206567	4507	18683	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	25_34	25-34	4	1	206462	72939	380	63
