advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d135	2019-05-15	HR	Croatia	8	1	211903	97618	182	16
European Greens		141366725876424	Facebook	d135	2019-05-15	HR	Croatia	12	1	116044	42284	535	73
pametno.org	pametno.org	144815235686385	Facebook	d135	2019-05-15	HR	Croatia	18	1	110252	45994	208	6
Valter Flego	Valter Flego	441675022557503	Facebook	d135	2019-05-15	HR	Croatia	9	1	103613	30723	242	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d135	2019-05-15	HR	Croatia	1	1	71428	28571	63	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d135	2019-05-15	HR	Croatia	12	1	65149	16725	161	2
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d135	2019-05-15	HR	Croatia	22	1	54695	13299	440	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d135	2019-05-15	HR	Croatia	4	1	48808	9761	96	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d135	2019-05-15	HR	Croatia	8	1	45665	9100	142	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d135	2019-05-15	HR	Croatia	6	1	37142	7857	84	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d135	2019-05-15	HR	Croatia	5	1	32193	10541	64	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d135	2019-05-15	HR	Croatia	6	1	29582	7291	84	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d135	2019-05-15	HR	Croatia	2	1	29166	5833	140	22
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d135	2019-05-15	HR	Croatia	5	1	27998	6250	160	11
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d135	2019-05-15	HR	Croatia	4	1	27638	5527	115	9
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	d135	2019-05-15	HR	Croatia	2	1	24999	4999	44	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	d135	2019-05-15	HR	Croatia	3	1	21665	5333	99	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d135	2019-05-15	HR	Croatia	7	1	21358	7117	80	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d135	2019-05-15	HR	Croatia	3	1	20613	9017	34	6
Bulešić 4 EU		2550012408361701	Facebook	d135	2019-05-15	HR	Croatia	1	1	16666	3333	33	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d135	2019-05-15	HR	Croatia	1	1	16666	3333	32	0
Ruža Tomašić		1434305366791182	Facebook	d135	2019-05-15	HR	Croatia	3	1	15832	4166	102	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d135	2019-05-15	HR	Croatia	3	1	14961	2992	35	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d135	2019-05-15	HR	Croatia	2	1	10267	4196	11	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d135	2019-05-15	HR	Croatia	1	1	9999	2000	17	0
Zoran Bahtijarević		2195720960680577	Facebook	d135	2019-05-15	HR	Croatia	3	1	8616	4308	24	4
Tomislav Stojak		442201595870855	Facebook	d135	2019-05-15	HR	Croatia	1	1	8333	1666	16	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d135	2019-05-15	HR	Croatia	4	1	7998	3499	168	0
BIOM	BIOM	138743669505642	Facebook	d135	2019-05-15	HR	Croatia	10	1	7070	1164	239	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d135	2019-05-15	HR	Croatia	4	1	6865	2333	105	0
Hrvoje Zekanović		167619146997356	Facebook	d135	2019-05-15	HR	Croatia	1	1	6249	1250	11	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	d135	2019-05-15	HR	Croatia	1	1	5555	1111	9	0
Electrolux Hrvatska		1229501663771543	Facebook	d135	2019-05-15	HR	Croatia	2	1	4602	2301	3	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	d135	2019-05-15	HR	Croatia	5	1	4577	832	123	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d135	2019-05-15	HR	Croatia	3	1	4216	1333	25	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	d135	2019-05-15	HR	Croatia	1	1	3333	1666	33	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d135	2019-05-15	HR	Croatia	3	1	2934	717	47	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	d135	2019-05-15	HR	Croatia	1	1	1666	333	33	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	d135	2019-05-15	HR	Croatia	3	1	1498	0	148	0
Gong	Gong	135611546456409	Facebook	d135	2019-05-15	HR	Croatia	2	1	1268	384	50	0
INA		258640607530666	Facebook	d135	2019-05-15	HR	Croatia	1	1	1161	232	2	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	d135	2019-05-15	HR	Croatia	1	1	999	200	17	0
Nezavisna lista Bura		167199250431328	Facebook	d135	2019-05-15	HR	Croatia	1	1	999	200	17	0
Parlametar	Gong	681017252285075	Facebook	d135	2019-05-15	HR	Croatia	1	1	999	200	17	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	d135	2019-05-15	HR	Croatia	2	1	998	0	98	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d135	2019-05-15	HR	Croatia	2	1	610	138	31	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	d135	2019-05-15	HR	Croatia	1	1	454	90	8	0
Telegram.hr		688325737947866	Facebook	d135	2019-05-15	HR	Croatia	1	1	357	71	7	0
Maja Očko Šunjić		1118265328324046	Facebook	d135	2019-05-15	HR	Croatia	1	1	332	0	32	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d135	2019-05-15	HR	Croatia	1	1	319	63	0	0
European Parliament		178362315106	Facebook	d135	2019-05-15	HR	Croatia	1	1	191	38	0	0
Guardian Weekly		64525551258	Facebook	d135	2019-05-15	HR	Croatia	4	1	163	32	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d135	2019-05-15	HR	Croatia	1	1	149	29	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d135	2019-05-15	HR	Croatia	1	1	99	49	0	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	d135	2019-05-15	HR	Croatia	1	1	99	0	8	0
Climate-KIC		403370709744295	Facebook	d135	2019-05-15	HR	Croatia	1	1	95	47	0	0
Talking Europe		316028505828375	Facebook	d135	2019-05-15	HR	Croatia	1	1	79	15	0	0
