advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d084	2019-03-25	HR	Croatia	5	1	5698	2588	37	7
Electrolux Hrvatska		1229501663771543	Facebook	d084	2019-03-25	HR	Croatia	2	1	4602	2301	3	0
Dominik Vuletić		1858121814431190	Facebook	d084	2019-03-25	HR	Croatia	1	1	4545	909	8	0
Zoran Bahtijarević		2195720960680577	Facebook	d084	2019-03-25	HR	Croatia	2	1	4175	2087	13	2
Ranko Ostojić		414575348695604	Facebook	d084	2019-03-25	HR	Croatia	4	1	3917	733	28	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d084	2019-03-25	HR	Croatia	1	1	2876	575	6	0
Željana Zovko		1203134436474667	Facebook	d084	2019-03-25	HR	Croatia	1	1	2499	500	44	0
Educiraj = Recikliraj		360491234496513	Facebook	d084	2019-03-25	HR	Croatia	2	1	2337	1168	26	0
Pologize Fashion		274227073497806	Facebook	d084	2019-03-25	HR	Croatia	1	1	1821	911	16	8
Institut za razvoj tržišta rada		693895180969699	Facebook	d084	2019-03-25	HR	Croatia	2	1	1583	691	18	0
Climate-KIC		403370709744295	Facebook	d084	2019-03-25	HR	Croatia	1	1	1551	620	3	1
Valter Flego	Valter Flego	441675022557503	Facebook	d084	2019-03-25	HR	Croatia	1	1	1249	250	22	0
Kandidacijska lista "Filozofski je naš"		920900298039941	Facebook	d084	2019-03-25	HR	Croatia	1	1	1249	250	22	0
Noema Dekleva - Tupperware Voditeljica skupine		408431992646564	Facebook	d084	2019-03-25	HR	Croatia	1	1	1249	250	22	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d084	2019-03-25	HR	Croatia	5	1	1186	234	5	0
The Epoch		218371925673146	Facebook	d084	2019-03-25	HR	Croatia	2	1	913	182	2	0
Energetska Rješenja		1954931291288079	Facebook	d084	2019-03-25	HR	Croatia	2	1	910	416	15	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d084	2019-03-25	HR	Croatia	1	1	909	454	9	0
Klik 4 - B2B promotivni artikli		1385141398412929	Facebook	d084	2019-03-25	HR	Croatia	1	1	909	454	8	0
Erasmus Student Network		25226723130	Facebook	d084	2019-03-25	HR	Croatia	1	1	907	453	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d084	2019-03-25	HR	Croatia	1	1	675	337	0	0
Witch House		509420835875357	Facebook	d084	2019-03-25	HR	Croatia	1	1	624	125	11	0
Europeana.eu		10261403667	Facebook	d084	2019-03-25	HR	Croatia	1	1	610	305	0	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	d084	2019-03-25	HR	Croatia	1	1	499	0	44	0
Mladen Kešer		1628254447458163	Facebook	d084	2019-03-25	HR	Croatia	1	1	454	90	8	0
Sanja Radolović		508755779649081	Facebook	d084	2019-03-25	HR	Croatia	1	1	384	192	3	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	d084	2019-03-25	HR	Croatia	1	1	184	92	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d084	2019-03-25	HR	Croatia	1	1	94	47	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d084	2019-03-25	HR	Croatia	1	1	90	18	1	0
GAîA		389280808172899	Facebook	d084	2019-03-25	HR	Croatia	1	1	74	37	0	0
We Amplify		186008238755917	Facebook	d084	2019-03-25	HR	Croatia	4	1	73	14	0	0
Hornet Plugins		150704545104271	Facebook	d084	2019-03-25	HR	Croatia	1	1	70	14	0	0
ETUC		129041250601685	Facebook	d084	2019-03-25	HR	Croatia	1	1	67	33	0	0
Mint		1586969654915532	Facebook	d084	2019-03-25	HR	Croatia	1	1	63	12	0	0
eToro		193863317737	Facebook	d084	2019-03-25	HR	Croatia	2	1	60	15	0	0
Chug Bottles		1781974005205686	Facebook	d084	2019-03-25	HR	Croatia	1	1	51	25	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	d084	2019-03-25	HR	Croatia	1	1	50	10	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	d084	2019-03-25	HR	Croatia	1	1	49	24	0	0
Girlsintrendy_Global		1088687591333663	Facebook	d084	2019-03-25	HR	Croatia	2	1	48	9	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d084	2019-03-25	HR	Croatia	4	1	37	7	0	0
Humble Household		1746853745395190	Facebook	d084	2019-03-25	HR	Croatia	1	1	23	4	0	0
Européens Sans Frontières		668031516635463	Facebook	d084	2019-03-25	HR	Croatia	7	1	22	8	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	d084	2019-03-25	HR	Croatia	1	1	22	4	0	0
RSM MBA		110428762358678	Facebook	d084	2019-03-25	HR	Croatia	3	1	19	8	0	0
Infineon Career		1376002359338409	Facebook	d084	2019-03-25	HR	Croatia	1	1	18	3	0	0
Ocean Witness		1260352987396236	Facebook	d084	2019-03-25	HR	Croatia	1	1	17	3	0	0
γυρίζουμε		278308089460720	Facebook	d084	2019-03-25	HR	Croatia	2	1	17	7	0	0
