advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rm2	Last 2 months	FI	Finland	138	1	15366260	6451649	97506	24563
European Parliament		178362315106	Facebook	rm2	Last 2 months	FI	Finland	57	1	7736109	3450290	65926	26163
Vihreät - De Gröna		33722070600	Facebook	rm2	Last 2 months	FI	Finland	34	1	2008665	778974	8672	1935
Oatly		585888148224935	Facebook	rm2	Last 2 months	FI	Finland	5	1	1299926	519965	6694	1599
Keskusta	Suomen Keskusta	55312855747	Facebook	rm2	Last 2 months	FI	Finland	32	1	1263560	306317	5509	599
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rm2	Last 2 months	FI	Finland	14	1	779711	284911	7083	1699
K-Supermarket		380462231997295	Facebook	rm2	Last 2 months	FI	Finland	6	1	637266	274181	12257	2741
Kokoomus		201285237101	Facebook	rm2	Last 2 months	FI	Finland	140	1	601859	146000	15460	400
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rm2	Last 2 months	FI	Finland	6	1	524750	204902	993	99
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	rm2	Last 2 months	FI	Finland	6	1	508993	200999	5493	1000
Miapetra Kumpula-Natri		922311201130062	Facebook	rm2	Last 2 months	FI	Finland	23	1	491593	142922	6209	1034
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm2	Last 2 months	FI	Finland	32	1	390953	83997	5167	499
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	rm2	Last 2 months	FI	Finland	28	1	375164	139160	2979	83
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm2	Last 2 months	FI	Finland	164	1	339836	44000	16236	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm2	Last 2 months	FI	Finland	17	1	339247	69999	3586	499
Vasemmistoliitto		60390955171	Facebook	rm2	Last 2 months	FI	Finland	61	1	313853	62991	7436	399
Camilla Gunell till EU 2019		360575481205047	Facebook	rm2	Last 2 months	FI	Finland	15	1	310306	73660	2251	200
Piia Kurki		270567833058986	Facebook	rm2	Last 2 months	FI	Finland	18	1	306722	87927	2577	199
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rm2	Last 2 months	FI	Finland	15	1	295233	96999	3410	499
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rm2	Last 2 months	FI	Finland	9	1	284749	65951	2890	499
Kialo		729627343834501	Facebook	rm2	Last 2 months	FI	Finland	259	1	279808	106759	2016	581
Kaisa Penny		259256970891807	Facebook	rm2	Last 2 months	FI	Finland	30	1	277921	98792	3746	199
Sirpa Pietikäinen		140188405326	Facebook	rm2	Last 2 months	FI	Finland	7	1	264911	55980	3372	922
Sameli Sivonen		466817883509788	Facebook	rm2	Last 2 months	FI	Finland	15	1	262985	64000	3485	499
Amanda Pasanen		1590714481237792	Facebook	rm2	Last 2 months	FI	Finland	6	1	260911	84958	3193	1199
