advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd3	Last 3 days	FI	Finland	3	1	1124996	449999	11247	2249
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd3	Last 3 days	FI	Finland	132	1	135255	14940	7481	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd3	Last 3 days	FI	Finland	27	1	104524	20707	1408	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd3	Last 3 days	FI	Finland	10	1	96327	18916	1309	150
Piia Kurki		270567833058986	Facebook	rd3	Last 3 days	FI	Finland	4	1	79997	17499	597	99
Kokoomus		201285237101	Facebook	rd3	Last 3 days	FI	Finland	6	1	75996	20600	546	50
Sosialidemokraatit SDP		108945982480217	Facebook	rd3	Last 3 days	FI	Finland	14	1	63986	17999	1386	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	rd3	Last 3 days	FI	Finland	2	1	56249	22500	74	0
Camilla Gunell till EU 2019		360575481205047	Facebook	rd3	Last 3 days	FI	Finland	4	1	55993	13997	184	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rd3	Last 3 days	FI	Finland	23	1	55513	11104	1099	0
Kaisa Penny		259256970891807	Facebook	rd3	Last 3 days	FI	Finland	8	1	49337	19258	601	58
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd3	Last 3 days	FI	Finland	8	1	47784	9208	565	14
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rd3	Last 3 days	FI	Finland	5	1	38473	8113	598	60
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rd3	Last 3 days	FI	Finland	9	1	35661	8333	611	33
Mikkel Näkkäläjärvi		617733068345315	Facebook	rd3	Last 3 days	FI	Finland	9	1	34078	10000	462	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rd3	Last 3 days	FI	Finland	7	1	27992	7999	692	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd3	Last 3 days	FI	Finland	4	1	27247	8249	297	0
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	rd3	Last 3 days	FI	Finland	2	1	21665	5833	82	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rd3	Last 3 days	FI	Finland	8	1	21587	4039	232	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd3	Last 3 days	FI	Finland	11	1	21360	4833	564	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	rd3	Last 3 days	FI	Finland	3	1	19996	6999	296	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd3	Last 3 days	FI	Finland	4	1	19995	3999	395	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rd3	Last 3 days	FI	Finland	6	1	19758	5380	344	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd3	Last 3 days	FI	Finland	9	1	18743	2950	688	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rd3	Last 3 days	FI	Finland	9	1	17993	2999	593	0
