advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rm3	Last 3 months	FI	Finland	156	1	16173328	6695948	103257	25573
European Parliament		178362315106	Facebook	rm3	Last 3 months	FI	Finland	62	1	7813816	3478145	66570	26205
Vihreät - De Gröna		33722070600	Facebook	rm3	Last 3 months	FI	Finland	34	1	2062568	799188	8930	1964
Oatly		585888148224935	Facebook	rm3	Last 3 months	FI	Finland	5	1	1299926	519965	6694	1599
Keskusta	Suomen Keskusta	55312855747	Facebook	rm3	Last 3 months	FI	Finland	32	1	1263560	306317	5509	599
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rm3	Last 3 months	FI	Finland	14	1	779711	284911	7083	1699
K-Supermarket		380462231997295	Facebook	rm3	Last 3 months	FI	Finland	6	1	649993	279999	12493	2799
Kokoomus		201285237101	Facebook	rm3	Last 3 months	FI	Finland	140	1	601859	146000	15460	400
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rm3	Last 3 months	FI	Finland	6	1	524750	204902	993	99
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	rm3	Last 3 months	FI	Finland	6	1	508993	200999	5493	1000
Miapetra Kumpula-Natri		922311201130062	Facebook	rm3	Last 3 months	FI	Finland	24	1	496991	144002	6304	1034
WWF Suomi		119054448115588	Facebook	rm3	Last 3 months	FI	Finland	4	1	449919	209967	2495	799
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	rm3	Last 3 months	FI	Finland	28	1	395969	148998	3171	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm3	Last 3 months	FI	Finland	32	1	390953	83997	5167	499
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm3	Last 3 months	FI	Finland	170	1	354364	46466	16698	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm3	Last 3 months	FI	Finland	17	1	339576	69999	3589	499
Vasemmistoliitto		60390955171	Facebook	rm3	Last 3 months	FI	Finland	61	1	315897	62991	7638	399
Camilla Gunell till EU 2019		360575481205047	Facebook	rm3	Last 3 months	FI	Finland	15	1	311972	73993	2284	200
Mikkel Näkkäläjärvi		617733068345315	Facebook	rm3	Last 3 months	FI	Finland	49	1	311786	75833	4686	0
Kialo		729627343834501	Facebook	rm3	Last 3 months	FI	Finland	275	1	308365	120416	2165	612
Piia Kurki		270567833058986	Facebook	rm3	Last 3 months	FI	Finland	18	1	306722	87927	2577	199
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rm3	Last 3 months	FI	Finland	15	1	295233	96999	3410	499
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rm3	Last 3 months	FI	Finland	9	1	284749	65951	2890	499
Kaisa Penny		259256970891807	Facebook	rm3	Last 3 months	FI	Finland	30	1	278766	98954	3766	199
Sirpa Pietikäinen		140188405326	Facebook	rm3	Last 3 months	FI	Finland	7	1	264911	55980	3372	922
