advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rm2	Last 2 months	FI	Finland	138	1	15366260	6451649	97506	24563
European Parliament		178362315106	Facebook	rm2	Last 2 months	FI	Finland	57	1	7736109	3450290	65926	26163
Vihreät - De Gröna		33722070600	Facebook	rm2	Last 2 months	FI	Finland	34	1	2008665	778974	8672	1935
Oatly		585888148224935	Facebook	rm2	Last 2 months	FI	Finland	5	1	1299926	519965	6694	1599
Keskusta	Suomen Keskusta	55312855747	Facebook	rm2	Last 2 months	FI	Finland	32	1	1263560	306317	5509	599
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rm2	Last 2 months	FI	Finland	14	1	779711	284911	7083	1699
K-Supermarket		380462231997295	Facebook	rm2	Last 2 months	FI	Finland	6	1	637266	274181	12257	2741
Kokoomus		201285237101	Facebook	rm2	Last 2 months	FI	Finland	140	1	601859	146000	15460	400
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rm2	Last 2 months	FI	Finland	6	1	524750	204902	993	99
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	rm2	Last 2 months	FI	Finland	6	1	508993	200999	5493	1000
Miapetra Kumpula-Natri		922311201130062	Facebook	rm2	Last 2 months	FI	Finland	23	1	491593	142922	6209	1034
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm2	Last 2 months	FI	Finland	32	1	390953	83997	5167	499
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	rm2	Last 2 months	FI	Finland	28	1	375164	139160	2979	83
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm2	Last 2 months	FI	Finland	164	1	339836	44000	16236	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm2	Last 2 months	FI	Finland	17	1	339247	69999	3586	499
Vasemmistoliitto		60390955171	Facebook	rm2	Last 2 months	FI	Finland	61	1	313853	62991	7436	399
Camilla Gunell till EU 2019		360575481205047	Facebook	rm2	Last 2 months	FI	Finland	15	1	310306	73660	2251	200
Piia Kurki		270567833058986	Facebook	rm2	Last 2 months	FI	Finland	18	1	306722	87927	2577	199
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rm2	Last 2 months	FI	Finland	15	1	295233	96999	3410	499
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rm2	Last 2 months	FI	Finland	9	1	284749	65951	2890	499
Kialo		729627343834501	Facebook	rm2	Last 2 months	FI	Finland	259	1	279808	106759	2016	581
Kaisa Penny		259256970891807	Facebook	rm2	Last 2 months	FI	Finland	30	1	277921	98792	3746	199
Sirpa Pietikäinen		140188405326	Facebook	rm2	Last 2 months	FI	Finland	7	1	264911	55980	3372	922
Sameli Sivonen		466817883509788	Facebook	rm2	Last 2 months	FI	Finland	15	1	262985	64000	3485	499
Amanda Pasanen		1590714481237792	Facebook	rm2	Last 2 months	FI	Finland	6	1	260911	84958	3193	1199
Hanna Holopainen		149856248393583	Facebook	rm2	Last 2 months	FI	Finland	15	1	254319	59266	2681	356
Mikko Kiesiläinen		993610757425045	Facebook	rm2	Last 2 months	FI	Finland	2	1	249998	110000	5997	1499
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	rm2	Last 2 months	FI	Finland	4	1	249967	79994	795	99
WWF Suomi		119054448115588	Facebook	rm2	Last 2 months	FI	Finland	3	1	249924	109969	1496	299
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm2	Last 2 months	FI	Finland	28	1	230971	48999	2772	0
Petri Sarvamaa		164624737027350	Facebook	rm2	Last 2 months	FI	Finland	9	1	224954	44992	890	0
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	rm2	Last 2 months	FI	Finland	7	1	219993	46999	3193	900
Mikkel Näkkäläjärvi		617733068345315	Facebook	rm2	Last 2 months	FI	Finland	25	1	219975	58000	2475	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rm2	Last 2 months	FI	Finland	28	1	217950	53996	3171	99
Ozan Yanar		730847103593100	Facebook	rm2	Last 2 months	FI	Finland	5	1	210000	75000	2496	800
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	rm2	Last 2 months	FI	Finland	5	1	208643	44695	887	99
Lapsiasiavaltuutettu		576746312441238	Facebook	rm2	Last 2 months	FI	Finland	1	1	199999	99999	498	100
Kulta Katriina		1680771958806411	Facebook	rm2	Last 2 months	FI	Finland	1	1	199999	100000	498	99
Työehtoshoppailu		1602354766564898	Facebook	rm2	Last 2 months	FI	Finland	1	1	199998	99999	4999	1000
European GNSS Agency		128217567344601	Facebook	rm2	Last 2 months	FI	Finland	1	1	199992	99996	998	499
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	rm2	Last 2 months	FI	Finland	11	1	198242	51266	1068	0
