advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	221609	110804	4104	2052
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	55402	22160	2052	1026
