advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	100_1k	100 - 1k	SE	Sweden	104	1	5378619	2067650	87216	21611
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	100_1k	100 - 1k	SE	Sweden	29	1	5317704	2406026	31081	7050
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	100_1k	100 - 1k	SE	Sweden	45	1	4017026	1749620	47644	17030
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	100_1k	100 - 1k	SE	Sweden	72	1	3222110	1246105	44911	16206
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	100_1k	100 - 1k	SE	Sweden	34	1	3103452	1373119	35042	8953
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	100_1k	100 - 1k	SE	Sweden	84	1	2700176	1031253	55569	12503
SSU	SSU	45101268520	Facebook	100_1k	100 - 1k	SE	Sweden	34	1	1750136	667870	26703	7563
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	100_1k	100 - 1k	SE	Sweden	26	1	1566537	526630	12036	4630
European Parliament	European Parliament	178362315106	Facebook	100_1k	100 - 1k	SE	Sweden	11	1	1554988	680999	8488	3499
Plan International Sverige	Plan International Sverige	382243262003	Facebook	100_1k	100 - 1k	SE	Sweden	17	1	1283286	591657	9517	3292
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	100_1k	100 - 1k	SE	Sweden	31	1	1277682	363873	17799	6894
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	100_1k	100 - 1k	SE	Sweden	23	1	799870	258298	6583	1594
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	100_1k	100 - 1k	SE	Sweden	8	1	780626	350589	6997	1955
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	644601	244515	7204	1440
Centerpartiet	Centerpartiet	12690894340	Facebook	100_1k	100 - 1k	SE	Sweden	13	1	644488	218362	8283	2212
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	100_1k	100 - 1k	SE	Sweden	19	1	641634	221670	8693	2572
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	100_1k	100 - 1k	SE	Sweden	18	1	505461	119424	4628	925
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	100_1k	100 - 1k	SE	Sweden	9	1	488943	227810	9056	2366
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	488916	214460	8078	2727
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	344466	138907	6071	1492
Rädda Barnen	Rädda Barnen	72659261793	Facebook	100_1k	100 - 1k	SE	Sweden	11	1	338826	102760	2828	565
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	100_1k	100 - 1k	SE	Sweden	3	1	316689	150013	3241	926
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	294415	93878	3806	1594
European Commission	European Commission	107898832590939	Facebook	100_1k	100 - 1k	SE	Sweden	19	1	291765	129170	1042	215
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	100_1k	100 - 1k	SE	Sweden	10	1	288851	111100	3240	925
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	100_1k	100 - 1k	SE	Sweden	6	1	283402	101140	4013	1080
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	100_1k	100 - 1k	SE	Sweden	12	1	258299	54994	4423	1440
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	100_1k	100 - 1k	SE	Sweden	2	1	255544	127773	1183	514
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	100_1k	100 - 1k	SE	Sweden	10	1	255507	52769	2571	514
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	100_1k	100 - 1k	SE	Sweden	9	1	249961	51659	2983	874
Fredrick Federley	Fredrick Federley	189892183097	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	238862	94437	1954	668
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	238861	47773	3137	1183
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	100_1k	100 - 1k	SE	Sweden	2	1	227771	105554	1183	514
Tomas Tobé	Moderaterna	1829725353928210	Facebook	100_1k	100 - 1k	SE	Sweden	16	1	219398	58878	4114	823
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	100_1k	100 - 1k	SE	Sweden	8	1	216648	58334	3858	771
Unga Feminister	Unga Feminister	100642360004457	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	204407	60546	2468	771
Sverige för UNHCR	Viva Media	643137272398136	Facebook	100_1k	100 - 1k	SE	Sweden	2	1	200010	100005	2315	463
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	194408	38882	1800	360
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	194408	38882	1800	360
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	194408	38882	1800	360
LO Sverige	LO Sverige	163820136238	Facebook	100_1k	100 - 1k	SE	Sweden	3	1	172236	77787	2572	514
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	169420	35551	2468	771
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	166652	66663	1954	668
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	166646	34996	3601	720
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	100_1k	100 - 1k	SE	Sweden	3	1	166637	66655	771	154
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	100_1k	100 - 1k	SE	Sweden	9	1	161079	38882	2314	462
Centerpartiet i Skåne	Centerpartiet i Skåne	109030109129243	Facebook	100_1k	100 - 1k	SE	Sweden	2	1	149977	59995	1851	925
David Lega	Kristdemokraterna	251829904829983	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	149971	33327	1800	360
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	100_1k	100 - 1k	SE	Sweden	7	1	147179	31103	1799	360
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	138863	27773	1285	257
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	138863	27773	1285	257
IF Metall	IF Metall	108492218918	Facebook	100_1k	100 - 1k	SE	Sweden	4	1	138863	44437	1028	205
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	100_1k	100 - 1k	SE	Sweden	3	1	133325	58331	1440	565
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	100_1k	100 - 1k	SE	Sweden	6	1	119421	25551	1542	308
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	116644	24995	1285	257
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	116644	24995	1285	257
