advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	f55_64	female (55-64)	CZ	Czechia	325	1	640118	161041	3145	777
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f55_64	female (55-64)	CZ	Czechia	43	1	91402	33091	255	71
Pavel Poc	Poc Pavel	202974613060409	Facebook	f55_64	female (55-64)	CZ	Czechia	15	1	83112	33066	194	64
Tomáš Zdechovský		275042429350706	Facebook	f55_64	female (55-64)	CZ	Czechia	25	1	81388	36068	414	109
European Parliament		178362315106	Facebook	f55_64	female (55-64)	CZ	Czechia	45	1	80764	36168	358	55
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f55_64	female (55-64)	CZ	Czechia	18	1	79009	21679	306	72
Daniel Herman		378072105614553	Facebook	f55_64	female (55-64)	CZ	Czechia	10	1	73588	29822	85	28
Evropa společně		535611970260854	Facebook	f55_64	female (55-64)	CZ	Czechia	36	1	61980	15902	272	33
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f55_64	female (55-64)	CZ	Czechia	39	1	55015	12239	147	36
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f55_64	female (55-64)	CZ	Czechia	23	1	54395	13524	223	50
KDU-ČSL		251656685576	Facebook	f55_64	female (55-64)	CZ	Czechia	17	1	54077	14898	189	36
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	f55_64	female (55-64)	CZ	Czechia	13	1	50423	10982	203	49
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f55_64	female (55-64)	CZ	Czechia	31	1	46590	11546	240	68
HLAS	První prezidentská	320144481956623	Facebook	f55_64	female (55-64)	CZ	Czechia	75	1	37862	12432	103	41
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f55_64	female (55-64)	CZ	Czechia	23	1	37747	11113	81	19
Martin Hrubčík		253207085584079	Facebook	f55_64	female (55-64)	CZ	Czechia	6	1	28611	5722	68	16
Jan Zahradil		400970967000022	Facebook	f55_64	female (55-64)	CZ	Czechia	12	1	28323	6820	117	26
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f55_64	female (55-64)	CZ	Czechia	23	1	24949	7058	60	22
Tomio Okamura - SPD		179497582061065	Facebook	f55_64	female (55-64)	CZ	Czechia	24	1	24650	9783	106	46
Svobodní		43855944703	Facebook	f55_64	female (55-64)	CZ	Czechia	2	1	23641	11820	203	45
Minidotaznik.cz		432692927273545	Facebook	f55_64	female (55-64)	CZ	Czechia	1	1	22752	9101	40	20
Česká pirátská strana		109323929038	Facebook	f55_64	female (55-64)	CZ	Czechia	16	1	21830	7422	62	12
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	f55_64	female (55-64)	CZ	Czechia	8	1	18122	3515	70	13
Roman Kriz	Kriz Roman	382745889213194	Facebook	f55_64	female (55-64)	CZ	Czechia	95	1	15875	3241	55	11
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f55_64	female (55-64)	CZ	Czechia	18	1	15865	6286	42	0
