advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	u65_	unknown (65+)	CZ	Czechia	119	1	1800	507	9	2
HLAS	První prezidentská	320144481956623	Facebook	u65_	unknown (65+)	CZ	Czechia	47	1	1368	417	3	1
Česká pirátská strana		109323929038	Facebook	u65_	unknown (65+)	CZ	Czechia	15	1	1095	422	2	0
Tomáš Zdechovský		275042429350706	Facebook	u65_	unknown (65+)	CZ	Czechia	23	1	969	435	5	1
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	u65_	unknown (65+)	CZ	Czechia	35	1	814	281	2	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	u65_	unknown (65+)	CZ	Czechia	51	1	722	142	2	0
Evropa společně		535611970260854	Facebook	u65_	unknown (65+)	CZ	Czechia	24	1	658	182	1	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	u65_	unknown (65+)	CZ	Czechia	28	1	632	144	1	0
Pavel Poc	Poc Pavel	202974613060409	Facebook	u65_	unknown (65+)	CZ	Czechia	15	1	593	215	1	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	u65_	unknown (65+)	CZ	Czechia	24	1	589	154	2	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	CZ	Czechia	25	1	559	222	3	0
KDU-ČSL		251656685576	Facebook	u65_	unknown (65+)	CZ	Czechia	7	1	431	156	1	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	u65_	unknown (65+)	CZ	Czechia	12	1	411	175	0	0
Martin Hrubčík		253207085584079	Facebook	u65_	unknown (65+)	CZ	Czechia	4	1	333	66	0	0
Svobodní		43855944703	Facebook	u65_	unknown (65+)	CZ	Czechia	2	1	279	139	2	0
Minidotaznik.cz		432692927273545	Facebook	u65_	unknown (65+)	CZ	Czechia	1	1	253	101	0	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	u65_	unknown (65+)	CZ	Czechia	18	1	241	71	0	0
Humans of Piráti		1036986463173677	Facebook	u65_	unknown (65+)	CZ	Czechia	6	1	221	50	0	0
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	u65_	unknown (65+)	CZ	Czechia	13	1	215	52	1	0
Tomio Okamura - SPD		179497582061065	Facebook	u65_	unknown (65+)	CZ	Czechia	17	1	207	76	0	0
Saxo Bank		373589366156209	Facebook	u65_	unknown (65+)	CZ	Czechia	4	1	177	34	1	0
Evropská komise v ČR		397919187215	Facebook	u65_	unknown (65+)	CZ	Czechia	2	1	169	40	0	0
e.on		356382154550156	Facebook	u65_	unknown (65+)	CZ	Czechia	3	1	147	72	0	0
Agrární demokratická strana - ADS		2178756145719927	Facebook	u65_	unknown (65+)	CZ	Czechia	3	1	145	29	0	0
Milion chvilek pro demokracii		728495140691300	Facebook	u65_	unknown (65+)	CZ	Czechia	1	1	122	61	0	0
