advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	m25_34	male (25-34)	CZ	Czechia	20	1	1194143	555906	4733	1117
Gambrinus		146991996743	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	1098409	495178	8191	1638
European Parliament		178362315106	Facebook	m25_34	male (25-34)	CZ	Czechia	54	1	969175	454966	4465	1404
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m25_34	male (25-34)	CZ	Czechia	58	1	875493	300468	3297	128
HLAS	První prezidentská	320144481956623	Facebook	m25_34	male (25-34)	CZ	Czechia	166	1	805824	191797	1060	273
ČSSD	ČSSD	111041662264882	Facebook	m25_34	male (25-34)	CZ	Czechia	318	1	661492	210238	3065	829
Kialo		729627343834501	Facebook	m25_34	male (25-34)	CZ	Czechia	352	1	559137	222721	3796	932
TOP 09	TOP 09	90002267161	Facebook	m25_34	male (25-34)	CZ	Czechia	19	1	440952	171857	784	218
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m25_34	male (25-34)	CZ	Czechia	26	1	270501	73542	1006	233
Česká pirátská strana		109323929038	Facebook	m25_34	male (25-34)	CZ	Czechia	17	1	210675	87661	440	88
Tomáš Zdechovský		275042429350706	Facebook	m25_34	male (25-34)	CZ	Czechia	25	1	207466	92349	1146	283
Evropa společně		535611970260854	Facebook	m25_34	male (25-34)	CZ	Czechia	36	1	194622	60073	479	77
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m25_34	male (25-34)	CZ	Czechia	40	1	190845	49609	505	145
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m25_34	male (25-34)	CZ	Czechia	15	1	187425	61069	448	147
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m25_34	male (25-34)	CZ	Czechia	32	1	186250	45288	855	237
Pavel Poc	Poc Pavel	202974613060409	Facebook	m25_34	male (25-34)	CZ	Czechia	15	1	156171	46585	274	98
Minidotaznik.cz		432692927273545	Facebook	m25_34	male (25-34)	CZ	Czechia	1	1	126523	50609	225	112
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	m25_34	male (25-34)	CZ	Czechia	89	1	125374	37031	140	31
Roman Kriz	Kriz Roman	382745889213194	Facebook	m25_34	male (25-34)	CZ	Czechia	98	1	122591	25026	401	87
Daniel Herman		378072105614553	Facebook	m25_34	male (25-34)	CZ	Czechia	10	1	119937	46409	128	45
KDU-ČSL		251656685576	Facebook	m25_34	male (25-34)	CZ	Czechia	14	1	106765	39718	301	59
Jan Zahradil		400970967000022	Facebook	m25_34	male (25-34)	CZ	Czechia	12	1	103857	29400	423	115
Humans of Piráti		1036986463173677	Facebook	m25_34	male (25-34)	CZ	Czechia	14	1	101673	36214	304	60
Tomio Okamura - SPD		179497582061065	Facebook	m25_34	male (25-34)	CZ	Czechia	24	1	84768	34515	322	128
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m25_34	male (25-34)	CZ	Czechia	34	1	75071	19693	188	45
