advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u	unknown	PL	Poland	368	1	36666	14908	251	60
Gazeta Wyborcza		63563473556	Facebook	u	unknown	PL	Poland	213	1	21383	7551	48	6
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u	unknown	PL	Poland	326	1	17309	6492	65	12
European Parliament		178362315106	Facebook	u	unknown	PL	Poland	47	1	16230	7159	40	9
Amnesty International Polska		57544755889	Facebook	u	unknown	PL	Poland	53	1	15466	5154	50	12
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u	unknown	PL	Poland	12	1	12334	5606	19	3
Greenpeace Polska		32104614789	Facebook	u	unknown	PL	Poland	35	1	10463	4535	36	8
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u	unknown	PL	Poland	18	1	8223	1657	19	3
Satronik - Pompy Ciepła		276627982527247	Facebook	u	unknown	PL	Poland	6	1	6204	2553	3	0
Akcja Demokracja		277892342334350	Facebook	u	unknown	PL	Poland	44	1	6064	1307	16	1
Arte		1319236851430224	Facebook	u	unknown	PL	Poland	6	1	4473	1916	6	0
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	u	unknown	PL	Poland	11	1	3715	1438	7	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u	unknown	PL	Poland	26	1	3640	1491	7	1
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u	unknown	PL	Poland	43	1	3524	1344	7	1
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	u	unknown	PL	Poland	19	1	3190	1078	15	0
EPP - European People's Party		48034275355	Facebook	u	unknown	PL	Poland	16	1	3159	1418	18	5
European Greens		141366725876424	Facebook	u	unknown	PL	Poland	3	1	2576	1288	12	2
European Commission		107898832590939	Facebook	u	unknown	PL	Poland	21	1	2468	1179	9	1
Kampania Przeciw Homofobii		229797220398331	Facebook	u	unknown	PL	Poland	11	1	2466	623	18	2
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	u	unknown	PL	Poland	3	1	2336	1135	2	0
GRUNDIG		1508163162762486	Facebook	u	unknown	PL	Poland	14	1	2328	1114	3	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	u	unknown	PL	Poland	8	1	2280	720	5	1
You Vote EU Polska		1923072537771358	Facebook	u	unknown	PL	Poland	3	1	2170	864	2	0
aina.pl		160647464583	Facebook	u	unknown	PL	Poland	4	1	2116	721	2	0
Front Europejski		590514511295079	Facebook	u	unknown	PL	Poland	30	1	2043	491	8	1
