advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	136	1	850391	261431	7639	858
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	185	1	761914	282444	5664	1061
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	183	1	751149	212729	5826	270
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	267	1	531736	140383	4687	154
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	50	1	524333	161386	4869	1284
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	55	1	242462	60009	808	14
European Parliament		178362315106	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	58	1	201908	93261	1244	216
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	32	1	189271	78189	1218	428
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	27	1	176847	52927	2445	13
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	42	1	154710	36981	918	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	93067	22132	455	24
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	77	1	90206	29775	553	27
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	8	1	88069	25493	689	0
European Commission		107898832590939	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	17	1	77628	33073	204	51
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	29	1	73234	32441	345	87
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	76	1	66864	28089	423	87
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	64	1	64245	26272	426	102
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	70	1	59832	17816	779	18
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	136	1	51944	18445	362	15
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	25	1	51303	16900	205	32
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	49999	10000	99	0
CenPress		257629698168756	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	1	1	49999	10000	99	0
Ivan ŠTEFANEC		324560137683033	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	40	1	49046	20004	325	35
Peter Puškár	Puskar Peter	299027620531773	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	90	1	46429	13582	353	25
Plamienok n.o.		174988447418	Facebook	bratislava_region	Bratislava Region	SK	Slovakia	6	1	42817	17933	72	24
