advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	65_	65+	CY	Cyprus	64	1	150918	45961	657	0
European Parliament Office in Cyprus		205478755729	Facebook	65_	65+	CY	Cyprus	5	1	116621	37655	375	47
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	65_	65+	CY	Cyprus	13	1	97226	21420	343	25
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	65_	65+	CY	Cyprus	20	1	88721	19545	290	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	65_	65+	CY	Cyprus	15	1	76557	31960	241	27
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	65_	65+	CY	Cyprus	11	1	75493	34041	273	40
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	65_	65+	CY	Cyprus	15	1	74095	15079	153	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	65_	65+	CY	Cyprus	42	1	71603	15404	321	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	65_	65+	CY	Cyprus	20	1	61616	13144	297	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	65_	65+	CY	Cyprus	7	1	45811	19517	87	5
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	65_	65+	CY	Cyprus	45	1	39205	8083	236	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	65_	65+	CY	Cyprus	12	1	37851	8573	183	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	65_	65+	CY	Cyprus	19	1	32422	10545	328	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	65_	65+	CY	Cyprus	6	1	31186	7340	57	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	CY	Cyprus	28	1	23355	10851	45	15
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	65_	65+	CY	Cyprus	2	1	20258	9709	96	18
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	65_	65+	CY	Cyprus	5	1	19412	3865	60	0
Dr. Eleni Stavrou		822417261217421	Facebook	65_	65+	CY	Cyprus	5	1	19349	4921	66	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	65_	65+	CY	Cyprus	7	1	18272	3654	71	0
VoteWatch Europe		355087424564148	Facebook	65_	65+	CY	Cyprus	5	1	16095	6791	28	8
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	65_	65+	CY	Cyprus	4	1	15948	5177	51	6
Takis Hadjigeorgiou		610639632353466	Facebook	65_	65+	CY	Cyprus	3	1	15283	3056	46	0
γυρίζουμε		278308089460720	Facebook	65_	65+	CY	Cyprus	6	1	14452	6193	102	23
Katerina Christophidou		131599480586562	Facebook	65_	65+	CY	Cyprus	5	1	14095	2955	44	0
Marinos Mousiouttas		306684270037168	Facebook	65_	65+	CY	Cyprus	5	1	13467	3354	102	0
