advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	35_44	35-44	CY	Cyprus	24	1	337862	116181	1265	158
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	35_44	35-44	CY	Cyprus	68	1	316893	84952	1182	0
European Parliament Office in Cyprus		205478755729	Facebook	35_44	35-44	CY	Cyprus	5	1	268751	131967	1318	260
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	35_44	35-44	CY	Cyprus	52	1	201666	41734	1073	0
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	35_44	35-44	CY	Cyprus	16	1	163551	67989	522	59
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	35_44	35-44	CY	Cyprus	17	1	162969	34961	499	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	35_44	35-44	CY	Cyprus	15	1	152601	31181	319	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	35_44	35-44	CY	Cyprus	42	1	118080	25469	649	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	CY	Cyprus	6	1	107578	47277	738	170
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	35_44	35-44	CY	Cyprus	13	1	95467	27637	240	11
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	35_44	35-44	CY	Cyprus	7	1	83457	36507	148	8
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	35_44	35-44	CY	Cyprus	10	1	70981	15774	253	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	35_44	35-44	CY	Cyprus	20	1	65201	14088	380	0
European Parliament		178362315106	Facebook	35_44	35-44	CY	Cyprus	8	1	64628	25580	503	85
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	35_44	35-44	CY	Cyprus	4	1	56975	20145	200	29
Δημοκρατικό Κόμμα		293704380825571	Facebook	35_44	35-44	CY	Cyprus	19	1	53805	14607	313	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	35_44	35-44	CY	Cyprus	9	1	52402	10465	222	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	35_44	35-44	CY	Cyprus	12	1	42514	10348	217	0
Power Beach		484571345318227	Facebook	35_44	35-44	CY	Cyprus	1	1	41791	20895	20	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	35_44	35-44	CY	Cyprus	4	1	32090	11567	98	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	35_44	35-44	CY	Cyprus	7	1	28709	5742	99	0
Μαρία Παστελλά		408568246617951	Facebook	35_44	35-44	CY	Cyprus	6	1	26929	5272	140	0
Katerina Christophidou		131599480586562	Facebook	35_44	35-44	CY	Cyprus	5	1	24893	5676	119	0
Dr. Eleni Stavrou		822417261217421	Facebook	35_44	35-44	CY	Cyprus	5	1	24781	6958	101	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	CY	Cyprus	29	1	23969	11358	48	13
