advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	f13_17	female (13-17)	40	1	979392	454946	1290	377
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f13_17	female (13-17)	10	1	315399	131858	572	258
European Parliament	European Parliament	178362315106	Facebook	f13_17	female (13-17)	62	1	236916	96989	800	164
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f13_17	female (13-17)	9	1	235814	92386	345	0
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	f13_17	female (13-17)	5	1	229563	114365	94	29
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f13_17	female (13-17)	37	1	222565	88750	334	13
European Greens	European Greens	141366725876424	Facebook	f13_17	female (13-17)	6	1	187858	84601	1713	362
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f13_17	female (13-17)	18	1	159920	45858	1719	439
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f13_17	female (13-17)	239	1	135721	33771	2339	125
Cogito	Cogito	2059332547662115	Facebook	f13_17	female (13-17)	6	1	130575	55407	169	1
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	f13_17	female (13-17)	7	1	129939	46531	225	45
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	f13_17	female (13-17)	1	1	126836	63418	316	63
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	f13_17	female (13-17)	32	1	120478	29886	1581	295
Die Grünen	Die Grünen	21759893033	Facebook	f13_17	female (13-17)	32	1	115496	49733	1300	363
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	f13_17	female (13-17)	12	1	113920	32060	1128	204
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	f13_17	female (13-17)	1	1	113755	45502	264	52
Harald Vilimsky	FPÖ	547597092025909	Facebook	f13_17	female (13-17)	37	1	105563	43504	1287	264
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	f13_17	female (13-17)	3	1	97654	42107	210	82
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	f13_17	female (13-17)	14	1	93575	35482	369	24
SPÖ	SPÖ	77393060080	Facebook	f13_17	female (13-17)	67	1	92121	39017	810	225
SF Ungdom	SF Ungdom	113555862534	Facebook	f13_17	female (13-17)	3	1	91295	34758	130	46
1Europa	Peter Glawischnig	320389701908367	Facebook	f13_17	female (13-17)	22	1	87294	29596	753	138
Stadt Wien	Stadt Wien	110971788921077	Facebook	f13_17	female (13-17)	5	1	81570	27495	291	33
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	f13_17	female (13-17)	17	1	77256	18525	528	0
Videodrome	Videodrome	1773694896182795	Facebook	f13_17	female (13-17)	14	1	74226	14728	382	0
Skuola.net	Skuola.net	126578555602	Facebook	f13_17	female (13-17)	7	1	72677	26620	110	2
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	f13_17	female (13-17)	4	1	72516	24235	134	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f13_17	female (13-17)	6	1	72097	32684	154	41
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	f13_17	female (13-17)	2	1	69104	27634	70	13
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f13_17	female (13-17)	7	1	67376	32051	391	98
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	f13_17	female (13-17)	1	1	66512	33256	332	66
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	f13_17	female (13-17)	29	1	65788	15907	1060	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	f13_17	female (13-17)	26	1	65028	29670	78	17
CDU Hamburg	CDU Landesverband Hamburg	173796242642081	Facebook	f13_17	female (13-17)	12	1	60857	13592	478	56
Déclic	OFAJ	472408162883256	Facebook	f13_17	female (13-17)	4	1	59857	11838	238	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f13_17	female (13-17)	18	1	58910	16262	562	126
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f13_17	female (13-17)	12	1	58640	23404	68	9
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	f13_17	female (13-17)	1	1	57337	28669	65	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	f13_17	female (13-17)	16	1	56952	13200	164	0
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	f13_17	female (13-17)	1	1	55154	22062	551	110
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	f13_17	female (13-17)	6	1	54270	20818	128	16
Raluca Turcan	ETIS Design	360184320712594	Facebook	f13_17	female (13-17)	5	1	52202	26032	33	7
Claudia Gamon	NEOS	447992848717452	Facebook	f13_17	female (13-17)	37	1	52165	18796	346	63
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f13_17	female (13-17)	17	1	51942	18438	153	17
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	f13_17	female (13-17)	6	1	47312	20763	56	0
Ionel Dancă	ETIS Design	227578001357165	Facebook	f13_17	female (13-17)	6	1	46817	18509	37	9
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	f13_17	female (13-17)	15	1	46210	11598	88	13
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	f13_17	female (13-17)	4	1	45795	17658	287	45
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f13_17	female (13-17)	8	1	44948	19225	68	14
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f13_17	female (13-17)	300	1	41722	10971	855	28
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f13_17	female (13-17)	3	1	39905	19623	110	12
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	f13_17	female (13-17)	2	1	39465	7893	78	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f13_17	female (13-17)	33	1	39363	8304	98	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f13_17	female (13-17)	14	1	38888	16741	321	80
Alternativet	Alternativet	676061179094769	Facebook	f13_17	female (13-17)	5	1	38852	14542	373	120
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	f13_17	female (13-17)	1	1	38538	19269	192	96
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f13_17	female (13-17)	4	1	38312	17386	36	12
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f13_17	female (13-17)	48	1	38134	13284	221	19
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f13_17	female (13-17)	20	1	37793	14209	76	13
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f13_17	female (13-17)	2	1	37687	16203	809	162
one brussels	one.brussels	244157445635331	Facebook	f13_17	female (13-17)	11	1	37180	7919	117	7
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f13_17	female (13-17)	72	1	36702	7836	235	0
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	f13_17	female (13-17)	2	1	36107	7106	55	9
Sally Lisa Starken	Sally Lisa Starken	503571183451346	Facebook	f13_17	female (13-17)	4	1	35871	7174	206	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	f13_17	female (13-17)	44	1	34542	7765	1186	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f13_17	female (13-17)	5	1	34085	15649	259	51
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	f13_17	female (13-17)	1	1	33936	6787	62	31
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	f13_17	female (13-17)	23	1	33473	13736	45	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	f13_17	female (13-17)	28	1	33381	11365	107	19
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	f13_17	female (13-17)	239	1	32978	6392	1543	0
Save the Children Italia	Save the Children Italia	46590675335	Facebook	f13_17	female (13-17)	1	1	32230	12892	64	32
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f13_17	female (13-17)	4	1	32214	15113	39	13
Rares Bogdan	ETIS Design	204397909629079	Facebook	f13_17	female (13-17)	1	1	32004	12802	13	6
Delhaize	Delhaize	30102123042	Facebook	f13_17	female (13-17)	11	1	31505	11747	161	18
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	f13_17	female (13-17)	7	1	31223	6586	184	15
Sebastian Kurz	Volkspartei	105151752909840	Facebook	f13_17	female (13-17)	18	1	30809	13542	444	96
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	f13_17	female (13-17)	10	1	30428	6092	282	56
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f13_17	female (13-17)	1	1	30379	15189	303	151
