advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f25_34	female (25-34)	5445	1	8994364	2502067	126830	6925
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	405	1	7655633	3418476	45214	10433
CDU	CDU	78502295414	Facebook	f25_34	female (25-34)	14032	1	7054019	1554422	226735	621
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	81	1	6366557	2882760	52119	12346
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	92	1	6007563	2835396	23183	5948
Best For Britain	Best for Britain	1863944713844924	Facebook	f25_34	female (25-34)	94	1	5745183	2307914	45966	10156
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f25_34	female (25-34)	2324	1	4082941	1067748	87315	3812
SPD	SPD	47930567748	Facebook	f25_34	female (25-34)	2300	1	2875961	778357	56146	1902
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f25_34	female (25-34)	126	1	2824208	1204327	24302	6108
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f25_34	female (25-34)	58	1	2570944	1155217	18437	4060
FDP	FDP	21289227249	Facebook	f25_34	female (25-34)	1358	1	2455074	699040	26950	739
Avaaz	Avaaz	8340223883	Facebook	f25_34	female (25-34)	115	1	2276719	965299	14286	3302
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	f25_34	female (25-34)	44	1	2115487	962133	3082	630
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f25_34	female (25-34)	55	1	1840661	806187	12028	3038
The Labour Party	The Labour Party	25749647410	Facebook	f25_34	female (25-34)	185	1	1749162	705088	17723	3044
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	f25_34	female (25-34)	27	1	1646637	690564	19982	4863
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f25_34	female (25-34)	44	1	1618139	740344	16522	3752
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f25_34	female (25-34)	215	1	1500924	616268	23941	5763
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	278	1	1474283	592459	7119	1324
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f25_34	female (25-34)	135	1	1429411	624053	4017	1731
Open Vld	Open Vld	53668151866	Facebook	f25_34	female (25-34)	103	1	1410204	591132	15811	3924
Gouvernement	Gouvernement	392341217527576	Facebook	f25_34	female (25-34)	12	1	1383201	604654	9225	1929
CD&V	CD&V	52997544531	Facebook	f25_34	female (25-34)	128	1	1332289	498742	10334	1917
Fidesz	Fidesz	9844779306	Facebook	f25_34	female (25-34)	118	1	1315879	574681	6254	2682
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	f25_34	female (25-34)	301	1	1231291	429129	12284	2110
