advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	406	1	11141649	4914600	60432	13585
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	92	1	9488976	4439300	36808	9009
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	5324	1	7788668	2216079	97765	5598
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	14039	1	6819521	1518803	219857	740
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	81	1	4531390	2058196	38242	8697
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	1169	1	3366394	1067668	35062	1724
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m25_34	male (25-34)	2280	1	3309191	799197	86740	4056
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m25_34	male (25-34)	58	1	3265797	1429092	9365	2403
Avaaz	Avaaz	8340223883	Facebook	m25_34	male (25-34)	118	1	3234279	1378311	18394	4618
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m25_34	male (25-34)	59	1	2950011	1319146	19578	4388
Fidesz	Fidesz	9844779306	Facebook	m25_34	male (25-34)	120	1	2769501	1203032	13569	5832
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	2249	1	2720727	730234	59802	1917
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m25_34	male (25-34)	217	1	2256678	915742	35844	8556
Open Vld	Open Vld	53668151866	Facebook	m25_34	male (25-34)	101	1	1869838	785996	18874	4695
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	291	1	1826062	741693	9838	1654
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m25_34	male (25-34)	137	1	1796033	791676	4667	1970
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m25_34	male (25-34)	43	1	1751661	757772	2847	586
To Potami	To Potami	240638659452549	Facebook	m25_34	male (25-34)	19	1	1711287	783117	9459	2123
INBOX	New Digital Media	369693523475596	Facebook	m25_34	male (25-34)	64	1	1618736	725762	2024	253
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m25_34	male (25-34)	55	1	1598906	715012	9827	2545
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m25_34	male (25-34)	89	1	1598894	628084	8263	2012
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	m25_34	male (25-34)	12	1	1557309	728687	3967	1195
Moderaterna	Moderaterna	7719591155	Facebook	m25_34	male (25-34)	133	1	1510567	608154	21135	5177
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m25_34	male (25-34)	43	1	1507558	657194	20220	6374
Ciudadanos	Ciudadanos	74078667754	Facebook	m25_34	male (25-34)	127	1	1492427	593587	17921	4271
Nicola Beer	FDP	206866712830769	Facebook	m25_34	male (25-34)	91	1	1483282	602776	15043	3404
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m25_34	male (25-34)	36	1	1448264	636071	21510	5319
Gouvernement	Gouvernement	392341217527576	Facebook	m25_34	male (25-34)	12	1	1433741	635324	7885	1730
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	603	1	1336238	365148	12810	286
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m25_34	male (25-34)	23	1	1319644	603994	4153	1903
Harald Vilimsky	FPÖ	547597092025909	Facebook	m25_34	male (25-34)	37	1	1291617	560582	11782	2580
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m25_34	male (25-34)	17	1	1227216	597500	11540	4003
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m25_34	male (25-34)	33	1	1205811	514096	3296	701
CD&V	CD&V	52997544531	Facebook	m25_34	male (25-34)	127	1	1189665	444366	9450	1774
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m25_34	male (25-34)	44	1	1148164	515047	14400	3317
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m25_34	male (25-34)	301	1	1146600	408455	11084	1924
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m25_34	male (25-34)	19	1	1100526	487439	10619	3386
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m25_34	male (25-34)	179	1	1055211	309990	3063	600
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m25_34	male (25-34)	22	1	1027166	479997	1575	472
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	m25_34	male (25-34)	144	1	1010387	389866	2959	1098
The Labour Party	The Labour Party	25749647410	Facebook	m25_34	male (25-34)	185	1	1008042	415278	10762	1946
sp.a	sp.a	57253967150	Facebook	m25_34	male (25-34)	34	1	923355	420495	3027	797
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m25_34	male (25-34)	24	1	921387	400183	1308	401
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m25_34	male (25-34)	11	1	916490	441071	5363	2022
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m25_34	male (25-34)	11	1	893973	422570	3957	867
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m25_34	male (25-34)	19	1	862796	401594	1982	818
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m25_34	male (25-34)	49	1	855577	362133	10581	3031
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	m25_34	male (25-34)	14	1	854692	413353	14743	3376
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	m25_34	male (25-34)	31	1	827625	318181	9694	1721
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m25_34	male (25-34)	88	1	816839	320770	1484	552
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m25_34	male (25-34)	109	1	815458	326302	3575	633
SPÖ	SPÖ	77393060080	Facebook	m25_34	male (25-34)	86	1	810839	330229	6388	1779
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m25_34	male (25-34)	72	1	809639	309817	6946	1649
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m25_34	male (25-34)	13	1	786504	351704	6715	2081
Volt Nederland	Volt Nederland	146644665960101	Facebook	m25_34	male (25-34)	100	1	772754	315881	4536	763
Демократична България	Демократична България	995342840629890	Facebook	m25_34	male (25-34)	32	1	768041	343797	4522	915
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m25_34	male (25-34)	13	1	748743	352697	4215	1069
Sebastian Kurz	Volkspartei	105151752909840	Facebook	m25_34	male (25-34)	20	1	742111	335256	7192	1583
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m25_34	male (25-34)	80	1	739018	260500	4765	1344
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m25_34	male (25-34)	62	1	732997	255954	2998	633
Kialo	Kialo	729627343834501	Facebook	m25_34	male (25-34)	62	1	730755	166731	7078	1397
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m25_34	male (25-34)	25	1	711487	322218	1956	473
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m25_34	male (25-34)	50	1	703028	286370	2622	660
Sme rodina	Sme rodina	600235073447674	Facebook	m25_34	male (25-34)	6	1	692666	312583	3363	806
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m25_34	male (25-34)	11	1	675244	318764	1336	543
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m25_34	male (25-34)	49	1	671832	286263	1790	718
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m25_34	male (25-34)	15	1	660628	303747	724	165
European Free Alliance	European Free Alliance	46708306425	Facebook	m25_34	male (25-34)	31	1	658464	280894	5205	1182
Partito Democratico	Partito Democratico	77034286895	Facebook	m25_34	male (25-34)	57	1	655852	289380	3720	657
MSZP	MSZP	115388925185513	Facebook	m25_34	male (25-34)	38	1	649143	270053	1852	747
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m25_34	male (25-34)	134	1	646013	255654	4725	849
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m25_34	male (25-34)	70	1	643126	260113	3221	637
SSU	SSU	45101268520	Facebook	m25_34	male (25-34)	43	1	616561	232559	9833	2391
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m25_34	male (25-34)	26	1	616452	271084	8206	2500
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m25_34	male (25-34)	10	1	616371	298873	1124	229
Peter Mertens	PVDA	236485149843971	Facebook	m25_34	male (25-34)	50	1	613205	249873	5124	1536
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m25_34	male (25-34)	5	1	605192	282313	3235	745
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	413	1	598901	147566	11277	195
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m25_34	male (25-34)	68	1	595281	234390	14489	3193
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m25_34	male (25-34)	43	1	594854	242648	1575	385
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	30	1	594105	256611	2294	384
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	m25_34	male (25-34)	11	1	589729	294591	1789	457
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m25_34	male (25-34)	48	1	578309	227538	2091	584
Οι Έλληνες	In Progress	2273336566260671	Facebook	m25_34	male (25-34)	6	1	578273	243003	2246	747
Best For Britain	Best for Britain	1863944713844924	Facebook	m25_34	male (25-34)	26	1	577536	252862	5382	1248
John Crombez	sp.a	264131406977201	Facebook	m25_34	male (25-34)	21	1	571561	266337	1621	409
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m25_34	male (25-34)	13	1	562050	239547	1064	285
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m25_34	male (25-34)	14	1	550594	228759	4696	1116
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m25_34	male (25-34)	115	1	546986	208233	7464	2368
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	m25_34	male (25-34)	22	1	544554	263893	3179	693
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m25_34	male (25-34)	16	1	534171	228477	737	320
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m25_34	male (25-34)	5	1	530914	228620	753	333
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	m25_34	male (25-34)	15	1	528199	235959	789	165
Groen	Groen	84920854319	Facebook	m25_34	male (25-34)	115	1	517940	189886	5564	777
HOPE not hate	HOPE not hate	91897231853	Facebook	m25_34	male (25-34)	17	1	515901	221016	3222	708
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	m25_34	male (25-34)	42	1	513388	192738	1829	380
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	m25_34	male (25-34)	374	1	503492	143218	5445	127
PLUS	PLUS	1903580739951981	Facebook	m25_34	male (25-34)	1	1	485681	242841	510	102
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	m25_34	male (25-34)	48	1	483633	211279	2407	438
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	m25_34	male (25-34)	46	1	483252	162832	5227	1424
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	m25_34	male (25-34)	11	1	474834	196602	988	439
Greenpeace España	Greenpeace España	133044800622	Facebook	m25_34	male (25-34)	78	1	472579	163098	1921	174
D66	D66	52985377549	Facebook	m25_34	male (25-34)	26	1	460935	208273	2258	452
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m25_34	male (25-34)	16	1	458678	204625	1643	408
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	m25_34	male (25-34)	31	1	456379	186150	711	340
Greenpeace France	Greenpeace France	39435457457	Facebook	m25_34	male (25-34)	16	1	454221	198885	1784	415
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m25_34	male (25-34)	44	1	448384	160617	1470	205
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m25_34	male (25-34)	30	1	444667	188389	1045	149
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m25_34	male (25-34)	12	1	443457	196201	1300	273
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m25_34	male (25-34)	42	1	441240	153877	1080	154
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	m25_34	male (25-34)	29	1	440722	194917	1047	149
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m25_34	male (25-34)	19	1	439981	203150	2448	571
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m25_34	male (25-34)	47	1	433651	157026	8520	2040
VVD	VVD	121264564551002	Facebook	m25_34	male (25-34)	32	1	433428	192690	2533	471
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m25_34	male (25-34)	139	1	424393	105972	1863	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m25_34	male (25-34)	17	1	423796	188593	2200	541
Forza Italia	Forza Italia	172265396249029	Facebook	m25_34	male (25-34)	10	1	415479	182327	1057	311
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m25_34	male (25-34)	15	1	411096	183361	540	144
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m25_34	male (25-34)	38	1	405313	164588	3287	721
Più Europa	Più Europa	126662574668084	Facebook	m25_34	male (25-34)	9	1	404701	171042	2020	524
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m25_34	male (25-34)	98	1	402573	148632	1260	437
ČSSD	ČSSD	111041662264882	Facebook	m25_34	male (25-34)	110	1	398826	145113	3574	774
