advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	u13_17	unknown (13-17)	34	1	2941	1365	5	1
European Parliament	European Parliament	178362315106	Facebook	u13_17	unknown (13-17)	85	1	1107	462	4	1
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	u13_17	unknown (13-17)	17	1	1037	297	11	2
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	u13_17	unknown (13-17)	7	1	845	317	1	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u13_17	unknown (13-17)	11	1	725	296	1	0
European Greens	European Greens	141366725876424	Facebook	u13_17	unknown (13-17)	26	1	703	307	6	1
SF Ungdom	SF Ungdom	113555862534	Facebook	u13_17	unknown (13-17)	2	1	591	247	0	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	u13_17	unknown (13-17)	21	1	528	119	9	0
Cogito	Cogito	2059332547662115	Facebook	u13_17	unknown (13-17)	6	1	480	178	0	0
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	u13_17	unknown (13-17)	1	1	445	222	0	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	u13_17	unknown (13-17)	1	1	441	176	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u13_17	unknown (13-17)	9	1	432	172	0	0
Global Optimism	Global Optimism	2062802910474026	Facebook	u13_17	unknown (13-17)	2	1	376	94	4	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	u13_17	unknown (13-17)	11	1	375	96	3	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u13_17	unknown (13-17)	48	1	374	98	7	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	u13_17	unknown (13-17)	26	1	366	148	0	0
1Europa	Peter Glawischnig	320389701908367	Facebook	u13_17	unknown (13-17)	19	1	351	117	3	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	u13_17	unknown (13-17)	28	1	347	91	4	0
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	u13_17	unknown (13-17)	3	1	315	137	0	0
SPÖ	SPÖ	77393060080	Facebook	u13_17	unknown (13-17)	37	1	313	129	2	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	u13_17	unknown (13-17)	23	1	281	115	3	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u13_17	unknown (13-17)	11	1	278	96	0	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	u13_17	unknown (13-17)	8	1	274	87	0	0
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	u13_17	unknown (13-17)	2	1	269	3	3	0
CDU	CDU	78502295414	Facebook	u13_17	unknown (13-17)	44	1	268	28	16	0
