advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	401	1	6469329	2888710	35576	8178
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f35_44	female (35-44)	5216	1	5418693	1475313	73041	4208
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	13912	1	4578062	972453	154742	420
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	75	1	2411562	1103621	20748	5311
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	2219	1	2215355	574227	46923	2521
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	74	1	2018995	845911	16237	3682
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f35_44	female (35-44)	127	1	2001732	857467	19111	4576
Fidesz	Fidesz	9844779306	Facebook	f35_44	female (35-44)	122	1	1913204	840261	9212	3954
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	f35_44	female (35-44)	44	1	1824601	830610	2603	537
FDP	FDP	21289227249	Facebook	f35_44	female (35-44)	1361	1	1699978	487731	18327	508
Avaaz	Avaaz	8340223883	Facebook	f35_44	female (35-44)	113	1	1665304	707263	9852	2383
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f35_44	female (35-44)	59	1	1642465	740493	11512	2585
SPD	SPD	47930567748	Facebook	f35_44	female (35-44)	2102	1	1624651	440480	29455	1198
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	187	1	1593523	663366	15477	2689
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	f35_44	female (35-44)	305	1	1467634	515805	14996	2559
Open Vld	Open Vld	53668151866	Facebook	f35_44	female (35-44)	112	1	1303780	557044	14933	3720
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	125	1	1297846	518037	14981	3673
Gouvernement	Gouvernement	392341217527576	Facebook	f35_44	female (35-44)	14	1	1238499	553210	11075	2355
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f35_44	female (35-44)	216	1	1229040	501134	19958	4738
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f35_44	female (35-44)	55	1	1011093	442120	6473	1630
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f35_44	female (35-44)	36	1	973509	435405	2667	549
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f35_44	female (35-44)	130	1	927079	393280	2626	1109
CD&V	CD&V	52997544531	Facebook	f35_44	female (35-44)	129	1	918804	348356	7640	1391
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f35_44	female (35-44)	142	1	847543	325431	6400	1069
INBOX	New Digital Media	369693523475596	Facebook	f35_44	female (35-44)	64	1	830163	376231	1066	118
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	f35_44	female (35-44)	144	1	822670	318884	2464	922
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f35_44	female (35-44)	131	1	810024	275911	12306	2653
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f35_44	female (35-44)	42	1	803014	351636	12206	3840
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f35_44	female (35-44)	36	1	793795	347675	11533	2793
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f35_44	female (35-44)	17	1	772964	377417	7009	2173
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	44	1	757881	348748	1552	439
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f35_44	female (35-44)	16	1	754206	335594	2188	471
sp.a	sp.a	57253967150	Facebook	f35_44	female (35-44)	35	1	751919	329881	2465	704
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f35_44	female (35-44)	11	1	741657	349875	1466	623
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f35_44	female (35-44)	50	1	702711	309125	2359	573
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f35_44	female (35-44)	81	1	696358	262469	5117	1461
To Potami	To Potami	240638659452549	Facebook	f35_44	female (35-44)	19	1	653177	298586	3991	925
Moderaterna	Moderaterna	7719591155	Facebook	f35_44	female (35-44)	140	1	644345	261241	9211	2123
Carlo Calenda	Siamo Europei	131887960826264	Facebook	f35_44	female (35-44)	11	1	637891	302964	2696	603
Harald Vilimsky	FPÖ	547597092025909	Facebook	f35_44	female (35-44)	37	1	607626	263786	5306	1176
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f35_44	female (35-44)	20	1	590730	278673	1420	596
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f35_44	female (35-44)	24	1	584635	235002	870	187
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f35_44	female (35-44)	5	1	563184	278430	2991	609
