advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	403	1	6880239	3066030	34726	7896
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m45_54	male (45-54)	4821	1	2809137	760743	35948	1782
CDU	CDU	78502295414	Facebook	m45_54	male (45-54)	13682	1	2737180	595982	89923	277
Fidesz	Fidesz	9844779306	Facebook	m45_54	male (45-54)	120	1	2486678	1095373	12506	5368
SPD	SPD	47930567748	Facebook	m45_54	male (45-54)	2097	1	2154089	533574	45493	1365
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m45_54	male (45-54)	65	1	1796897	748156	9248	2004
Avaaz	Avaaz	8340223883	Facebook	m45_54	male (45-54)	115	1	1706753	737982	9461	2511
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m45_54	male (45-54)	218	1	1599327	653123	24555	6002
FDP	FDP	21289227249	Facebook	m45_54	male (45-54)	1159	1	1528995	480217	17167	840
Open Vld	Open Vld	53668151866	Facebook	m45_54	male (45-54)	117	1	1373682	588022	14668	3662
Ciudadanos	Ciudadanos	74078667754	Facebook	m45_54	male (45-54)	126	1	1253436	514962	13054	3150
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m45_54	male (45-54)	60	1	1226770	549085	7852	1784
Moderaterna	Moderaterna	7719591155	Facebook	m45_54	male (45-54)	133	1	1195646	471957	20133	4857
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m45_54	male (45-54)	2179	1	1156512	286385	28691	1742
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m45_54	male (45-54)	20	1	1095242	508005	2538	1030
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	m45_54	male (45-54)	10	1	982160	471894	4984	1046
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m45_54	male (45-54)	52	1	922257	405992	3132	800
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m45_54	male (45-54)	42	1	906984	395642	13105	4114
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m45_54	male (45-54)	299	1	898228	321915	9016	1599
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m45_54	male (45-54)	21	1	870107	367925	4786	1084
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m45_54	male (45-54)	41	1	850452	363110	1369	293
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m45_54	male (45-54)	10	1	833582	405757	1680	351
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m45_54	male (45-54)	21	1	805410	366397	2533	1154
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m45_54	male (45-54)	17	1	765125	367256	8125	2967
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m45_54	male (45-54)	29	1	762814	312929	1811	512
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m45_54	male (45-54)	26	1	762130	339882	1939	475
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m45_54	male (45-54)	7	1	754169	354281	4397	961
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m45_54	male (45-54)	36	1	735557	326071	11383	2726
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m45_54	male (45-54)	42	1	702453	303986	9135	2633
Nicola Beer	FDP	206866712830769	Facebook	m45_54	male (45-54)	89	1	686376	273793	7132	1516
Conservatives	The Conservative Party	8807334278	Facebook	m45_54	male (45-54)	1336	1	676127	163826	19607	548
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m45_54	male (45-54)	81	1	650766	232288	5613	1408
INBOX	New Digital Media	369693523475596	Facebook	m45_54	male (45-54)	62	1	648029	275209	1182	87
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	278	1	642208	250607	4009	677
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m45_54	male (45-54)	15	1	633302	302497	3090	860
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m45_54	male (45-54)	55	1	617735	274749	3674	914
Gouvernement	Gouvernement	392341217527576	Facebook	m45_54	male (45-54)	14	1	614475	274022	4514	971
SPÖ	SPÖ	77393060080	Facebook	m45_54	male (45-54)	92	1	599764	243463	4423	1354
Harald Vilimsky	FPÖ	547597092025909	Facebook	m45_54	male (45-54)	37	1	596644	262184	4803	1079
CD&V	CD&V	52997544531	Facebook	m45_54	male (45-54)	112	1	583575	228994	4706	853
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	m45_54	male (45-54)	144	1	570548	216787	1695	634
Приоритети	БЗНС	1163987410423594	Facebook	m45_54	male (45-54)	35	1	567342	240516	2649	468
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m45_54	male (45-54)	120	1	563183	240411	1710	721
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m45_54	male (45-54)	139	1	541606	208462	3838	685
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m45_54	male (45-54)	30	1	535911	206503	2943	771
DIE LINKE	DIE LINKE	47694585682	Facebook	m45_54	male (45-54)	603	1	535840	147716	5776	115
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m45_54	male (45-54)	27	1	531600	234245	1514	329
European Commission	European Commission	107898832590939	Facebook	m45_54	male (45-54)	27	1	520083	232172	980	308
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m45_54	male (45-54)	118	1	512346	181836	8217	2571
MSZP	MSZP	115388925185513	Facebook	m45_54	male (45-54)	40	1	509293	209416	1508	612
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m45_54	male (45-54)	130	1	507506	143604	1764	372
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	m45_54	male (45-54)	5	1	507127	245848	3105	732
To Potami	To Potami	240638659452549	Facebook	m45_54	male (45-54)	19	1	506511	231438	2601	750
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m45_54	male (45-54)	68	1	503934	191340	10560	2268
European Free Alliance	European Free Alliance	46708306425	Facebook	m45_54	male (45-54)	31	1	500385	200879	4641	1003
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m45_54	male (45-54)	48	1	489539	198321	1532	649
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m45_54	male (45-54)	50	1	489433	204134	1789	467
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	m45_54	male (45-54)	14	1	485897	234204	8116	1905
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m45_54	male (45-54)	70	1	478948	181827	2891	492
