advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
D66	D66	52985377549	Facebook	d107	2019-04-17	NL	Netherlands	13	1	2145041	965846	16606	3552
SP	SP	128393027527	Facebook	d107	2019-04-17	NL	Netherlands	60	1	1811940	650000	25940	4600
Lilian Marijnissen	SP	844559615710915	Facebook	d107	2019-04-17	NL	Netherlands	24	1	1091975	392999	10475	1799
GroenLinks	GroenLinks	175740570505	Facebook	d107	2019-04-17	NL	Netherlands	3	1	212497	85832	624	224
Europees Parlement Nederland		270788920480	Facebook	d107	2019-04-17	NL	Netherlands	2	1	133928	53571	767	196
NPO Zapp		205247699486388	Facebook	d107	2019-04-17	NL	Netherlands	6	1	73590	36279	84	24
VVD		121264564551002	Facebook	d107	2019-04-17	NL	Netherlands	2	1	66666	28333	157	24
CDA	CDA	320374518118	Facebook	d107	2019-04-17	NL	Netherlands	1	1	62499	25000	124	62
Wilde Ganzen		105516159523693	Facebook	d107	2019-04-17	NL	Netherlands	6	1	61362	24090	126	49
Oxfam Novib		115289021825188	Facebook	d107	2019-04-17	NL	Netherlands	18	1	54899	23132	683	193
Judith Sargentini	GroenLinks	296489277060163	Facebook	d107	2019-04-17	NL	Netherlands	2	1	49999	20000	366	166
Vandebron		263935850440177	Facebook	d107	2019-04-17	NL	Netherlands	13	1	46478	19768	331	70
European Greens		141366725876424	Facebook	d107	2019-04-17	NL	Netherlands	2	1	41666	15833	157	62
Dansk.nl		39128216655	Facebook	d107	2019-04-17	NL	Netherlands	12	1	36827	13052	149	17
Greenpeace Nederland		288295911466	Facebook	d107	2019-04-17	NL	Netherlands	45	1	20682	6421	239	24
Bas Eickhout	GroenLinks	208578955894331	Facebook	d107	2019-04-17	NL	Netherlands	2	1	19999	5000	199	33
Kialo		729627343834501	Facebook	d107	2019-04-17	NL	Netherlands	1	1	18165	3633	161	32
Shell		200969413280005	Facebook	d107	2019-04-17	NL	Netherlands	2	1	18078	6898	175	29
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	d107	2019-04-17	NL	Netherlands	1	1	16666	3333	166	33
Henk Jan Ormel	CDA	823537391322678	Facebook	d107	2019-04-17	NL	Netherlands	4	1	15693	5866	28	0
Milieu Centraal		177508708941577	Facebook	d107	2019-04-17	NL	Netherlands	11	1	12236	4496	45	11
Stichting Vluchteling		120034538112114	Facebook	d107	2019-04-17	NL	Netherlands	11	1	10176	4401	124	42
Minister van Gehandicaptenzaken		443053919567317	Facebook	d107	2019-04-17	NL	Netherlands	1	1	8333	1666	83	16
WWF Haaglanden		457099231022219	Facebook	d107	2019-04-17	NL	Netherlands	3	1	6249	2750	74	0
FNV Overheid		1723823837853224	Facebook	d107	2019-04-17	NL	Netherlands	1	1	6249	1250	12	0
Meewind		421571901231358	Facebook	d107	2019-04-17	NL	Netherlands	1	1	6060	3030	15	3
Jeroen Lenaers		316960281776479	Facebook	d107	2019-04-17	NL	Netherlands	7	1	5349	1569	44	10
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d107	2019-04-17	NL	Netherlands	20	1	5150	1418	46	6
VNO-NCW		148404651881567	Facebook	d107	2019-04-17	NL	Netherlands	20	1	4864	933	221	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d107	2019-04-17	NL	Netherlands	1	1	4545	909	45	9
Greenpeace International		7297163299	Facebook	d107	2019-04-17	NL	Netherlands	6	1	4233	1764	6	3
Dopper		149978658404973	Facebook	d107	2019-04-17	NL	Netherlands	1	1	4166	2083	20	4
Het Nutshuis		174667029278408	Facebook	d107	2019-04-17	NL	Netherlands	1	1	3846	769	7	0
Klang der Solidarität		385076005313967	Facebook	d107	2019-04-17	NL	Netherlands	33	1	3795	1343	6	0
Guardian Weekly		64525551258	Facebook	d107	2019-04-17	NL	Netherlands	6	1	3646	1823	15	3
Zonneplan		375099045861831	Facebook	d107	2019-04-17	NL	Netherlands	1	1	3571	714	35	7
SodaStream Nederland		298674423522362	Facebook	d107	2019-04-17	NL	Netherlands	7	1	3374	625	86	0
Volt Nederland		146644665960101	Facebook	d107	2019-04-17	NL	Netherlands	7	1	2781	200	196	0
Vecht en Veld		719918828143740	Facebook	d107	2019-04-17	NL	Netherlands	1	1	2631	526	26	5
Kati Piri		254626848046622	Facebook	d107	2019-04-17	NL	Netherlands	1	1	2499	1249	24	0
Nacht van de Vluchteling		1637965639787416	Facebook	d107	2019-04-17	NL	Netherlands	42	1	2383	475	114	1
VIER VOETERS		110540418715	Facebook	d107	2019-04-17	NL	Netherlands	9	1	2206	777	34	0
Corekees		225160178094449	Facebook	d107	2019-04-17	NL	Netherlands	2	1	2046	506	6	0
Motherboard Nederland		661026590690511	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1999	400	3	0
Chivas Regal		144075338988966	Facebook	d107	2019-04-17	NL	Netherlands	4	1	1856	785	28	0
Reinier Van Lanschot		357170858429968	Facebook	d107	2019-04-17	NL	Netherlands	2	1	1832	333	49	0
Adri & Zoon Yerseke B.V.		104393749685848	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1795	359	3	0
TOMS		242425252613657	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1785	357	17	3
Islamitische Studentenvereniging Amsterdam - ISA		353401604716694	Facebook	d107	2019-04-17	NL	Netherlands	2	1	1722	344	9	0
Rode Hoed		116592248404562	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1719	343	3	0
Pieter Paul Slikker - PvdA 073		509675125832784	Facebook	d107	2019-04-17	NL	Netherlands	3	1	1699	250	69	0
NRC Live		551902954954114	Facebook	d107	2019-04-17	NL	Netherlands	52	1	1677	97	127	0
Zuivelpak		317139221974399	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1249	625	12	0
Werken bij Capgemini		110803278970537	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1249	625	12	0
Hogeschool Saxion		115755701792480	Facebook	d107	2019-04-17	NL	Netherlands	4	1	1234	299	7	0
Students for Climate NL		2063145033774714	Facebook	d107	2019-04-17	NL	Netherlands	2	1	1199	200	35	0
Hivos		183747651651348	Facebook	d107	2019-04-17	NL	Netherlands	2	1	1199	200	39	0
Toyota Nederland		116919588378323	Facebook	d107	2019-04-17	NL	Netherlands	5	1	1182	371	21	0
Seed Valley		202795986475324	Facebook	d107	2019-04-17	NL	Netherlands	8	1	1136	318	36	0
ADP		6914363428	Facebook	d107	2019-04-17	NL	Netherlands	3	1	1131	294	25	4
UNICEF Europe & Central Asia		373536278864	Facebook	d107	2019-04-17	NL	Netherlands	1	1	1109	443	0	0
Paul Tang	PvdA	208020512703248	Facebook	d107	2019-04-17	NL	Netherlands	1	1	999	200	19	0
The Sorgentian		999473843569108	Facebook	d107	2019-04-17	NL	Netherlands	1	1	999	399	0	0
European Youth Event		919232861444360	Facebook	d107	2019-04-17	NL	Netherlands	3	1	935	385	2	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	d107	2019-04-17	NL	Netherlands	12	1	888	212	25	0
Ballsmania by Mirta Bijoux		147798126054390	Facebook	d107	2019-04-17	NL	Netherlands	1	1	833	166	16	0
Wereld Natuur Fonds - WWF		130133230331245	Facebook	d107	2019-04-17	NL	Netherlands	1	1	714	142	14	0
Chroniques Du Golfe		2196850910357980	Facebook	d107	2019-04-17	NL	Netherlands	4	1	647	145	1	0
Eva Brouwer Pak je Podium		896698487031840	Facebook	d107	2019-04-17	NL	Netherlands	3	1	636	90	27	0
Molens		115956728466989	Facebook	d107	2019-04-17	NL	Netherlands	1	1	624	124	12	0
SlimmemeterPortal.nl		127150100781626	Facebook	d107	2019-04-17	NL	Netherlands	1	1	624	125	12	0
24Bottles		126060760828576	Facebook	d107	2019-04-17	NL	Netherlands	11	1	501	72	20	0
Peter Mertens	PVDA	236485149843971	Facebook	d107	2019-04-17	NL	Netherlands	73	1	493	180	3	0
Hugh D Conlon 2019 Election		525196331335712	Facebook	d107	2019-04-17	NL	Netherlands	1	1	454	90	8	0
Geen illegalen in Buitenveldert		1223122011177011	Facebook	d107	2019-04-17	NL	Netherlands	1	1	454	90	9	0
Het Nationale Theater		305282796200643	Facebook	d107	2019-04-17	NL	Netherlands	1	1	432	216	4	0
Visma Software BV		134336143316887	Facebook	d107	2019-04-17	NL	Netherlands	3	1	426	85	8	0
Gaia		182073298490036	Facebook	d107	2019-04-17	NL	Netherlands	4	1	406	195	3	1
Berlin International University of Applied Sciences		753347444715991	Facebook	d107	2019-04-17	NL	Netherlands	1	1	368	184	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d107	2019-04-17	NL	Netherlands	1	1	367	73	0	0
Spread Hope		2340283249583578	Facebook	d107	2019-04-17	NL	Netherlands	6	1	339	0	29	0
VVD Lochem		689730844383927	Facebook	d107	2019-04-17	NL	Netherlands	1	1	333	0	33	0
Potere al Popolo - Paesi Bassi		270903077001421	Facebook	d107	2019-04-17	NL	Netherlands	1	1	333	66	6	0
Room for Discussion		205713722806082	Facebook	d107	2019-04-17	NL	Netherlands	1	1	312	62	6	0
Gemeente Houten		620610964745269	Facebook	d107	2019-04-17	NL	Netherlands	1	1	312	62	6	0
VoteWatch Europe		355087424564148	Facebook	d107	2019-04-17	NL	Netherlands	6	1	297	143	0	0
Argan		769751776468587	Facebook	d107	2019-04-17	NL	Netherlands	1	1	294	58	5	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	d107	2019-04-17	NL	Netherlands	1	1	289	57	0	0
Tilburg University		157338687652903	Facebook	d107	2019-04-17	NL	Netherlands	2	1	269	103	8	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	d107	2019-04-17	NL	Netherlands	1	1	269	53	0	0
FLYERALARM		1163101523809612	Facebook	d107	2019-04-17	NL	Netherlands	8	1	257	0	25	0
Medair Nederland		198834936799699	Facebook	d107	2019-04-17	NL	Netherlands	2	1	253	43	7	0
The Trevor Project		24470472733	Facebook	d107	2019-04-17	NL	Netherlands	1	1	245	98	0	0
Schitterende Toekomst		417203572370556	Facebook	d107	2019-04-17	NL	Netherlands	1	1	237	47	4	0
Arte		656089814494677	Facebook	d107	2019-04-17	NL	Netherlands	9	1	230	88	2	0
Dorcas		123209267742444	Facebook	d107	2019-04-17	NL	Netherlands	1	1	217	43	4	0
The Rights Forum		216651758362864	Facebook	d107	2019-04-17	NL	Netherlands	1	1	199	0	19	0
World Bank		153371894688575	Facebook	d107	2019-04-17	NL	Netherlands	6	1	179	89	0	0
Tolhuistuin		116954721702118	Facebook	d107	2019-04-17	NL	Netherlands	1	1	166	0	16	0
Enicorp service		1885446301567412	Facebook	d107	2019-04-17	NL	Netherlands	1	1	166	0	14	0
CDA Lisse		449134611796644	Facebook	d107	2019-04-17	NL	Netherlands	1	1	166	0	16	0
Basmah		137973986840264	Facebook	d107	2019-04-17	NL	Netherlands	22	1	148	33	1	0
Shelby Leigh		247562232008000	Facebook	d107	2019-04-17	NL	Netherlands	1	1	147	0	13	0
Child in the City		1163876263637932	Facebook	d107	2019-04-17	NL	Netherlands	1	1	142	0	14	0
Saarland		882636711855443	Facebook	d107	2019-04-17	NL	Netherlands	1	1	142	28	2	0
HAN VDO		510981742361349	Facebook	d107	2019-04-17	NL	Netherlands	1	1	128	25	2	0
Bin That Done That Foundation		337563826731775	Facebook	d107	2019-04-17	NL	Netherlands	1	1	124	0	12	0
Guardian B2B		452752128144314	Facebook	d107	2019-04-17	NL	Netherlands	1	1	119	59	0	0
Kitchenkey		244418689797333	Facebook	d107	2019-04-17	NL	Netherlands	1	1	108	21	2	0
Parkstad Limburg Theaters		227796293909351	Facebook	d107	2019-04-17	NL	Netherlands	1	1	106	0	10	0
