advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	45_54	45-54	AT	Austria	176	1	3333116	1412876	33833	7704
SPÖ	SPÖ	77393060080	Facebook	45_54	45-54	AT	Austria	620	1	3299147	1110416	28454	4020
Andreas Schieder	SPÖ	290881691011354	Facebook	45_54	45-54	AT	Austria	165	1	1617235	508861	14015	2721
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	45_54	45-54	AT	Austria	1420	1	1369468	313401	28865	1069
kontrast.at	kontrast.at	1079650008770485	Facebook	45_54	45-54	AT	Austria	111	1	1356074	540443	7915	2468
European Parliament		178362315106	Facebook	45_54	45-54	AT	Austria	91	1	1052205	452418	11480	3807
HC Strache	FPÖ	74865038590	Facebook	45_54	45-54	AT	Austria	75	1	1007370	417557	5569	1528
Claudia Gamon	NEOS	447992848717452	Facebook	45_54	45-54	AT	Austria	269	1	965363	304480	6320	879
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	45_54	45-54	AT	Austria	289	1	701120	161755	9002	722
Die Grünen	Die Grünen	21759893033	Facebook	45_54	45-54	AT	Austria	58	1	586974	196690	4666	1174
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	45_54	45-54	AT	Austria	574	1	462025	121942	6751	122
Johann Gudenus		104145976305577	Facebook	45_54	45-54	AT	Austria	52	1	334974	137288	1889	289
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	45_54	45-54	AT	Austria	44	1	324199	80315	969	68
Othmar Karas	Volkspartei	395638503864459	Facebook	45_54	45-54	AT	Austria	357	1	322042	68774	8263	331
FPÖ	FPÖ	169051073236170	Facebook	45_54	45-54	AT	Austria	16	1	298880	125635	2446	600
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	45_54	45-54	AT	Austria	22	1	267140	109639	1619	496
Wirtschaftskammer		125946327466544	Facebook	45_54	45-54	AT	Austria	157	1	266719	66184	3724	175
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	45_54	45-54	AT	Austria	22	1	250746	96392	2836	768
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	45_54	45-54	AT	Austria	36	1	197602	64864	1620	303
European Greens		141366725876424	Facebook	45_54	45-54	AT	Austria	27	1	187919	82283	1360	347
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	45_54	45-54	AT	Austria	151	1	187166	46048	3883	117
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	45_54	45-54	AT	Austria	73	1	180963	47364	1317	24
Werner Kogler	Die Grünen	133612666671985	Facebook	45_54	45-54	AT	Austria	15	1	162061	49033	2177	479
FPÖ-Wien		146097669338683	Facebook	45_54	45-54	AT	Austria	1	1	160642	80321	803	160
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	45_54	45-54	AT	Austria	20	1	146844	31436	1674	260
