advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	35_44	35-44	AT	Austria	177	1	3438481	1453478	32173	7293
SPÖ	SPÖ	77393060080	Facebook	35_44	35-44	AT	Austria	626	1	3196065	1078588	25785	3705
European Parliament		178362315106	Facebook	35_44	35-44	AT	Austria	92	1	2009124	878381	21688	7366
Andreas Schieder	SPÖ	290881691011354	Facebook	35_44	35-44	AT	Austria	161	1	1676862	556273	14381	2874
kontrast.at	kontrast.at	1079650008770485	Facebook	35_44	35-44	AT	Austria	111	1	1644562	666111	8279	2650
Claudia Gamon	NEOS	447992848717452	Facebook	35_44	35-44	AT	Austria	299	1	1634858	563896	9905	1675
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	35_44	35-44	AT	Austria	1437	1	1332514	300169	28505	992
HC Strache	FPÖ	74865038590	Facebook	35_44	35-44	AT	Austria	76	1	1211947	509150	6709	1874
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	35_44	35-44	AT	Austria	581	1	806849	218821	10924	220
Die Grünen	Die Grünen	21759893033	Facebook	35_44	35-44	AT	Austria	67	1	717412	238665	5619	1417
European Greens		141366725876424	Facebook	35_44	35-44	AT	Austria	47	1	693246	308812	4701	1302
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	35_44	35-44	AT	Austria	283	1	599989	143242	7504	593
Johann Gudenus		104145976305577	Facebook	35_44	35-44	AT	Austria	53	1	448219	185045	2444	395
Wirtschaftskammer		125946327466544	Facebook	35_44	35-44	AT	Austria	161	1	436204	111437	5457	295
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	35_44	35-44	AT	Austria	44	1	418266	107931	1164	83
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	35_44	35-44	AT	Austria	22	1	338823	144185	1936	596
FPÖ	FPÖ	169051073236170	Facebook	35_44	35-44	AT	Austria	16	1	330131	137866	2734	665
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	35_44	35-44	AT	Austria	23	1	297175	122930	3162	880
Othmar Karas	Volkspartei	395638503864459	Facebook	35_44	35-44	AT	Austria	362	1	257159	51617	7711	235
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	35_44	35-44	AT	Austria	36	1	220401	77851	1602	319
Kialo		729627343834501	Facebook	35_44	35-44	AT	Austria	352	1	219569	77310	1441	361
FPÖ-Wien		146097669338683	Facebook	35_44	35-44	AT	Austria	1	1	210160	105080	1050	210
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	35_44	35-44	AT	Austria	73	1	192409	48816	1313	16
Werner Kogler	Die Grünen	133612666671985	Facebook	35_44	35-44	AT	Austria	14	1	165792	51390	2256	502
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	35_44	35-44	AT	Austria	22	1	161626	34858	1768	288
