advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	SI	Slovenia	30	1	1275661	549223	5637	1519
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	35_44	35-44	SI	Slovenia	114	1	393305	111160	2476	170
European Greens		141366725876424	Facebook	35_44	35-44	SI	Slovenia	38	1	284791	132306	1000	306
Romana Tomc		1025408990823719	Facebook	35_44	35-44	SI	Slovenia	25	1	278275	62869	730	18
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	35_44	35-44	SI	Slovenia	45	1	275021	98260	1077	129
Franc Bogovič		288826994603012	Facebook	35_44	35-44	SI	Slovenia	15	1	245093	98234	696	101
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	35_44	35-44	SI	Slovenia	89	1	157287	39923	1567	0
Kialo		729627343834501	Facebook	35_44	35-44	SI	Slovenia	330	1	150768	63155	808	202
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	35_44	35-44	SI	Slovenia	33	1	126284	41217	618	35
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	35_44	35-44	SI	Slovenia	21	1	124948	26943	555	24
Evropska komisija v Sloveniji		100107313369390	Facebook	35_44	35-44	SI	Slovenia	1	1	66513	33256	165	33
Lumar hiše		117782661584893	Facebook	35_44	35-44	SI	Slovenia	2	1	55568	27784	277	55
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	35_44	35-44	SI	Slovenia	14	1	54055	17779	278	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	35_44	35-44	SI	Slovenia	6	1	49369	9829	119	0
Siemens Slovenija		393074441061448	Facebook	35_44	35-44	SI	Slovenia	11	1	47819	9493	212	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	35_44	35-44	SI	Slovenia	4	1	41057	16491	218	37
Patricija Šulin		1541413339429015	Facebook	35_44	35-44	SI	Slovenia	9	1	38129	13848	240	19
European Commission		107898832590939	Facebook	35_44	35-44	SI	Slovenia	5	1	36475	9534	123	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	35_44	35-44	SI	Slovenia	4	1	35607	9726	79	0
Neva Grašič		2235496013147745	Facebook	35_44	35-44	SI	Slovenia	13	1	31647	8396	185	0
DOM - Domovinska liga		571044543390810	Facebook	35_44	35-44	SI	Slovenia	8	1	23955	6341	160	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	35_44	35-44	SI	Slovenia	44	1	19129	1622	1252	0
Sensilab.si		384202598293956	Facebook	35_44	35-44	SI	Slovenia	4	1	18277	3554	120	0
NSi		111314452327761	Facebook	35_44	35-44	SI	Slovenia	1	1	17833	3566	35	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	SI	Slovenia	54	1	14883	6798	32	8
