advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	50k_100k	50k - 100k	BG	Bulgaria	7	1	643674	321840	1708	277
Приоритети	БЗНС	1163987410423594	Facebook	50k_100k	50k - 100k	BG	Bulgaria	7	1	602165	301085	568	0
Път на младите	Път на младите	2051476654950711	Facebook	50k_100k	50k - 100k	BG	Bulgaria	4	1	381697	190850	1373	259
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	BG	Bulgaria	54	1	361615	180809	1666	370
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	BG	Bulgaria	5	1	355591	177797	1032	172
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	50k_100k	50k - 100k	BG	Bulgaria	3	1	286679	143341	683	100
Крум Дончев/Krum Donchev		155516354469476	Facebook	50k_100k	50k - 100k	BG	Bulgaria	3	1	270833	135418	238	0
informo.bg	informo.bg	262524054082832	Facebook	50k_100k	50k - 100k	BG	Bulgaria	3	1	256466	128234	539	78
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	50k_100k	50k - 100k	BG	Bulgaria	2	1	199996	99999	197	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	50k_100k	50k - 100k	BG	Bulgaria	2	1	192420	96211	960	192
Valeri Simeonov		1967166133516609	Facebook	50k_100k	50k - 100k	BG	Bulgaria	2	1	180691	90346	539	90
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	BG	Bulgaria	5	1	127178	63589	625	124
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	BG	Bulgaria	12	1	125173	62587	594	117
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	BG	Bulgaria	4	1	112767	56384	128	4
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	99999	50000	99	0
Фондация Българска Памет		540948509258655	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	90020	45010	89	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	89737	44868	88	0
Кеворк Кеворкян		490656127781163	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	88849	44425	78	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	87904	43952	77	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	87850	43925	438	87
Веселин Марешки		427091487494895	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	87574	43787	388	77
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	84646	42323	83	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	84449	42225	74	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	83262	41631	73	0
Болници Medical Park		648144405325576	Facebook	50k_100k	50k - 100k	BG	Bulgaria	1	1	79767	39884	70	0
