advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f	female	IE	Ireland	2	1	347354	148667	742	298
Social Democrats	Social Democrats	1012851375393300	Facebook	f	female	IE	Ireland	16	1	185330	44395	1046	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f	female	IE	Ireland	6	1	111434	23903	1153	203
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f	female	IE	Ireland	2	1	91624	37266	371	63
Mark Durkan	Fine Gael	2002340613394109	Facebook	f	female	IE	Ireland	2	1	79669	39835	635	270
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f	female	IE	Ireland	2	1	40771	8020	145	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f	female	IE	Ireland	1	1	30580	6116	60	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	f	female	IE	Ireland	1	1	30486	6097	60	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f	female	IE	Ireland	1	1	28028	5605	55	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f	female	IE	Ireland	5	1	25108	6471	270	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f	female	IE	Ireland	1	1	24715	4943	246	49
Matt Carthy	Carthy Matt	580216935345125	Facebook	f	female	IE	Ireland	2	1	22937	5678	74	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	f	female	IE	Ireland	9	1	19213	5811	424	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f	female	IE	Ireland	1	1	18623	3724	36	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	f	female	IE	Ireland	7	1	11690	2023	356	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f	female	IE	Ireland	2	1	8391	3634	101	0
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	f	female	IE	Ireland	2	1	6923	1384	137	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f	female	IE	Ireland	2	1	6745	2717	88	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f	female	IE	Ireland	4	1	5759	1054	152	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f	female	IE	Ireland	1	1	5582	2791	55	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	f	female	IE	Ireland	3	1	4860	1860	149	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f	female	IE	Ireland	1	1	4339	2170	42	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f	female	IE	Ireland	5	1	3683	345	227	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	f	female	IE	Ireland	2	1	3411	554	118	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	f	female	IE	Ireland	1	1	3186	637	63	0
