advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u	unknown	IE	Ireland	2	1	7999	3488	17	6
Mark Durkan	Fine Gael	2002340613394109	Facebook	u	unknown	IE	Ireland	2	1	2506	1253	20	9
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u	unknown	IE	Ireland	6	1	2093	469	21	3
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u	unknown	IE	Ireland	2	1	1795	677	6	1
Social Democrats	Social Democrats	1012851375393300	Facebook	u	unknown	IE	Ireland	15	1	1239	289	5	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	u	unknown	IE	Ireland	1	1	890	178	1	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u	unknown	IE	Ireland	1	1	603	120	6	1
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u	unknown	IE	Ireland	4	1	458	123	3	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	u	unknown	IE	Ireland	1	1	391	78	0	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u	unknown	IE	Ireland	2	1	388	93	1	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	u	unknown	IE	Ireland	9	1	365	89	7	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	u	unknown	IE	Ireland	1	1	340	68	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u	unknown	IE	Ireland	2	1	241	45	1	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	u	unknown	IE	Ireland	4	1	237	46	5	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	u	unknown	IE	Ireland	6	1	224	40	6	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	u	unknown	IE	Ireland	1	1	216	43	0	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	u	unknown	IE	Ireland	1	1	172	86	1	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u	unknown	IE	Ireland	2	1	135	56	1	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	u	unknown	IE	Ireland	2	1	126	21	3	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	u	unknown	IE	Ireland	1	1	95	19	1	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	u	unknown	IE	Ireland	2	1	75	31	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	u	unknown	IE	Ireland	3	1	74	27	2	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	u	unknown	IE	Ireland	2	1	71	11	2	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	u	unknown	IE	Ireland	1	1	61	12	1	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	u	unknown	IE	Ireland	1	1	61	12	1	0
