advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	IT	Italy	35	1	2138630	951659	7599	1645
Roberto Rosso		1735684256653359	Facebook	w012	Week 12	IT	Italy	8	1	1239992	558000	4072	1100
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w012	Week 12	IT	Italy	2	1	1199997	599999	1497	599
WeWorld Onlus		299584710061488	Facebook	w012	Week 12	IT	Italy	40	1	1062097	416227	7744	1515
Medici Senza Frontiere		65737832194	Facebook	w012	Week 12	IT	Italy	26	1	1036544	432374	3992	1329
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w012	Week 12	IT	Italy	18	1	993312	458993	993	99
Aboca		295129913955200	Facebook	w012	Week 12	IT	Italy	40	1	711841	224122	2104	0
FAI - Fondo Ambiente Italiano		196610140321	Facebook	w012	Week 12	IT	Italy	2	1	500997	199999	1097	499
Clicca lavoro		148072955256328	Facebook	w012	Week 12	IT	Italy	1	1	499998	199999	498	99
Lara Comi	Lara Comi	155619044465389	Facebook	w012	Week 12	IT	Italy	6	1	425441	185277	1585	694
Capire il cambiamento climatico		340472676679938	Facebook	w012	Week 12	IT	Italy	5	1	407792	200147	1749	345
VICE Italia		1392630034386716	Facebook	w012	Week 12	IT	Italy	2	1	338179	169090	178	31
European Greens	European Greens	141366725876424	Facebook	w012	Week 12	IT	Italy	2	1	329104	164552	461	164
Stefano Maullu		150618724962388	Facebook	w012	Week 12	IT	Italy	4	1	309997	115000	447	50
e.on		511324618972373	Facebook	w012	Week 12	IT	Italy	1	1	301106	150553	150	30
AIESEC Italia		289518708781	Facebook	w012	Week 12	IT	Italy	4	1	300413	120000	338	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w012	Week 12	IT	Italy	8	1	275076	119387	2046	398
Save the Planet		1682886968609155	Facebook	w012	Week 12	IT	Italy	15	1	257593	93155	732	44
UNICEF Italia		40433567307	Facebook	w012	Week 12	IT	Italy	2	1	255768	97307	279	46
ARTE in italiano		1820709954654528	Facebook	w012	Week 12	IT	Italy	7	1	214918	77963	277	35
SÌ Tav SÌ Lavoro		987211228033960	Facebook	w012	Week 12	IT	Italy	8	1	206340	41814	422	0
Avvocati Dei Consumatori		291026327607677	Facebook	w012	Week 12	IT	Italy	1	1	199999	100000	499	99
Water Will Save The Water		215375306080221	Facebook	w012	Week 12	IT	Italy	10	1	193491	41000	891	0
Mescalito Film		246596022430699	Facebook	w012	Week 12	IT	Italy	8	1	166943	33389	330	0
Lakshmi Italia		236139403186273	Facebook	w012	Week 12	IT	Italy	3	1	159996	64999	1097	200
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	IT	Italy	9	1	155249	66867	1242	247
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	w012	Week 12	IT	Italy	7	1	151993	29999	673	0
Riparte il futuro		476098022442147	Facebook	w012	Week 12	IT	Italy	14	1	146982	62207	336	57
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	w012	Week 12	IT	Italy	4	1	143497	71149	615	99
Valori.it		112777008752391	Facebook	w012	Week 12	IT	Italy	24	1	131355	33347	910	0
Extinction Rebellion Italy		991130691088462	Facebook	w012	Week 12	IT	Italy	1	1	124999	50000	124	25
Amref Health Africa - Italia		48677844864	Facebook	w012	Week 12	IT	Italy	6	1	124994	27999	593	0
Classic Boats Venice		2042590342666040	Facebook	w012	Week 12	IT	Italy	1	1	119993	59996	59	0
TONY MOGRA		647266408659499	Facebook	w012	Week 12	IT	Italy	4	1	112497	22500	222	0
Valore Solare		136764429735030	Facebook	w012	Week 12	IT	Italy	4	1	110996	52000	796	100
Coop Centro Italia		1515009958746863	Facebook	w012	Week 12	IT	Italy	3	1	104999	48000	329	60
Youmooda		1020043128061938	Facebook	w012	Week 12	IT	Italy	2	1	104997	51000	197	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	w012	Week 12	IT	Italy	3	1	103975	50113	73	0
eToro		183379648361597	Facebook	w012	Week 12	IT	Italy	1	1	99999	50000	444	89
CIWF Italia		576664002355828	Facebook	w012	Week 12	IT	Italy	7	1	99988	31999	692	0
Newcomers Youth		1648167198828797	Facebook	w012	Week 12	IT	Italy	3	1	94680	32529	48	8
Alberto Cirio		1391061901114543	Facebook	w012	Week 12	IT	Italy	3	1	89844	17969	496	79
Maria Teresa Bellucci		437121109819207	Facebook	w012	Week 12	IT	Italy	2	1	80798	40000	158	0
Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	w012	Week 12	IT	Italy	3	1	78179	24090	288	18
Minimalsign		1121089098049430	Facebook	w012	Week 12	IT	Italy	4	1	77681	17911	280	0
European Youth Event		919232861444360	Facebook	w012	Week 12	IT	Italy	2	1	76222	32910	112	22
Kialo		729627343834501	Facebook	w012	Week 12	IT	Italy	3	1	75070	21805	210	24
LABORATORI COSMETICI DELTA BKB		132552046276	Facebook	w012	Week 12	IT	Italy	2	1	74998	15000	148	0
Alfredo Marasti - Songwriter		140347782686424	Facebook	w012	Week 12	IT	Italy	3	1	74331	14666	430	46
Pasquale Cariello		582920181886790	Facebook	w012	Week 12	IT	Italy	3	1	69997	20000	297	0
World Matic S.r.l.		119546944791898	Facebook	w012	Week 12	IT	Italy	4	1	69919	16982	352	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w012	Week 12	IT	Italy	1	1	67617	27047	67	13
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w012	Week 12	IT	Italy	2	1	65905	32953	216	43
Potere al Popolo Reggio Calabria		203719436860579	Facebook	w012	Week 12	IT	Italy	3	1	64997	16000	297	0
Marco Trapanese		380269296083125	Facebook	w012	Week 12	IT	Italy	2	1	63635	12727	126	0
Unilab Unimi		596963186995530	Facebook	w012	Week 12	IT	Italy	1	1	62499	31250	311	62
STOP Barconi		1182483921912312	Facebook	w012	Week 12	IT	Italy	4	1	61153	25066	147	10
Orizzonti Politici		957667357727417	Facebook	w012	Week 12	IT	Italy	3	1	60997	15000	297	0
Fiammetta Modena		1984152801840519	Facebook	w012	Week 12	IT	Italy	1	1	59999	30000	52	0
Lorenzo Tosa		476250932907074	Facebook	w012	Week 12	IT	Italy	2	1	59998	14999	197	0
Forza Italia		172265396249029	Facebook	w012	Week 12	IT	Italy	3	1	59997	12000	297	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w012	Week 12	IT	Italy	7	1	59994	19499	494	0
Monica Cerutti		331398250994	Facebook	w012	Week 12	IT	Italy	2	1	59209	11842	117	0
Europea		520995765083752	Facebook	w012	Week 12	IT	Italy	3	1	57123	11250	198	0
Istituto Affari Internazionali - IAI		132308970165568	Facebook	w012	Week 12	IT	Italy	2	1	56817	11363	112	0
Patria e Costituzione		465228750648767	Facebook	w012	Week 12	IT	Italy	6	1	56747	11199	241	0
Salvatore Deidda Sasso		1442730615973393	Facebook	w012	Week 12	IT	Italy	4	1	55851	11000	282	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	w012	Week 12	IT	Italy	2	1	54998	11000	198	0
AlgoNatural		1388571101463957	Facebook	w012	Week 12	IT	Italy	2	1	54998	11000	198	0
Radicali Roma		143336115693866	Facebook	w012	Week 12	IT	Italy	2	1	54998	11000	198	0
Civil Liberties Union for Europe		1424938757739868	Facebook	w012	Week 12	IT	Italy	2	1	54997	10999	198	0
Licia Ronzulli		100379850054571	Facebook	w012	Week 12	IT	Italy	4	1	54523	10879	169	0
Cittadini		1471641362939629	Facebook	w012	Week 12	IT	Italy	3	1	52775	12888	225	0
Tommaso Coviello		407395446674646	Facebook	w012	Week 12	IT	Italy	2	1	51362	10272	112	0
Alperia		200474896635518	Facebook	w012	Week 12	IT	Italy	2	1	50998	10000	198	0
Greeda		246234402603080	Facebook	w012	Week 12	IT	Italy	2	1	50997	9999	197	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	w012	Week 12	IT	Italy	2	1	50665	10000	165	0
Danilo Oscar Lancini		247390032110856	Facebook	w012	Week 12	IT	Italy	2	1	50570	9914	197	0
Carlo Trerotola		2010435719257666	Facebook	w012	Week 12	IT	Italy	3	1	50235	10047	252	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Pier Luigi Mottinelli		1999539790166556	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Sergio Chiamparino		263544377156823	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Studio Legale Arcoleo		2106101579665259	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Mosaico Siena		357762278286610	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Cibo		494526587420351	Facebook	w012	Week 12	IT	Italy	1	1	49999	9999	99	0
Gaetano Vilnò		722774414552479	Facebook	w012	Week 12	IT	Italy	1	1	49999	24999	222	44
I like BCC		334967856949535	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Napoleone Cera		1109043452446587	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Rari ma Speciali		593272260699694	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Tiziana De Palo candidata M5S		2017928958511723	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Premiére Cafè Giugliano		239016726147197	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Federico De Iorio		361116898072855	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Francesca Franzoso		839559919471888	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
GENIO TV - TVQ		1847241198847889	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
ICOMclub		1505542499516474	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	499	100
Iren luce gas e servizi		684736788524689	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Gif Virali		177637262571780	Facebook	w012	Week 12	IT	Italy	1	1	49999	10000	99	0
Save the Children Italia		46590675335	Facebook	w012	Week 12	IT	Italy	1	1	49998	10000	499	100
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	w012	Week 12	IT	Italy	1	1	49998	9999	98	0
