advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IT	Italy	388	1	22946	9156	133	31
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u25_34	unknown (25-34)	IT	Italy	80	1	21214	8905	64	10
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u25_34	unknown (25-34)	IT	Italy	61	1	19543	8037	65	17
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	IT	Italy	53	1	16992	7633	76	18
Partito Democratico	Partito Democratico	77034286895	Facebook	u25_34	unknown (25-34)	IT	Italy	154	1	15929	6751	47	9
Save the Children Italia		46590675335	Facebook	u25_34	unknown (25-34)	IT	Italy	27	1	10737	4487	41	11
Medici Senza Frontiere		65737832194	Facebook	u25_34	unknown (25-34)	IT	Italy	23	1	9818	4175	39	11
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IT	Italy	97	1	7173	2878	29	3
WeWorld Onlus		299584710061488	Facebook	u25_34	unknown (25-34)	IT	Italy	123	1	5992	2214	43	5
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u25_34	unknown (25-34)	IT	Italy	34	1	5125	2352	13	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	IT	Italy	71	1	4958	2092	11	2
Petizioni.it		1410474395723679	Facebook	u25_34	unknown (25-34)	IT	Italy	30	1	4543	2088	27	5
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	u25_34	unknown (25-34)	IT	Italy	39	1	3901	1721	5	0
Oxfam Italia		150200761667597	Facebook	u25_34	unknown (25-34)	IT	Italy	78	1	3447	1127	21	2
Treedom		316091912308	Facebook	u25_34	unknown (25-34)	IT	Italy	29	1	3192	1136	9	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u25_34	unknown (25-34)	IT	Italy	73	1	3106	1224	18	4
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u25_34	unknown (25-34)	IT	Italy	51	1	3097	1338	17	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u25_34	unknown (25-34)	IT	Italy	50	1	2988	1314	5	1
Save the Planet		1682886968609155	Facebook	u25_34	unknown (25-34)	IT	Italy	39	1	2577	872	7	0
VICE Italia		1392630034386716	Facebook	u25_34	unknown (25-34)	IT	Italy	4	1	2412	1206	1	0
Guardian Weekly		64525551258	Facebook	u25_34	unknown (25-34)	IT	Italy	13	1	2408	1092	10	1
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u25_34	unknown (25-34)	IT	Italy	62	1	2385	1050	8	1
Capire il cambiamento climatico		340472676679938	Facebook	u25_34	unknown (25-34)	IT	Italy	10	1	2346	1114	9	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	IT	Italy	58	1	2290	1038	11	2
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	u25_34	unknown (25-34)	IT	Italy	25	1	2228	907	4	0
