advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	IT	Italy	395	1	2831312	1164045	13407	2478
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	IT	Italy	48	1	1756938	812618	8993	2168
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	IT	Italy	317	1	1585929	629137	7644	892
Partito Democratico	Partito Democratico	77034286895	Facebook	f65_	female (65+)	IT	Italy	202	1	1461123	635267	6437	1440
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f65_	female (65+)	IT	Italy	34	1	1269532	591904	4013	1021
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f65_	female (65+)	IT	Italy	52	1	599610	249118	1805	511
Stefano Maullu		150618724962388	Facebook	f65_	female (65+)	IT	Italy	38	1	569035	219610	1669	293
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f65_	female (65+)	IT	Italy	35	1	497450	220537	2253	530
European Parliament		178362315106	Facebook	f65_	female (65+)	IT	Italy	65	1	458127	201535	1531	379
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f65_	female (65+)	IT	Italy	42	1	448495	196980	2705	665
Nicola Danti	Nicola Danti	241424056063716	Facebook	f65_	female (65+)	IT	Italy	69	1	427335	122215	2291	369
Adesso Basta		1062452300584762	Facebook	f65_	female (65+)	IT	Italy	2	1	399445	199722	1996	399
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f65_	female (65+)	IT	Italy	95	1	388604	116522	2593	376
Lara Comi	Lara Comi	155619044465389	Facebook	f65_	female (65+)	IT	Italy	95	1	364358	106831	1117	231
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f65_	female (65+)	IT	Italy	91	1	360013	152790	2142	463
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	f65_	female (65+)	IT	Italy	32	1	354468	162809	1655	321
Oxfam Italia		150200761667597	Facebook	f65_	female (65+)	IT	Italy	209	1	334693	88754	4500	323
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f65_	female (65+)	IT	Italy	30	1	304026	126554	1354	289
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f65_	female (65+)	IT	Italy	69	1	284265	85157	1517	131
European Greens		141366725876424	Facebook	f65_	female (65+)	IT	Italy	14	1	255073	111756	1785	379
Federica Picchi	Federica Picchi	362494797700891	Facebook	f65_	female (65+)	IT	Italy	64	1	253077	75963	1820	127
Riparte il futuro		476098022442147	Facebook	f65_	female (65+)	IT	Italy	38	1	233277	96215	679	102
Amref Health Africa - Italia		48677844864	Facebook	f65_	female (65+)	IT	Italy	39	1	232793	96887	987	102
Enel Energia		1589410777971706	Facebook	f65_	female (65+)	IT	Italy	5	1	205663	92896	1931	384
Clicca lavoro		148072955256328	Facebook	f65_	female (65+)	IT	Italy	2	1	201129	84668	200	31
