advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico	Partito Democratico	77034286895	Facebook	u45_54	unknown (45-54)	IT	Italy	180	1	17610	7754	69	16
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u45_54	unknown (45-54)	IT	Italy	341	1	16870	6701	84	16
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u45_54	unknown (45-54)	IT	Italy	75	1	13591	5574	55	7
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	IT	Italy	371	1	11721	4725	67	15
Medici Senza Frontiere		65737832194	Facebook	u45_54	unknown (45-54)	IT	Italy	24	1	8071	3394	33	11
Save the Children Italia		46590675335	Facebook	u45_54	unknown (45-54)	IT	Italy	28	1	8069	3450	29	8
WeWorld Onlus		299584710061488	Facebook	u45_54	unknown (45-54)	IT	Italy	126	1	6423	2412	45	6
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	IT	Italy	27	1	6209	2810	36	8
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u45_54	unknown (45-54)	IT	Italy	34	1	6027	2752	17	4
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	IT	Italy	91	1	5466	1986	22	2
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u45_54	unknown (45-54)	IT	Italy	76	1	4083	1625	25	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	IT	Italy	63	1	2761	1196	8	1
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u45_54	unknown (45-54)	IT	Italy	47	1	2709	1155	8	2
Petizioni.it		1410474395723679	Facebook	u45_54	unknown (45-54)	IT	Italy	28	1	2679	1219	17	3
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u45_54	unknown (45-54)	IT	Italy	48	1	2678	1175	16	3
CIWF Italia		576664002355828	Facebook	u45_54	unknown (45-54)	IT	Italy	25	1	2617	1105	19	4
Oxfam Italia		150200761667597	Facebook	u45_54	unknown (45-54)	IT	Italy	81	1	2610	779	19	2
Amref Health Africa - Italia		48677844864	Facebook	u45_54	unknown (45-54)	IT	Italy	27	1	1831	653	20	0
Lara Comi	Lara Comi	155619044465389	Facebook	u45_54	unknown (45-54)	IT	Italy	83	1	1825	577	6	1
Capire il cambiamento climatico		340472676679938	Facebook	u45_54	unknown (45-54)	IT	Italy	10	1	1618	740	6	1
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	u45_54	unknown (45-54)	IT	Italy	58	1	1525	512	6	1
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u45_54	unknown (45-54)	IT	Italy	74	1	1419	439	9	1
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	u45_54	unknown (45-54)	IT	Italy	67	1	1415	496	5	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u45_54	unknown (45-54)	IT	Italy	6	1	1402	651	1	0
Aboca		295129913955200	Facebook	u45_54	unknown (45-54)	IT	Italy	54	1	1401	354	3	0
