advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	HU	Hungary	64	1	2389406	1113629	5648	2514
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	HU	Hungary	93	1	2282566	1089936	7883	3877
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	f65_	female (65+)	HU	Hungary	91	1	1376644	564885	3654	1430
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f65_	female (65+)	HU	Hungary	65	1	1106091	398857	3035	1023
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f65_	female (65+)	HU	Hungary	150	1	990707	354078	2151	730
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f65_	female (65+)	HU	Hungary	59	1	801940	299725	1193	317
MSZP	MSZP	115388925185513	Facebook	f65_	female (65+)	HU	Hungary	97	1	611729	232920	1581	613
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f65_	female (65+)	HU	Hungary	32	1	544528	174076	1163	255
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f65_	female (65+)	HU	Hungary	70	1	538125	204841	826	252
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f65_	female (65+)	HU	Hungary	11	1	453289	194695	1206	556
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f65_	female (65+)	HU	Hungary	26	1	404658	168004	782	346
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f65_	female (65+)	HU	Hungary	22	1	335262	112134	702	168
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	f65_	female (65+)	HU	Hungary	29	1	315024	78237	805	169
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	f65_	female (65+)	HU	Hungary	21	1	287128	82216	744	118
Ujhelyi István dr.	MSZP	734217673259088	Facebook	f65_	female (65+)	HU	Hungary	31	1	281675	113804	695	247
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	f65_	female (65+)	HU	Hungary	28	1	270353	69323	795	182
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f65_	female (65+)	HU	Hungary	26	1	255622	104715	572	193
Morvai Krisztina		282077899700	Facebook	f65_	female (65+)	HU	Hungary	5	1	251326	122947	368	121
Budapest 10-es Választókerület		757956501234552	Facebook	f65_	female (65+)	HU	Hungary	24	1	249960	78834	572	118
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f65_	female (65+)	HU	Hungary	25	1	243319	56727	963	237
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	f65_	female (65+)	HU	Hungary	13	1	226327	84940	561	186
Dúró Dóra		191946490841225	Facebook	f65_	female (65+)	HU	Hungary	23	1	189292	80574	437	165
European Parliament		178362315106	Facebook	f65_	female (65+)	HU	Hungary	67	1	182737	74540	748	114
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	f65_	female (65+)	HU	Hungary	13	1	165402	59281	293	105
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	f65_	female (65+)	HU	Hungary	45	1	146361	35931	505	124
