advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m65_	male (65+)	HU	Hungary	64	1	1580377	734729	3740	1661
Fidesz	Fidesz	9844779306	Facebook	m65_	male (65+)	HU	Hungary	93	1	1202955	571370	4041	1986
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m65_	male (65+)	HU	Hungary	91	1	805952	335866	2150	865
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m65_	male (65+)	HU	Hungary	148	1	534090	188709	1154	385
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m65_	male (65+)	HU	Hungary	63	1	527568	194764	1409	484
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m65_	male (65+)	HU	Hungary	59	1	473014	180995	647	177
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m65_	male (65+)	HU	Hungary	69	1	337924	127416	518	159
MSZP	MSZP	115388925185513	Facebook	m65_	male (65+)	HU	Hungary	97	1	330100	124384	840	324
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m65_	male (65+)	HU	Hungary	26	1	295897	122607	563	250
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m65_	male (65+)	HU	Hungary	30	1	270304	91299	533	119
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m65_	male (65+)	HU	Hungary	11	1	229488	98045	600	278
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m65_	male (65+)	HU	Hungary	28	1	204410	51189	610	137
Morvai Krisztina		282077899700	Facebook	m65_	male (65+)	HU	Hungary	5	1	187136	91089	280	89
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m65_	male (65+)	HU	Hungary	29	1	184067	46726	454	97
Budapest 10-es Választókerület		757956501234552	Facebook	m65_	male (65+)	HU	Hungary	24	1	174732	56628	397	81
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m65_	male (65+)	HU	Hungary	22	1	173842	60888	349	86
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m65_	male (65+)	HU	Hungary	26	1	151908	61840	341	116
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m65_	male (65+)	HU	Hungary	25	1	151464	34592	567	139
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m65_	male (65+)	HU	Hungary	31	1	141897	58289	326	114
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m65_	male (65+)	HU	Hungary	19	1	141134	43148	366	57
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m65_	male (65+)	HU	Hungary	13	1	136101	47712	346	109
Erepublik		26897053321	Facebook	m65_	male (65+)	HU	Hungary	4	1	131756	63774	650	124
European Parliament		178362315106	Facebook	m65_	male (65+)	HU	Hungary	66	1	122622	49659	570	83
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m65_	male (65+)	HU	Hungary	13	1	121683	43778	216	77
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m65_	male (65+)	HU	Hungary	13	1	110933	45438	184	57
