advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m55_64	male (55-64)	HU	Hungary	64	1	2410043	1125061	5417	2416
Fidesz	Fidesz	9844779306	Facebook	m55_64	male (55-64)	HU	Hungary	93	1	1496363	710230	4978	2446
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m55_64	male (55-64)	HU	Hungary	91	1	1046036	440184	2715	1087
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m55_64	male (55-64)	HU	Hungary	164	1	597557	215000	1238	409
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m55_64	male (55-64)	HU	Hungary	61	1	529668	212025	636	173
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m55_64	male (55-64)	HU	Hungary	67	1	510677	192300	1209	406
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m55_64	male (55-64)	HU	Hungary	80	1	499704	195321	640	198
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m55_64	male (55-64)	HU	Hungary	26	1	446083	185265	835	373
MSZP	MSZP	115388925185513	Facebook	m55_64	male (55-64)	HU	Hungary	97	1	408584	158303	943	368
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m55_64	male (55-64)	HU	Hungary	11	1	247905	106061	641	292
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m55_64	male (55-64)	HU	Hungary	32	1	238756	80538	452	104
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m55_64	male (55-64)	HU	Hungary	29	1	235236	88552	417	127
European Parliament		178362315106	Facebook	m55_64	male (55-64)	HU	Hungary	67	1	204142	87257	842	139
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m55_64	male (55-64)	HU	Hungary	28	1	203978	50680	605	136
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m55_64	male (55-64)	HU	Hungary	16	1	195034	70856	348	122
Morvai Krisztina		282077899700	Facebook	m55_64	male (55-64)	HU	Hungary	5	1	194000	94567	293	91
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m55_64	male (55-64)	HU	Hungary	33	1	192656	78404	418	140
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m55_64	male (55-64)	HU	Hungary	21	1	177509	65950	317	88
Budapest 10-es Választókerület		757956501234552	Facebook	m55_64	male (55-64)	HU	Hungary	24	1	176388	56357	404	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	176362	71963	413	146
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m55_64	male (55-64)	HU	Hungary	29	1	174024	46158	429	90
Dúró Dóra		191946490841225	Facebook	m55_64	male (55-64)	HU	Hungary	28	1	147081	56774	387	131
Itthonról Otthonra		795559303924823	Facebook	m55_64	male (55-64)	HU	Hungary	1	1	140357	70178	86	43
Erepublik		26897053321	Facebook	m55_64	male (55-64)	HU	Hungary	4	1	133282	65037	658	127
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	m55_64	male (55-64)	HU	Hungary	32	1	126079	46822	173	65
