advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd5	Last 5 days	CZ	Czechia	16	1	2402510	1026784	7470	1565
Andrej Babiš	ANO	214827221987263	Facebook	rd5	Last 5 days	CZ	Czechia	12	1	1986824	923666	11885	3604
European Commission	European Commission	107898832590939	Facebook	rd5	Last 5 days	CZ	Czechia	21	1	1712898	821103	7609	1518
ČSSD	ČSSD	111041662264882	Facebook	rd5	Last 5 days	CZ	Czechia	158	1	1710886	597821	19966	4393
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	CZ	Czechia	8	1	1596304	671920	13857	2752
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	rd5	Last 5 days	CZ	Czechia	15	1	874985	402000	3963	1033
Info.cz	Info.cz	1269502056393120	Facebook	rd5	Last 5 days	CZ	Czechia	20	1	817648	199333	3157	759
Svobodní	Svobodní	43855944703	Facebook	rd5	Last 5 days	CZ	Czechia	39	1	804216	185750	4096	887
TOP 09	TOP 09	90002267161	Facebook	rd5	Last 5 days	CZ	Czechia	13	1	799601	326555	1679	602
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd5	Last 5 days	CZ	Czechia	14	1	685154	226833	1794	369
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	rd5	Last 5 days	CZ	Czechia	9	1	654752	272380	961	235
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rd5	Last 5 days	CZ	Czechia	10	1	630989	230999	4519	2079
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rd5	Last 5 days	CZ	Czechia	24	1	587237	208819	2197	615
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd5	Last 5 days	CZ	Czechia	88	1	546772	154296	1901	491
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	rd5	Last 5 days	CZ	Czechia	10	1	509436	200221	933	333
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	rd5	Last 5 days	CZ	Czechia	86	1	500857	122413	2101	542
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd5	Last 5 days	CZ	Czechia	6	1	427495	213333	6674	1334
Evropa společně	Evropa společně	535611970260854	Facebook	rd5	Last 5 days	CZ	Czechia	6	1	412495	172500	1019	291
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	rd5	Last 5 days	CZ	Czechia	12	1	370988	80000	1927	384
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	rd5	Last 5 days	CZ	Czechia	11	1	344988	80999	427	213
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	rd5	Last 5 days	CZ	Czechia	10	1	274990	69249	1340	303
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	267245	120749	601	206
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	rd5	Last 5 days	CZ	Czechia	6	1	257994	111000	613	237
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rd5	Last 5 days	CZ	Czechia	3	1	249997	114999	1845	446
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rd5	Last 5 days	CZ	Czechia	6	1	234994	49999	1107	349
