advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	CZ	Czechia	6	1	992293	412314	9019	1784
Andrej Babiš	ANO	214827221987263	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	825497	379999	3985	1379
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd2	Last 2 days	CZ	Czechia	15	1	703543	293571	2267	469
ČSSD	ČSSD	111041662264882	Facebook	rd2	Last 2 days	CZ	Czechia	139	1	408556	144222	5375	1186
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	CZ	Czechia	6	1	391665	188333	1865	366
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	rd2	Last 2 days	CZ	Czechia	9	1	280234	116618	414	101
Info.cz	Info.cz	1269502056393120	Facebook	rd2	Last 2 days	CZ	Czechia	13	1	247660	58833	962	228
TOP 09	TOP 09	90002267161	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	203109	90555	353	175
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rd2	Last 2 days	CZ	Czechia	10	1	200830	74916	1459	683
Dita Charanzová	ANO	219333261570307	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	179996	66000	2370	544
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	166998	83333	2592	518
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd2	Last 2 days	CZ	Czechia	11	1	166664	55833	469	93
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	rd2	Last 2 days	CZ	Czechia	69	1	144330	33438	617	157
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	rd2	Last 2 days	CZ	Czechia	10	1	127359	50055	233	83
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	rd2	Last 2 days	CZ	Czechia	12	1	125912	27583	677	135
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	rd2	Last 2 days	CZ	Czechia	11	1	114996	26999	142	71
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rd2	Last 2 days	CZ	Czechia	19	1	88225	24438	498	114
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	rd2	Last 2 days	CZ	Czechia	8	1	73330	18666	336	79
Marek Ženíšek	TOP 09	523450094407778	Facebook	rd2	Last 2 days	CZ	Czechia	9	1	55663	12500	294	70
Roman Kriz	Kriz Roman	382745889213194	Facebook	rd2	Last 2 days	CZ	Czechia	10	1	52496	11499	333	113
Kryštof Čižinský	TOP 09	589772668175086	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	49999	25000	97	19
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	rd2	Last 2 days	CZ	Czechia	6	1	46998	11750	130	39
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	44340	9578	211	42
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rd2	Last 2 days	CZ	Czechia	10	1	44163	11333	200	49
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd2	Last 2 days	CZ	Czechia	27	1	41683	8713	173	44
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	33332	11666	97	19
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	33304	16652	647	129
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rd2	Last 2 days	CZ	Czechia	10	1	32064	7333	160	33
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rd2	Last 2 days	CZ	Czechia	15	1	31529	9916	247	60
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	29999	7500	194	38
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	28332	5666	110	22
TOPAZ	Polkova Marketa	541077242579260	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	27499	6250	145	29
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	26665	5333	103	20
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	25832	5166	103	22
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	24998	7500	93	26
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	22365	5583	86	21
Díky EU	MACH Jiří	404468833684516	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	18332	6166	200	40
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	16666	3333	129	64
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	16666	3333	129	64
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	rd2	Last 2 days	CZ	Czechia	4	1	16665	5333	38	17
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	14164	5583	50	17
Nina Nováková	KDU-ČSL	337821749739175	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	12497	2499	48	9
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	10253	2984	39	11
Fórum 50 %	Fórum 50 %	136248513192	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	9999	2000	38	7
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	9999	2000	38	7
Daniela	Vasatkova Daniela	252673128998993	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	9979	1995	38	7
David Bartas	Bartas David	896486153741991	Facebook	rd2	Last 2 days	CZ	Czechia	4	1	8931	1666	34	6
Jiří Čunek	KDU-ČSL	173305846086912	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	8665	4166	33	16
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd2	Last 2 days	CZ	Czechia	14	1	8479	2577	25	1
Filip Smoljak		559924231130371	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	8333	1666	32	6
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	7331	1466	18	3
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	6666	3333	25	12
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	6249	1250	4	2
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	5998	1199	27	7
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	5119	2190	9	3
Svobodní	Svobodní	43855944703	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	4999	1000	19	3
Česká pirátská strana - Piráti Plzeňský kraj	Kubat Josef	115602606970	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	4999	2000	12	2
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	4330	1332	29	13
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	4320	2066	5	1
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	4249	1450	47	9
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	3333	1666	12	6
