advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	SK	Slovakia	56	1	3332	1527	17	3
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	u18_24	unknown (18-24)	SK	Slovakia	182	1	2893	778	24	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u18_24	unknown (18-24)	SK	Slovakia	65	1	1557	517	5	0
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	SK	Slovakia	22	1	1481	606	3	0
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	SK	Slovakia	294	1	1336	514	9	2
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u18_24	unknown (18-24)	SK	Slovakia	130	1	1246	365	8	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	u18_24	unknown (18-24)	SK	Slovakia	78	1	1158	339	11	1
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u18_24	unknown (18-24)	SK	Slovakia	47	1	971	317	7	1
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	u18_24	unknown (18-24)	SK	Slovakia	53	1	875	274	7	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	u18_24	unknown (18-24)	SK	Slovakia	32	1	867	358	3	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u18_24	unknown (18-24)	SK	Slovakia	68	1	825	302	4	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	u18_24	unknown (18-24)	SK	Slovakia	40	1	682	277	6	1
Maroš Šefčovič		245361515516655	Facebook	u18_24	unknown (18-24)	SK	Slovakia	20	1	666	276	4	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u18_24	unknown (18-24)	SK	Slovakia	47	1	636	200	2	0
Schwarzkopf Professional		150101695010185	Facebook	u18_24	unknown (18-24)	SK	Slovakia	4	1	616	304	0	0
Sme rodina	Sme rodina	600235073447674	Facebook	u18_24	unknown (18-24)	SK	Slovakia	7	1	614	260	0	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	u18_24	unknown (18-24)	SK	Slovakia	44	1	610	247	4	0
Ivan ŠTEFANEC		324560137683033	Facebook	u18_24	unknown (18-24)	SK	Slovakia	32	1	610	244	4	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	u18_24	unknown (18-24)	SK	Slovakia	22	1	578	171	4	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	u18_24	unknown (18-24)	SK	Slovakia	54	1	468	127	3	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	u18_24	unknown (18-24)	SK	Slovakia	38	1	446	114	2	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	u18_24	unknown (18-24)	SK	Slovakia	33	1	427	145	6	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	u18_24	unknown (18-24)	SK	Slovakia	28	1	410	135	1	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	u18_24	unknown (18-24)	SK	Slovakia	15	1	404	172	2	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	u18_24	unknown (18-24)	SK	Slovakia	15	1	361	140	1	0
