advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sign for my Future	Sign for my Future	1345513882259768	Facebook	u65_	unknown (65+)	BE	Belgium	86	1	7055	3103	50	12
sp.a	sp.a	57253967150	Facebook	u65_	unknown (65+)	BE	Belgium	173	1	5877	2011	55	8
European Parliament		178362315106	Facebook	u65_	unknown (65+)	BE	Belgium	81	1	5826	2346	39	8
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u65_	unknown (65+)	BE	Belgium	81	1	5706	2310	110	24
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u65_	unknown (65+)	BE	Belgium	113	1	5684	2407	33	8
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u65_	unknown (65+)	BE	Belgium	70	1	5050	2330	45	10
DéFI	DéFI	173518112695794	Facebook	u65_	unknown (65+)	BE	Belgium	132	1	4933	1334	52	6
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u65_	unknown (65+)	BE	Belgium	93	1	4882	2106	45	11
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	u65_	unknown (65+)	BE	Belgium	43	1	4529	1454	32	4
Open Vld	Open Vld	53668151866	Facebook	u65_	unknown (65+)	BE	Belgium	157	1	4359	1683	35	7
Greenpeace Belgium		73232790238	Facebook	u65_	unknown (65+)	BE	Belgium	66	1	3224	965	27	3
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u65_	unknown (65+)	BE	Belgium	15	1	3220	1347	22	6
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u65_	unknown (65+)	BE	Belgium	85	1	3110	1100	23	5
Facebook Brussels	Facebook	287739491272583	Facebook	u65_	unknown (65+)	BE	Belgium	15	1	3106	1372	24	5
Peter Mertens	PVDA	236485149843971	Facebook	u65_	unknown (65+)	BE	Belgium	124	1	2884	859	31	4
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	u65_	unknown (65+)	BE	Belgium	40	1	2338	607	20	0
Groen	Groen	84920854319	Facebook	u65_	unknown (65+)	BE	Belgium	102	1	2284	830	13	1
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u65_	unknown (65+)	BE	Belgium	13	1	2271	919	10	2
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u65_	unknown (65+)	BE	Belgium	29	1	2048	948	8	1
European Greens		141366725876424	Facebook	u65_	unknown (65+)	BE	Belgium	21	1	1832	721	15	3
John Crombez	sp.a	264131406977201	Facebook	u65_	unknown (65+)	BE	Belgium	82	1	1723	646	11	2
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u65_	unknown (65+)	BE	Belgium	71	1	1617	639	4	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u65_	unknown (65+)	BE	Belgium	66	1	1582	526	16	3
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	u65_	unknown (65+)	BE	Belgium	11	1	1173	488	7	1
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u65_	unknown (65+)	BE	Belgium	11	1	1063	347	5	0
