advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stichting Vluchteling		120034538112114	Facebook	f35_44	female (35-44)	NL	Netherlands	82	1	916111	367943	14146	3384
European Parliament		178362315106	Facebook	f35_44	female (35-44)	NL	Netherlands	78	1	656535	290505	5124	1538
European Commission		107898832590939	Facebook	f35_44	female (35-44)	NL	Netherlands	9	1	588498	279249	3537	699
Bespaarkiosk.nl		1659811130952704	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	498050	231033	3389	677
Oxfam Novib		115289021825188	Facebook	f35_44	female (35-44)	NL	Netherlands	40	1	460140	194624	5684	1868
SP	SP	128393027527	Facebook	f35_44	female (35-44)	NL	Netherlands	180	1	431385	168933	5029	950
Stichting De Noordzee		128160633899802	Facebook	f35_44	female (35-44)	NL	Netherlands	38	1	406483	170468	2358	482
D66	D66	52985377549	Facebook	f35_44	female (35-44)	NL	Netherlands	46	1	402767	163960	2605	594
Wilde Ganzen		105516159523693	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	318250	125277	868	282
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f35_44	female (35-44)	NL	Netherlands	10	1	308634	132184	1509	333
European Greens		141366725876424	Facebook	f35_44	female (35-44)	NL	Netherlands	52	1	266478	112464	2871	618
Facebook	Facebook	726281677519881	Facebook	f35_44	female (35-44)	NL	Netherlands	5	1	266188	133094	2326	1058
CDA	CDA	320374518118	Facebook	f35_44	female (35-44)	NL	Netherlands	11	1	223040	101111	1533	275
Dansk.nl		39128216655	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	210847	79245	698	98
GroenLinks	GroenLinks	175740570505	Facebook	f35_44	female (35-44)	NL	Netherlands	57	1	207922	83269	1226	310
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f35_44	female (35-44)	NL	Netherlands	43	1	202246	77927	1209	192
Lilian Marijnissen	SP	844559615710915	Facebook	f35_44	female (35-44)	NL	Netherlands	50	1	197938	78088	1025	305
Vereniging Eigen Huis		371735371563	Facebook	f35_44	female (35-44)	NL	Netherlands	15	1	171029	68509	1254	281
Europees Parlement Nederland		270788920480	Facebook	f35_44	female (35-44)	NL	Netherlands	54	1	165296	68326	1512	403
Blendle		181375052003138	Facebook	f35_44	female (35-44)	NL	Netherlands	79	1	147738	50380	1587	275
VVD		121264564551002	Facebook	f35_44	female (35-44)	NL	Netherlands	42	1	147323	61892	445	87
Vandebron		263935850440177	Facebook	f35_44	female (35-44)	NL	Netherlands	11	1	140604	61385	928	197
Henk Jan Ormel	CDA	823537391322678	Facebook	f35_44	female (35-44)	NL	Netherlands	29	1	121725	43128	673	128
Milieu Centraal		177508708941577	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	111145	44376	406	125
Rode Kruis		180532465311930	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	104696	39551	1046	209
