advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	u45_54	unknown (45-54)	NL	Netherlands	137	1	6091	2402	64	12
European Commission		107898832590939	Facebook	u45_54	unknown (45-54)	NL	Netherlands	6	1	4739	2231	28	5
Blendle		181375052003138	Facebook	u45_54	unknown (45-54)	NL	Netherlands	60	1	4515	1523	48	8
Stichting De Noordzee		128160633899802	Facebook	u45_54	unknown (45-54)	NL	Netherlands	29	1	4181	1781	23	5
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	NL	Netherlands	73	1	3577	1543	34	9
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	NL	Netherlands	336	1	3576	1457	27	6
Stichting Vluchteling		120034538112114	Facebook	u45_54	unknown (45-54)	NL	Netherlands	42	1	3218	1153	45	10
Facebook	Facebook	726281677519881	Facebook	u45_54	unknown (45-54)	NL	Netherlands	5	1	2854	1427	24	11
Lilian Marijnissen	SP	844559615710915	Facebook	u45_54	unknown (45-54)	NL	Netherlands	46	1	2783	1122	13	3
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u45_54	unknown (45-54)	NL	Netherlands	38	1	2773	984	16	2
Oxfam Novib		115289021825188	Facebook	u45_54	unknown (45-54)	NL	Netherlands	31	1	2671	1027	41	12
Europees Parlement Nederland		270788920480	Facebook	u45_54	unknown (45-54)	NL	Netherlands	51	1	2576	1072	23	6
Wilde Ganzen		105516159523693	Facebook	u45_54	unknown (45-54)	NL	Netherlands	10	1	2448	924	7	2
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u45_54	unknown (45-54)	NL	Netherlands	10	1	2383	1014	10	2
GroenLinks	GroenLinks	175740570505	Facebook	u45_54	unknown (45-54)	NL	Netherlands	37	1	2194	835	16	3
D66	D66	52985377549	Facebook	u45_54	unknown (45-54)	NL	Netherlands	35	1	2097	796	14	3
Vandebron		263935850440177	Facebook	u45_54	unknown (45-54)	NL	Netherlands	10	1	2062	864	15	3
Greenpeace Nederland		288295911466	Facebook	u45_54	unknown (45-54)	NL	Netherlands	26	1	2011	628	19	2
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	NL	Netherlands	31	1	1563	644	16	3
Vereniging Eigen Huis		371735371563	Facebook	u45_54	unknown (45-54)	NL	Netherlands	13	1	1449	571	11	2
CDA	CDA	320374518118	Facebook	u45_54	unknown (45-54)	NL	Netherlands	6	1	1438	654	9	1
Bas Eickhout	GroenLinks	208578955894331	Facebook	u45_54	unknown (45-54)	NL	Netherlands	27	1	1426	468	11	2
MBRC		1853495178284518	Facebook	u45_54	unknown (45-54)	NL	Netherlands	25	1	1070	277	9	0
VVD		121264564551002	Facebook	u45_54	unknown (45-54)	NL	Netherlands	28	1	971	374	3	0
ABN AMRO		206592029351928	Facebook	u45_54	unknown (45-54)	NL	Netherlands	14	1	887	376	9	2
