advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	NL	Netherlands	82	1	2350977	1052485	16392	4713
Europees Parlement Nederland		270788920480	Facebook	m18_24	male (18-24)	NL	Netherlands	53	1	2160595	933827	19808	5045
D66	D66	52985377549	Facebook	m18_24	male (18-24)	NL	Netherlands	43	1	1001182	408312	6497	1380
Ben & Jerry's		147006749798	Facebook	m18_24	male (18-24)	NL	Netherlands	4	1	868313	405839	5755	1303
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m18_24	male (18-24)	NL	Netherlands	12	1	748879	349594	3734	781
Kialo		729627343834501	Facebook	m18_24	male (18-24)	NL	Netherlands	302	1	551594	220939	4286	949
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m18_24	male (18-24)	NL	Netherlands	28	1	505264	187527	1584	159
SP	SP	128393027527	Facebook	m18_24	male (18-24)	NL	Netherlands	176	1	483507	195253	4673	947
European Greens		141366725876424	Facebook	m18_24	male (18-24)	NL	Netherlands	57	1	474954	196156	4722	1018
Facebook	Facebook	726281677519881	Facebook	m18_24	male (18-24)	NL	Netherlands	5	1	465412	232706	4075	1858
GroenLinks	GroenLinks	175740570505	Facebook	m18_24	male (18-24)	NL	Netherlands	78	1	441920	157294	3460	741
Lilian Marijnissen	SP	844559615710915	Facebook	m18_24	male (18-24)	NL	Netherlands	60	1	428629	195721	1917	391
Henk Jan Ormel	CDA	823537391322678	Facebook	m18_24	male (18-24)	NL	Netherlands	29	1	423796	166794	1819	353
VVD		121264564551002	Facebook	m18_24	male (18-24)	NL	Netherlands	42	1	368439	141838	1495	206
Van Hall Larenstein		234952503230870	Facebook	m18_24	male (18-24)	NL	Netherlands	2	1	366405	183203	1831	366
Blendle		181375052003138	Facebook	m18_24	male (18-24)	NL	Netherlands	77	1	308328	106442	3258	660
asr		512252945544565	Facebook	m18_24	male (18-24)	NL	Netherlands	9	1	290604	115205	1566	254
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m18_24	male (18-24)	NL	Netherlands	47	1	288352	116955	2197	531
Shell		444504516075907	Facebook	m18_24	male (18-24)	NL	Netherlands	1	1	275486	137743	1377	275
Ziggo Movies & Series		387504111602845	Facebook	m18_24	male (18-24)	NL	Netherlands	3	1	235081	117541	1174	279
CDA Gelderland		133724653386228	Facebook	m18_24	male (18-24)	NL	Netherlands	10	1	225099	92674	700	182
Bas Eickhout	GroenLinks	208578955894331	Facebook	m18_24	male (18-24)	NL	Netherlands	48	1	169783	56369	1897	409
Dungeon Defenders		107960282569653	Facebook	m18_24	male (18-24)	NL	Netherlands	267	1	158893	60852	780	103
Rotterdam		336575811655	Facebook	m18_24	male (18-24)	NL	Netherlands	6	1	132956	60772	655	114
Muchachomalo		107341942644703	Facebook	m18_24	male (18-24)	NL	Netherlands	11	1	126331	42943	1096	321
