advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	u65_	unknown (65+)	NL	Netherlands	120	1	4388	1732	45	9
Stichting De Noordzee		128160633899802	Facebook	u65_	unknown (65+)	NL	Netherlands	29	1	2781	1163	18	3
Lilian Marijnissen	SP	844559615710915	Facebook	u65_	unknown (65+)	NL	Netherlands	45	1	2321	927	13	3
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u65_	unknown (65+)	NL	Netherlands	36	1	2062	690	13	2
Oxfam Novib		115289021825188	Facebook	u65_	unknown (65+)	NL	Netherlands	32	1	2059	831	38	10
Vereniging Eigen Huis		371735371563	Facebook	u65_	unknown (65+)	NL	Netherlands	12	1	1723	677	14	3
Stichting Vluchteling		120034538112114	Facebook	u65_	unknown (65+)	NL	Netherlands	43	1	1598	544	22	4
CDA	CDA	320374518118	Facebook	u65_	unknown (65+)	NL	Netherlands	8	1	1558	661	6	1
Greenpeace Nederland		288295911466	Facebook	u65_	unknown (65+)	NL	Netherlands	15	1	1041	341	8	1
Blendle		181375052003138	Facebook	u65_	unknown (65+)	NL	Netherlands	36	1	954	242	13	1
European Parliament		178362315106	Facebook	u65_	unknown (65+)	NL	Netherlands	52	1	897	369	11	2
Vandebron		263935850440177	Facebook	u65_	unknown (65+)	NL	Netherlands	9	1	825	328	5	1
GroenLinks	GroenLinks	175740570505	Facebook	u65_	unknown (65+)	NL	Netherlands	27	1	824	293	7	1
Facebook	Facebook	726281677519881	Facebook	u65_	unknown (65+)	NL	Netherlands	4	1	811	406	7	3
Europees Parlement Nederland		270788920480	Facebook	u65_	unknown (65+)	NL	Netherlands	41	1	656	258	5	1
Bas Eickhout	GroenLinks	208578955894331	Facebook	u65_	unknown (65+)	NL	Netherlands	23	1	646	164	6	1
Milieudefensie	Milieudefensie	83439828234	Facebook	u65_	unknown (65+)	NL	Netherlands	14	1	567	114	5	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u65_	unknown (65+)	NL	Netherlands	10	1	557	236	2	0
Meewind		421571901231358	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	556	278	1	0
Oxford Academic (Oxford University Press)		188890111132385	Facebook	u65_	unknown (65+)	NL	Netherlands	6	1	553	239	7	1
Saarland		882636711855443	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	457	182	0	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	u65_	unknown (65+)	NL	Netherlands	27	1	447	188	4	0
VVD		121264564551002	Facebook	u65_	unknown (65+)	NL	Netherlands	28	1	390	132	2	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	u65_	unknown (65+)	NL	Netherlands	5	1	378	81	3	0
Milieu Centraal		177508708941577	Facebook	u65_	unknown (65+)	NL	Netherlands	8	1	373	140	1	0
D66	D66	52985377549	Facebook	u65_	unknown (65+)	NL	Netherlands	20	1	367	115	2	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	NL	Netherlands	13	1	366	149	3	0
Henk Jan Ormel	CDA	823537391322678	Facebook	u65_	unknown (65+)	NL	Netherlands	22	1	360	106	2	0
VluchtelingenWerk Nederland		107872495911431	Facebook	u65_	unknown (65+)	NL	Netherlands	6	1	337	67	2	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	u65_	unknown (65+)	NL	Netherlands	12	1	302	91	2	0
Games area		2075127812758129	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	280	140	1	0
Rode Kruis		180532465311930	Facebook	u65_	unknown (65+)	NL	Netherlands	3	1	256	99	2	0
NPO Zapp		205247699486388	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	254	127	1	0
Jesse Klaver		687496011309020	Facebook	u65_	unknown (65+)	NL	Netherlands	4	1	241	99	3	0
Natuur & Milieu		156571571036057	Facebook	u65_	unknown (65+)	NL	Netherlands	10	1	220	69	3	0
VVD Noord-Holland		286480434837730	Facebook	u65_	unknown (65+)	NL	Netherlands	8	1	218	79	1	0
MBRC		1853495178284518	Facebook	u65_	unknown (65+)	NL	Netherlands	16	1	211	53	2	0
ActionAid Nederland		170725579702314	Facebook	u65_	unknown (65+)	NL	Netherlands	18	1	203	45	1	0
College voor de Rechten van de Mens		176804439190262	Facebook	u65_	unknown (65+)	NL	Netherlands	15	1	193	47	1	0
Echtscheiding van A tot Z		171441119552408	Facebook	u65_	unknown (65+)	NL	Netherlands	5	1	188	40	1	0
Koninklijk Theater Carré		129705247046786	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	185	92	0	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	181	90	0	0
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	u65_	unknown (65+)	NL	Netherlands	3	1	178	54	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	NL	Netherlands	29	1	176	54	1	0
Jeroen Lenaers		316960281776479	Facebook	u65_	unknown (65+)	NL	Netherlands	12	1	170	65	1	0
asr		512252945544565	Facebook	u65_	unknown (65+)	NL	Netherlands	9	1	170	34	1	0
Bikezac - By Cobags		292443537522136	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	170	68	0	0
Ziggo Movies & Series		387504111602845	Facebook	u65_	unknown (65+)	NL	Netherlands	3	1	169	84	0	0
The Bamboo Brush Society		1152885191422950	Facebook	u65_	unknown (65+)	NL	Netherlands	22	1	164	60	1	0
Humanistisch Verbond		244496714142	Facebook	u65_	unknown (65+)	NL	Netherlands	3	1	161	32	0	0
CDA Gelderland		133724653386228	Facebook	u65_	unknown (65+)	NL	Netherlands	7	1	152	64	0	0
TENT  Rotterdam		129962151485	Facebook	u65_	unknown (65+)	NL	Netherlands	3	1	150	29	0	0
Save the Children Nederland		159449970751999	Facebook	u65_	unknown (65+)	NL	Netherlands	8	1	149	37	1	0
Rode Hoed		116592248404562	Facebook	u65_	unknown (65+)	NL	Netherlands	6	1	145	29	0	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	u65_	unknown (65+)	NL	Netherlands	27	1	134	18	5	0
Volt Nederland		146644665960101	Facebook	u65_	unknown (65+)	NL	Netherlands	4	1	132	29	1	0
Rotterdam		336575811655	Facebook	u65_	unknown (65+)	NL	Netherlands	5	1	128	56	0	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	u65_	unknown (65+)	NL	Netherlands	19	1	117	33	0	0
Thuiscomfort		1379662352315267	Facebook	u65_	unknown (65+)	NL	Netherlands	1	1	113	22	1	0
ExxonMobil		925007000949719	Facebook	u65_	unknown (65+)	NL	Netherlands	6	1	104	35	0	0
FMS		396571940461795	Facebook	u65_	unknown (65+)	NL	Netherlands	2	1	101	24	0	0
ChristenUnie	ChristenUnie	211661062254003	Facebook	u65_	unknown (65+)	NL	Netherlands	2	1	95	20	0	0
Aqua Purica		639699599460336	Facebook	u65_	unknown (65+)	NL	Netherlands	3	1	88	21	0	0
