advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m65_	male (65+)	NL	Netherlands	180	1	955987	375091	9586	1976
Lilian Marijnissen	SP	844559615710915	Facebook	m65_	male (65+)	NL	Netherlands	49	1	406673	167511	2346	511
Vereniging Eigen Huis		371735371563	Facebook	m65_	male (65+)	NL	Netherlands	15	1	344347	137319	2819	599
Oxfam Novib		115289021825188	Facebook	m65_	male (65+)	NL	Netherlands	33	1	253297	102192	4661	1242
CDA	CDA	320374518118	Facebook	m65_	male (65+)	NL	Netherlands	12	1	230923	98862	1035	265
Stichting De Noordzee		128160633899802	Facebook	m65_	male (65+)	NL	Netherlands	35	1	210416	87724	1270	257
Vandebron		263935850440177	Facebook	m65_	male (65+)	NL	Netherlands	11	1	121128	50716	857	178
European Parliament		178362315106	Facebook	m65_	male (65+)	NL	Netherlands	67	1	115810	52125	1474	320
GroenLinks	GroenLinks	175740570505	Facebook	m65_	male (65+)	NL	Netherlands	43	1	105969	39493	985	248
Facebook	Facebook	726281677519881	Facebook	m65_	male (65+)	NL	Netherlands	5	1	104340	52170	917	420
Meewind		421571901231358	Facebook	m65_	male (65+)	NL	Netherlands	1	1	94730	47365	236	47
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m65_	male (65+)	NL	Netherlands	41	1	92091	32884	585	105
Blendle		181375052003138	Facebook	m65_	male (65+)	NL	Netherlands	51	1	86895	22387	1134	166
Greenpeace Nederland		288295911466	Facebook	m65_	male (65+)	NL	Netherlands	15	1	75810	25507	601	94
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m65_	male (65+)	NL	Netherlands	43	1	74612	31975	736	124
Bas Eickhout	GroenLinks	208578955894331	Facebook	m65_	male (65+)	NL	Netherlands	36	1	72751	20174	773	166
VVD		121264564551002	Facebook	m65_	male (65+)	NL	Netherlands	41	1	72597	24080	443	54
Henk Jan Ormel	CDA	823537391322678	Facebook	m65_	male (65+)	NL	Netherlands	29	1	70841	21155	492	90
Saarland		882636711855443	Facebook	m65_	male (65+)	NL	Netherlands	2	1	68145	27025	156	66
Milieu Centraal		177508708941577	Facebook	m65_	male (65+)	NL	Netherlands	11	1	66274	22232	394	108
Stichting Vluchteling		120034538112114	Facebook	m65_	male (65+)	NL	Netherlands	47	1	56348	19751	782	172
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m65_	male (65+)	NL	Netherlands	10	1	51754	21869	239	53
D66	D66	52985377549	Facebook	m65_	male (65+)	NL	Netherlands	23	1	51478	14609	339	63
Jesse Klaver		687496011309020	Facebook	m65_	male (65+)	NL	Netherlands	7	1	41932	16934	516	99
Jeroen Lenaers		316960281776479	Facebook	m65_	male (65+)	NL	Netherlands	20	1	40677	14980	334	73
