advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	NL	Netherlands	83	1	1406865	623257	10697	2980
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	949563	446890	4791	989
D66	D66	52985377549	Facebook	f25_34	female (25-34)	NL	Netherlands	47	1	826970	339537	4961	1167
Europees Parlement Nederland		270788920480	Facebook	f25_34	female (25-34)	NL	Netherlands	52	1	693725	282553	6047	1565
Stichting Vluchteling		120034538112114	Facebook	f25_34	female (25-34)	NL	Netherlands	82	1	613268	247973	9520	2280
Facebook	Facebook	726281677519881	Facebook	f25_34	female (25-34)	NL	Netherlands	5	1	582004	291002	5086	2317
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f25_34	female (25-34)	NL	Netherlands	48	1	488986	195168	3493	746
GroenLinks	GroenLinks	175740570505	Facebook	f25_34	female (25-34)	NL	Netherlands	76	1	473455	181366	3022	766
SP	SP	128393027527	Facebook	f25_34	female (25-34)	NL	Netherlands	177	1	432003	172985	4754	926
European Greens		141366725876424	Facebook	f25_34	female (25-34)	NL	Netherlands	57	1	418190	176488	4552	994
Lilian Marijnissen	SP	844559615710915	Facebook	f25_34	female (25-34)	NL	Netherlands	61	1	352760	152642	1570	406
Vandebron		263935850440177	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	278113	120735	1878	401
Bespaarkiosk.nl		1659811130952704	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	268260	125684	1763	352
Dansk.nl		39128216655	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	238793	87338	782	107
Stichting De Noordzee		128160633899802	Facebook	f25_34	female (25-34)	NL	Netherlands	38	1	237733	99256	1401	276
Henk Jan Ormel	CDA	823537391322678	Facebook	f25_34	female (25-34)	NL	Netherlands	29	1	219741	83995	1043	203
VVD		121264564551002	Facebook	f25_34	female (25-34)	NL	Netherlands	41	1	204247	86743	580	120
The Bamboo Brush Society		1152885191422950	Facebook	f25_34	female (25-34)	NL	Netherlands	48	1	197253	68572	2006	284
Wilde Ganzen		105516159523693	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	196326	75962	573	175
Ziggo Movies & Series		387504111602845	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	180590	90295	902	225
Milieu Centraal		177508708941577	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	167083	68593	574	190
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	f25_34	female (25-34)	NL	Netherlands	28	1	164083	61352	594	49
Rode Kruis		180532465311930	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	151414	55300	1513	302
Oxfam Novib		115289021825188	Facebook	f25_34	female (25-34)	NL	Netherlands	33	1	138579	53633	1514	400
Vereniging Eigen Huis		371735371563	Facebook	f25_34	female (25-34)	NL	Netherlands	15	1	134410	53751	1076	231
