advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1k_5k	1k - 5k	AT	Austria	554	1	2767868	553684	55214	100
SPÖ	SPÖ	77393060080	Facebook	1k_5k	1k - 5k	AT	Austria	188	1	936261	187289	18541	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	1k_5k	1k - 5k	AT	Austria	184	1	919815	183999	18215	0
Claudia Gamon	NEOS	447992848717452	Facebook	1k_5k	1k - 5k	AT	Austria	82	1	409918	81999	8117	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	1k_5k	1k - 5k	AT	Austria	72	1	359922	71998	7127	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	1k_5k	1k - 5k	AT	Austria	66	1	324728	64958	6430	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	1k_5k	1k - 5k	AT	Austria	46	1	229953	45999	4553	0
Othmar Karas	Volkspartei	395638503864459	Facebook	1k_5k	1k - 5k	AT	Austria	44	1	219955	43999	4355	0
Wirtschaftskammer		125946327466544	Facebook	1k_5k	1k - 5k	AT	Austria	43	1	214957	42999	4257	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	1k_5k	1k - 5k	AT	Austria	38	1	189962	38000	3762	0
Andreas Schieder	SPÖ	290881691011354	Facebook	1k_5k	1k - 5k	AT	Austria	34	1	167985	33603	3326	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	1k_5k	1k - 5k	AT	Austria	33	1	164850	32976	3264	0
Maximilian Krauss		590930261019192	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159968	32000	3968	200
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	1k_5k	1k - 5k	AT	Austria	31	1	154957	30997	3068	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	AT	Austria	30	1	149970	30000	2970	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	1k_5k	1k - 5k	AT	Austria	29	1	144971	29000	2871	0
Dominik Nepp		135953609780627	Facebook	1k_5k	1k - 5k	AT	Austria	28	1	139972	28000	2772	0
Christian Pirker		200189984169557	Facebook	1k_5k	1k - 5k	AT	Austria	27	1	134966	26998	2672	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	1k_5k	1k - 5k	AT	Austria	24	1	119976	24000	2376	0
NEOS	NEOS	327450964017497	Facebook	1k_5k	1k - 5k	AT	Austria	22	1	109977	21999	2177	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	1k_5k	1k - 5k	AT	Austria	21	1	104979	21000	2079	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	1k_5k	1k - 5k	AT	Austria	24	1	101268	20257	2005	0
Harald Vilimsky		547597092025909	Facebook	1k_5k	1k - 5k	AT	Austria	20	1	99979	19999	1979	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	1k_5k	1k - 5k	AT	Austria	18	1	89981	17999	1781	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	1k_5k	1k - 5k	AT	Austria	16	1	79984	16000	1583	0
