advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	d129	2019-05-09	BG	Bulgaria	11	1	239947	101891	514	71
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d129	2019-05-09	BG	Bulgaria	21	1	102187	31335	917	0
Път на младите	Път на младите	2051476654950711	Facebook	d129	2019-05-09	BG	Bulgaria	7	1	99854	35682	316	46
Приоритети	БЗНС	1163987410423594	Facebook	d129	2019-05-09	BG	Bulgaria	29	1	98459	35880	204	10
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d129	2019-05-09	BG	Bulgaria	10	1	95490	19098	200	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	61544	24617	61	12
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	49999	24999	249	49
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	46319	9264	81	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d129	2019-05-09	BG	Bulgaria	6	1	37504	7501	71	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d129	2019-05-09	BG	Bulgaria	5	1	28160	7132	93	0
informo.bg	informo.bg	262524054082832	Facebook	d129	2019-05-09	BG	Bulgaria	2	1	21644	4328	38	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	19635	7854	19	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	d129	2019-05-09	BG	Bulgaria	2	1	16302	6075	20	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	d129	2019-05-09	BG	Bulgaria	9	1	12054	2173	210	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	11416	2283	22	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	9033	1806	17	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	8657	1731	17	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	d129	2019-05-09	BG	Bulgaria	3	1	7178	1435	65	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d129	2019-05-09	BG	Bulgaria	2	1	5553	1753	7	0
European Greens	European Greens	141366725876424	Facebook	d129	2019-05-09	BG	Bulgaria	2	1	5217	2513	18	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	2957	1478	1	0
сТУденти		710941585944818	Facebook	d129	2019-05-09	BG	Bulgaria	2	1	2868	473	96	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	d129	2019-05-09	BG	Bulgaria	4	1	1556	311	27	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	d129	2019-05-09	BG	Bulgaria	1	1	1078	215	21	0
