day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d082	2019-03-23	BG	Bulgaria	205	102	501304	198023	4104	776
d081	2019-03-22	BG	Bulgaria	223	110	152148	50852	922	85
d080	2019-03-21	BG	Bulgaria	209	108	147963	51169	786	40
d079	2019-03-20	BG	Bulgaria	200	91	137139	49899	440	29
d078	2019-03-19	BG	Bulgaria	194	88	51219	17840	332	17
d077	2019-03-18	BG	Bulgaria	192	77	76987	24017	445	44
d076	2019-03-17	BG	Bulgaria	142	57	53109	16134	196	26
d075	2019-03-16	BG	Bulgaria	138	59	30942	11373	202	26
d074	2019-03-15	BG	Bulgaria	136	59	32431	11225	252	32
d073	2019-03-14	BG	Bulgaria	102	50	368939	145108	805	325
d072	2019-03-13	BG	Bulgaria	105	54	29778	9195	242	39
d071	2019-03-12	BG	Bulgaria	99	52	26278	9475	207	25
d070	2019-03-11	BG	Bulgaria	106	56	116365	48780	271	24
d069	2019-03-10	BG	Bulgaria	101	52	125036	53246	274	41
d068	2019-03-09	BG	Bulgaria	105	55	124592	53304	291	39
d067	2019-03-08	BG	Bulgaria	104	54	134035	64995	368	56
d066	2019-03-07	BG	Bulgaria	88	43	125145	60814	324	49
d065	2019-03-06	BG	Bulgaria	92	36	7008	2760	54	3
d064	2019-03-05	BG	Bulgaria	122	36	13019	4214	62	3
d063	2019-03-04	BG	Bulgaria	66	32	8733	3393	31	5
d062	2019-03-03	BG	Bulgaria	59	29	19225	5490	52	5
d061	2019-03-02	BG	Bulgaria	57	27	17090	4191	38	3
d060	2019-03-01	BG	Bulgaria	60	30	17361	4207	44	2
d059	2019-02-28	BG	Bulgaria	61	31	10298	2715	101	7
d058	2019-02-27	BG	Bulgaria	68	29	17998	4136	198	9
d057	2019-02-26	BG	Bulgaria	57	26	9968	2519	146	7
d056	2019-02-25	BG	Bulgaria	52	27	7580	2040	99	7
d055	2019-02-24	BG	Bulgaria	47	26	3923	1353	47	2
d054	2019-02-23	BG	Bulgaria	48	27	6820	1939	71	7
d053	2019-02-22	BG	Bulgaria	53	32	55793	26683	285	57
d052	2019-02-21	BG	Bulgaria	53	32	53441	26217	263	52
d051	2019-02-20	BG	Bulgaria	52	30	54740	26452	274	54
d050	2019-02-19	BG	Bulgaria	52	30	11045	2776	104	18
d049	2019-02-18	BG	Bulgaria	49	28	4237	1386	32	5
d048	2019-02-17	BG	Bulgaria	46	27	4386	1505	25	5
d047	2019-02-16	BG	Bulgaria	47	27	4241	1429	25	5
d046	2019-02-15	BG	Bulgaria	40	22	3406	1137	20	4
d045	2019-02-14	BG	Bulgaria	37	19	3283	1221	21	5
d044	2019-02-13	BG	Bulgaria	34	18	3459	1147	19	4
d043	2019-02-12	BG	Bulgaria	36	20	5423	2108	27	5
d042	2019-02-11	BG	Bulgaria	35	19	3236	1035	19	4
d041	2019-02-10	BG	Bulgaria	32	17	944	442	4	1
d040	2019-02-09	BG	Bulgaria	34	19	37305	18126	181	36
d039	2019-02-08	BG	Bulgaria	34	19	2989	845	8	1
d038	2019-02-07	BG	Bulgaria	34	18	5610	1363	34	1
d037	2019-02-06	BG	Bulgaria	38	20	7017	2447	38	3
d036	2019-02-05	BG	Bulgaria	29	15	2214	683	27	1
d035	2019-02-04	BG	Bulgaria	26	13	871	407	4	1
d034	2019-02-03	BG	Bulgaria	27	13	6326	1498	14	1
d033	2019-02-02	BG	Bulgaria	26	13	6326	1498	14	1
d032	2019-02-01	BG	Bulgaria	32	15	6349	1505	14	1
d031	2019-01-31	BG	Bulgaria	35	14	7464	1921	14	0
d030	2019-01-30	BG	Bulgaria	33	14	6995	1827	14	0
d029	2019-01-29	BG	Bulgaria	35	13	14521	4932	49	6
d028	2019-01-28	BG	Bulgaria	42	13	6847	1577	15	0
d027	2019-01-27	BG	Bulgaria	31	12	6814	1540	18	0
d026	2019-01-26	BG	Bulgaria	31	12	1579	493	12	0
d025	2019-01-25	BG	Bulgaria	35	16	60088	29800	35	0
d024	2019-01-24	BG	Bulgaria	33	15	61761	29961	71	0
d023	2019-01-23	BG	Bulgaria	33	14	62286	30146	72	0
d022	2019-01-22	BG	Bulgaria	33	14	8619	3400	73	5
d021	2019-01-21	BG	Bulgaria	32	13	7812	3232	52	5
d020	2019-01-20	BG	Bulgaria	29	11	1007	207	2	0
d019	2019-01-19	BG	Bulgaria	31	12	980	110	46	0
d018	2019-01-18	BG	Bulgaria	32	14	1084	170	44	0
d017	2019-01-17	BG	Bulgaria	42	14	10365	3481	24	0
d016	2019-01-16	BG	Bulgaria	30	11	988	411	9	0
d015	2019-01-15	BG	Bulgaria	29	10	1982	624	21	0
d014	2019-01-14	BG	Bulgaria	29	10	1982	624	21	0
d013	2019-01-13	BG	Bulgaria	26	11	3071	1170	22	0
d012	2019-01-12	BG	Bulgaria	26	11	3071	1170	22	0
d011	2019-01-11	BG	Bulgaria	27	12	2279	1011	3	0
d010	2019-01-10	BG	Bulgaria	30	13	2427	1081	4	0
d009	2019-01-09	BG	Bulgaria	26	12	1716	709	2	0
d008	2019-01-08	BG	Bulgaria	26	12	1636	690	4	0
d007	2019-01-07	BG	Bulgaria	22	8	1811	894	4	0
d006	2019-01-06	BG	Bulgaria	20	7	1145	562	1	0
d005	2019-01-05	BG	Bulgaria	22	9	2863	518	60	3
d004	2019-01-04	BG	Bulgaria	24	10	2935	544	60	3
d003	2019-01-03	BG	Bulgaria	29	12	2948	547	60	3
d002	2019-01-02	BG	Bulgaria	25	10	14916	6682	65	9
d001	2019-01-01	BG	Bulgaria	25	11	13335	6371	49	6
