advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	0_50	0 - 50	RO	Romania	259	1	3793375	900154	4055	58
European Parliament		178362315106	Facebook	0_50	0 - 50	RO	Romania	63	1	1087830	341063	5692	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	0_50	0 - 50	RO	Romania	41	1	870958	224999	852	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	0_50	0 - 50	RO	Romania	80	1	819333	191006	1476	8
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	0_50	0 - 50	RO	Romania	47	1	779498	196881	1678	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	0_50	0 - 50	RO	Romania	111	1	773052	207043	1284	44
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	0_50	0 - 50	RO	Romania	54	1	725704	174549	952	7
Greenpeace Romania		291132089193	Facebook	0_50	0 - 50	RO	Romania	32	1	706029	187005	2985	0
ALDE Sector 6		428872677299268	Facebook	0_50	0 - 50	RO	Romania	57	1	687100	176147	912	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	RO	Romania	26	1	655075	167381	1620	0
Csíkország	Csíkország	2229168487164126	Facebook	0_50	0 - 50	RO	Romania	23	1	613529	155710	444	1
Kelemen Hunor	RMDSZ	175293925828191	Facebook	0_50	0 - 50	RO	Romania	45	1	589477	139165	611	14
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	0_50	0 - 50	RO	Romania	78	1	554324	171383	487	47
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	0_50	0 - 50	RO	Romania	18	1	547758	118355	357	0
Greens/EFA in the European Parliament		150527751674751	Facebook	0_50	0 - 50	RO	Romania	27	1	535465	203136	643	0
Fratii Haiduc Music Events		686571504711148	Facebook	0_50	0 - 50	RO	Romania	18	1	529981	126999	374	0
Gregoriana Tudoran		1985293741779690	Facebook	0_50	0 - 50	RO	Romania	28	1	459877	130573	326	11
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	0_50	0 - 50	RO	Romania	28	1	449721	111047	377	8
România în primul rând	Future Innovation	770704223323599	Facebook	0_50	0 - 50	RO	Romania	46	1	448362	131710	342	26
Razvan Popa		128861244581738	Facebook	0_50	0 - 50	RO	Romania	45	1	392044	95757	611	14
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	0_50	0 - 50	RO	Romania	13	1	386343	86177	253	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	0_50	0 - 50	RO	Romania	35	1	379636	95609	505	9
PNL Prahova		148993498505135	Facebook	0_50	0 - 50	RO	Romania	19	1	377084	117419	326	2
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	0_50	0 - 50	RO	Romania	15	1	376485	80367	418	3
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	0_50	0 - 50	RO	Romania	21	1	374570	88195	334	4
