advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50_100	50 - 100	RO	Romania	60	1	2631164	1083433	3140	629
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50_100	50 - 100	RO	Romania	66	1	2437543	877270	3338	669
România în primul rând	Future Innovation	770704223323599	Facebook	50_100	50 - 100	RO	Romania	36	1	2156843	853756	1884	377
RMDSZ	RMDSZ	102601499822802	Facebook	50_100	50 - 100	RO	Romania	78	1	1892228	480306	4082	818
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50_100	50 - 100	RO	Romania	24	1	1053465	466825	1256	251
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50_100	50 - 100	RO	Romania	17	1	998546	429378	889	178
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	50_100	50 - 100	RO	Romania	11	1	923656	414400	575	115
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	50_100	50 - 100	RO	Romania	6	1	898658	399406	314	62
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	50_100	50 - 100	RO	Romania	11	1	861650	371288	505	98
Rares Bogdan		204397909629079	Facebook	50_100	50 - 100	RO	Romania	13	1	798840	329524	680	136
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50_100	50 - 100	RO	Romania	5	1	649043	299560	261	52
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50_100	50 - 100	RO	Romania	11	1	624089	289579	575	115
Siegfried Muresan		731035500293728	Facebook	50_100	50 - 100	RO	Romania	5	1	599123	234657	261	52
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	50_100	50 - 100	RO	Romania	20	1	579153	177244	1046	209
Kialo		729627343834501	Facebook	50_100	50 - 100	RO	Romania	238	1	556434	226978	2846	565
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50_100	50 - 100	RO	Romania	19	1	501765	130311	994	199
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50_100	50 - 100	RO	Romania	19	1	499269	114834	994	199
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	50_100	50 - 100	RO	Romania	15	1	454208	152228	784	157
Winkler Gyula		1560147330888040	Facebook	50_100	50 - 100	RO	Romania	14	1	449344	149783	732	146
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	50_100	50 - 100	RO	Romania	13	1	449234	164731	680	136
Gregoriana Tudoran		1985293741779690	Facebook	50_100	50 - 100	RO	Romania	15	1	448575	134651	783	157
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	50_100	50 - 100	RO	Romania	11	1	445532	194069	658	131
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	50_100	50 - 100	RO	Romania	11	1	399417	154776	575	115
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50_100	50 - 100	RO	Romania	18	1	399412	117330	942	188
Ovidiu Raeţchi		1598476677090152	Facebook	50_100	50 - 100	RO	Romania	14	1	399409	109840	732	146
Calin Popescu Tariceanu		227922987222524	Facebook	50_100	50 - 100	RO	Romania	8	1	374455	149783	418	83
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50_100	50 - 100	RO	Romania	3	1	349492	149783	157	31
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	50_100	50 - 100	RO	Romania	4	1	349491	174746	209	41
Declic	Declic	686190454826244	Facebook	50_100	50 - 100	RO	Romania	12	1	349459	99849	628	125
ALDE Sector 6		428872677299268	Facebook	50_100	50 - 100	RO	Romania	16	1	339501	72395	837	167
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	50_100	50 - 100	RO	Romania	17	1	299861	104935	473	94
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	50_100	50 - 100	RO	Romania	4	1	299565	149783	209	41
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	50_100	50 - 100	RO	Romania	12	1	299561	59913	628	125
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	50_100	50 - 100	RO	Romania	2	1	299558	124816	104	20
G4 Media		425074431631411	Facebook	50_100	50 - 100	RO	Romania	3	1	299547	109834	157	31
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	50_100	50 - 100	RO	Romania	12	1	279590	57417	628	125
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	50_100	50 - 100	RO	Romania	12	1	279506	57400	627	125
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	50_100	50 - 100	RO	Romania	8	1	275401	129060	268	51
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	RO	Romania	34	1	255806	119856	452	85
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	50_100	50 - 100	RO	Romania	1	1	249637	99855	52	10
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	50_100	50 - 100	RO	Romania	10	1	249634	49927	523	104
USR Maramureș	USR Maramureș	1750327845246533	Facebook	50_100	50 - 100	RO	Romania	9	1	249634	64906	471	94
Ionel Dancă		227578001357165	Facebook	50_100	50 - 100	RO	Romania	1	1	249627	99851	52	10
George Simion Unire		294035851052538	Facebook	50_100	50 - 100	RO	Romania	7	1	246207	91115	296	59
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	50_100	50 - 100	RO	Romania	5	1	224673	89870	261	52
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	50_100	50 - 100	RO	Romania	9	1	224671	44935	471	94
Grupul sustinatorilor Antena 3		413428396067521	Facebook	50_100	50 - 100	RO	Romania	3	1	224667	104845	157	31
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	50_100	50 - 100	RO	Romania	2	1	199710	99855	104	20
Administraţie Liberală		2159559831039746	Facebook	50_100	50 - 100	RO	Romania	2	1	199707	99854	104	20
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	50_100	50 - 100	RO	Romania	8	1	179735	37445	418	83
Razvan Popa		128861244581738	Facebook	50_100	50 - 100	RO	Romania	19	1	169736	66898	994	199
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	50_100	50 - 100	RO	Romania	5	1	159766	64906	261	52
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	50_100	50 - 100	RO	Romania	7	1	153862	32270	364	73
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	50_100	50 - 100	RO	Romania	2	1	149782	74891	104	20
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	50_100	50 - 100	RO	Romania	4	1	149781	59913	209	41
Florin Remeţan		137259469989828	Facebook	50_100	50 - 100	RO	Romania	5	1	149781	44935	261	52
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	50_100	50 - 100	RO	Romania	6	1	149780	29956	314	62
Dan Lungu		90324141831	Facebook	50_100	50 - 100	RO	Romania	6	1	149777	29956	314	62
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	50_100	50 - 100	RO	Romania	3	1	149771	74886	157	31
Marius Bodea	Marius Bodea	1514760912172050	Facebook	50_100	50 - 100	RO	Romania	5	1	149765	44929	261	52
USR Sector 3	USR Sector 3	1658924257659048	Facebook	50_100	50 - 100	RO	Romania	8	1	139794	32453	418	83
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	50_100	50 - 100	RO	Romania	6	1	134802	44935	314	62
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	50_100	50 - 100	RO	Romania	1	1	133989	53595	33	6
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	50_100	50 - 100	RO	Romania	6	1	129809	27460	314	62
Cornel Samartinean		398660653535821	Facebook	50_100	50 - 100	RO	Romania	10	1	129738	34931	523	104
