advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Luxembourg		67370457805	Facebook	0_1k	0 - 1k	LU	Luxembourg	40	1	39930	0	3957	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	0_1k	0 - 1k	LU	Luxembourg	15	1	14985	0	1485	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	0_1k	0 - 1k	LU	Luxembourg	11	1	10989	0	1089	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	LU	Luxembourg	11	1	9993	0	990	0
CSV	CSV	56016549775	Facebook	0_1k	0 - 1k	LU	Luxembourg	9	1	8991	0	890	0
Piraten Lëtzebuerg		183148710560	Facebook	0_1k	0 - 1k	LU	Luxembourg	5	1	4994	0	494	0
Charles Goerens		441313569220539	Facebook	0_1k	0 - 1k	LU	Luxembourg	3	1	2997	0	297	0
Piraten Bezierk Süden		659368007411223	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1998	0	197	0
Gerat Chance YGold		2323494454572420	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1998	0	176	0
Pirate Gemeng Munneref		1635877273225433	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1997	0	197	0
Susanna van Tonder / MS awareness & advocacy		205282040247484	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1997	0	197	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1997	0	197	0
Home Health Products - hhp		483793838400495	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1960	0	194	0
WNeedTools		209089213361388	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	1011	0	89	0
Piraten Gemeng Suessem		2094234617571605	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	99	0
Marie-Paule Dondelinger		2252124668379482	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	99	0
Jonk Piraten		194441573983035	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	99	0
Medicapets		726683364400004	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	99	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	99	0
Volt Luxembourg		766459183561998	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	88	0
Ligue des Droits de l'Homme Luxembourg		220113221445921	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	999	0	98	0
Luxembourg in Transition		361665277356388	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	998	0	98	0
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	998	0	98	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	990	0	98	0
DP-Norden	DP-Norden	133967696651305	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	986	0	97	0
dansmonplacard.fr		742487389469132	Facebook	0_1k	0 - 1k	LU	Luxembourg	14	1	611	0	53	0
Alana Alastair		260182614922220	Facebook	0_1k	0 - 1k	LU	Luxembourg	11	1	597	0	59	0
Moniteur Automobile		148722088488665	Facebook	0_1k	0 - 1k	LU	Luxembourg	5	1	521	0	51	0
LIFE		167060196653670	Facebook	0_1k	0 - 1k	LU	Luxembourg	13	1	509	0	50	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	0_1k	0 - 1k	LU	Luxembourg	3	1	496	0	43	0
Antoine Deymier - Objectif Trader		262641694144122	Facebook	0_1k	0 - 1k	LU	Luxembourg	7	1	344	0	34	0
Banque mondiale		155174084508744	Facebook	0_1k	0 - 1k	LU	Luxembourg	10	1	324	0	28	0
Fight For The Climate		773995546333686	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	318	0	31	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	0_1k	0 - 1k	LU	Luxembourg	10	1	300	0	26	0
Touche pas à ma planète		2174582836142717	Facebook	0_1k	0 - 1k	LU	Luxembourg	21	1	280	0	27	0
Feel Slovenia		144098725952	Facebook	0_1k	0 - 1k	LU	Luxembourg	4	1	280	0	27	0
Eclairelavie		475156612973063	Facebook	0_1k	0 - 1k	LU	Luxembourg	7	1	256	0	22	0
Europa-Union Deutschland e.V.		138085562820	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	244	0	24	0
Fonds Rose-Croix		1252538981478451	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	236	0	23	0
WOOP - World of Possibilities		119609878933569	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	229	0	22	0
T-Slim		432791153958836	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	221	0	21	0
Klang der Solidarität		385076005313967	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	172	0	15	0
Québec International		463810574128051	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	161	0	10	0
NSFX شركة		296433340483916	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	128	0	11	0
BDSwiss		503986492965973	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	123	0	12	0
SuperBee Wax Wraps		207082576296571	Facebook	0_1k	0 - 1k	LU	Luxembourg	3	1	123	0	1	0
European Observatory for Non-Discrimination and Fundamental Rights		1103291363129845	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	118	0	11	0
Kialo		729627343834501	Facebook	0_1k	0 - 1k	LU	Luxembourg	3	1	117	0	10	0
Die Philadelphia Posaune		541635382696298	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	112	0	11	0
Unis pour les Droits Humains		1642871805813802	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	105	0	9	0
The Forever Planet		1236539846522312	Facebook	0_1k	0 - 1k	LU	Luxembourg	7	1	99	0	8	0
misterb&b		206250622847748	Facebook	0_1k	0 - 1k	LU	Luxembourg	1	1	99	0	8	0
Coconut Bowls		451945511677873	Facebook	0_1k	0 - 1k	LU	Luxembourg	7	1	73	0	4	0
Soviet Visuals		1160495674016675	Facebook	0_1k	0 - 1k	LU	Luxembourg	4	1	66	0	4	0
Treevotion		312276899356713	Facebook	0_1k	0 - 1k	LU	Luxembourg	2	1	62	0	0	0
