advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	BE	Belgium	232	1	28804736	12014986	136967	31799
Vlaams Belang	Vlaams Belang	56605856504	Facebook	BE	Belgium	57	1	20775943	9528000	137443	31900
European Parliament		178362315106	Facebook	BE	Belgium	149	1	18593313	8169970	120490	25412
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	BE	Belgium	90	1	18333870	7764983	164009	38699
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	BE	Belgium	91	1	17876727	7710925	48007	10899
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	BE	Belgium	98	1	7470553	2680930	18001	2900
Peter Mertens	PVDA	236485149843971	Facebook	BE	Belgium	540	1	5444545	1610727	73779	6191
Groen	Groen	84920854319	Facebook	BE	Belgium	133	1	5107198	1749643	26460	3599
Open Vld	Open Vld	53668151866	Facebook	BE	Belgium	238	1	4867566	1820962	43859	6499
John Crombez	sp.a	264131406977201	Facebook	BE	Belgium	65	1	4027934	1380999	29834	6399
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	BE	Belgium	103	1	3709812	1275978	34394	8299
Kialo		729627343834501	Facebook	BE	Belgium	372	1	3472941	1361707	26416	5868
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	BE	Belgium	74	1	3325925	1275999	8925	400
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	BE	Belgium	95	1	2782056	1045696	21294	3298
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	BE	Belgium	13	1	2699819	1139962	13485	4199
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	BE	Belgium	13	1	2404966	990992	11586	2899
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	BE	Belgium	28	1	2115952	815996	33371	8399
CD&V	CD&V	52997544531	Facebook	BE	Belgium	74	1	2000921	567997	10925	900
Facebook Brussels	Facebook	287739491272583	Facebook	BE	Belgium	16	1	1969983	779999	20583	4899
IKEA	IKEA	112961202185776	Facebook	BE	Belgium	15	1	1859974	774994	6484	1799
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	BE	Belgium	81	1	1725159	532519	5615	200
European Greens		141366725876424	Facebook	BE	Belgium	12	1	1613808	660620	9984	2295
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	BE	Belgium	76	1	1371924	407000	9124	399
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	BE	Belgium	5	1	1349995	560000	12095	3000
Sign for my Future		1345513882259768	Facebook	BE	Belgium	5	1	1201995	500000	11195	2500
