advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	NL	Netherlands	47	1	6836928	2932989	61852	15799
SP	SP	128393027527	Facebook	NL	Netherlands	119	1	5308879	2026999	49181	9600
Lilian Marijnissen	SP	844559615710915	Facebook	NL	Netherlands	59	1	4883918	1989989	26040	6199
Stichting Vluchteling		120034538112114	Facebook	NL	Netherlands	83	1	3873915	1523999	59116	13900
D66	D66	52985377549	Facebook	NL	Netherlands	45	1	3849923	1432987	28354	6399
Oxfam Novib		115289021825188	Facebook	NL	Netherlands	36	1	3462925	1393983	41263	11599
Vereniging Eigen Huis		371735371563	Facebook	NL	Netherlands	15	1	3169963	1283991	24484	5399
European Parliament		178362315106	Facebook	NL	Netherlands	65	1	3100604	1279511	29517	5516
European Commission		107898832590939	Facebook	NL	Netherlands	9	1	2661375	1264192	15721	3105
NPO Zapp		205247699486388	Facebook	NL	Netherlands	6	1	2354884	1160945	2693	799
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	NL	Netherlands	7	1	2149970	909990	12992	2899
Kialo		729627343834501	Facebook	NL	Netherlands	361	1	2063318	842094	15515	3549
Facebook	Facebook	726281677519881	Facebook	NL	Netherlands	5	1	2009993	804999	20094	3999
Bespaarkiosk.nl		1659811130952704	Facebook	NL	Netherlands	3	1	1999984	899994	14996	2999
Vandebron		263935850440177	Facebook	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	NL	Netherlands	4	1	1799997	850000	11496	2600
GroenLinks	GroenLinks	175740570505	Facebook	NL	Netherlands	25	1	1749732	644249	8765	2399
Wilde Ganzen		105516159523693	Facebook	NL	Netherlands	12	1	1417967	545991	4187	1299
Stichting De Noordzee		128160633899802	Facebook	NL	Netherlands	33	1	1328957	582996	6966	1199
CDA Gelderland		133724653386228	Facebook	NL	Netherlands	10	1	1251990	530000	3890	1000
Bas Eickhout		208578955894331	Facebook	NL	Netherlands	28	1	1185972	405000	10272	2700
Milieu Centraal		177508708941577	Facebook	NL	Netherlands	14	1	1172977	456995	4785	1399
Van Hall Larenstein		234952503230870	Facebook	NL	Netherlands	2	1	1099803	549902	5497	1099
Shell		444504516075907	Facebook	NL	Netherlands	1	1	999971	499986	4998	999
Blendle		181375052003138	Facebook	NL	Netherlands	40	1	927959	291999	10859	1499
