advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	CZ	Czechia	70	1	7944181	3703899	32226	12128
ČSSD	ČSSD	111041662264882	Facebook	CZ	Czechia	771	1	6024226	1583999	28759	7166
European Commission		107898832590939	Facebook	CZ	Czechia	21	1	3397791	1553897	13098	3123
HLAS	První prezidentská	320144481956623	Facebook	CZ	Czechia	212	1	2823788	712000	4942	1391
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	CZ	Czechia	102	1	2794675	970905	11697	399
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	CZ	Czechia	89	1	2536877	605990	1749	458
Gambrinus		146991996743	Facebook	CZ	Czechia	3	1	1999998	900000	14997	3000
TOP 09	TOP 09	90002267161	Facebook	CZ	Czechia	22	1	1687978	662000	2424	711
Kialo		729627343834501	Facebook	CZ	Czechia	355	1	1643502	656073	11039	2689
Tomáš Zdechovský		275042429350706	Facebook	CZ	Czechia	25	1	1389950	617988	7596	1904
Evropa společně		535611970260854	Facebook	CZ	Czechia	36	1	1182964	351000	3555	520
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	CZ	Czechia	26	1	1172970	299999	4518	1029
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	CZ	Czechia	34	1	1097953	269997	5314	1468
Česká pirátská strana		109323929038	Facebook	CZ	Czechia	17	1	1066974	425998	2241	458
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	CZ	Czechia	46	1	1046954	256000	2656	722
Daniel Herman		378072105614553	Facebook	CZ	Czechia	10	1	1019932	396975	1149	392
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	CZ	Czechia	45	1	985954	334999	2508	676
Pavel Poc	Poc Pavel	202974613060409	Facebook	CZ	Czechia	15	1	974986	351000	2020	707
KDU-ČSL		251656685576	Facebook	CZ	Czechia	27	1	691932	228991	2147	423
Roman Kriz	Kriz Roman	382745889213194	Facebook	CZ	Czechia	100	1	573900	116000	1915	411
Jan Zahradil		400970967000022	Facebook	CZ	Czechia	12	1	524988	140999	2175	551
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	CZ	Czechia	35	1	519957	143998	1246	307
Minidotaznik.cz		432692927273545	Facebook	CZ	Czechia	1	1	499975	199990	889	445
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	CZ	Czechia	15	1	488984	162999	1200	400
Tomio Okamura - SPD		179497582061065	Facebook	CZ	Czechia	25	1	447943	181993	1778	738
