advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Κατερινα Μαρκου		832766380123763	Facebook	35_44	35-44	EL	Greece	19	1	519750	219623	651	73
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	35_44	35-44	EL	Greece	5	1	495323	241449	539	138
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	35_44	35-44	EL	Greece	21	1	406405	179793	684	86
Μαρία Σπυράκη		657782574275153	Facebook	35_44	35-44	EL	Greece	38	1	396424	137916	1022	26
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	35_44	35-44	EL	Greece	90	1	376264	142774	2047	109
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	35_44	35-44	EL	Greece	53	1	360504	87630	1199	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	35_44	35-44	EL	Greece	10	1	346793	130679	691	93
Eva Kaili	Eva Kaili	13721812367	Facebook	35_44	35-44	EL	Greece	19	1	342004	131140	1852	311
Alex and the jewel		1703830116536718	Facebook	35_44	35-44	EL	Greece	15	1	337456	136864	963	85
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	35_44	35-44	EL	Greece	44	1	298451	96765	909	47
Παύλος Ελευθεριάδης		768996799785550	Facebook	35_44	35-44	EL	Greece	22	1	289040	129617	1082	171
Vouliwatch		627330267312880	Facebook	35_44	35-44	EL	Greece	8	1	266693	106900	613	255
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	35_44	35-44	EL	Greece	24	1	262881	105399	787	97
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	35_44	35-44	EL	Greece	13	1	248042	92998	742	157
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	35_44	35-44	EL	Greece	56	1	238521	58565	1486	26
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	35_44	35-44	EL	Greece	49	1	220559	68988	979	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	EL	Greece	44	1	218194	101889	464	129
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	35_44	35-44	EL	Greece	43	1	214662	65343	582	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	35_44	35-44	EL	Greece	48	1	213823	66430	942	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	35_44	35-44	EL	Greece	14	1	197019	69705	1243	221
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	35_44	35-44	EL	Greece	16	1	190044	67143	506	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	35_44	35-44	EL	Greece	13	1	180545	68232	322	20
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	35_44	35-44	EL	Greece	8	1	180434	80844	744	144
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	35_44	35-44	EL	Greece	63	1	174765	41204	1086	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	EL	Greece	23	1	169608	67751	361	62
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	35_44	35-44	EL	Greece	26	1	166062	35582	389	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	35_44	35-44	EL	Greece	17	1	164411	59619	223	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	35_44	35-44	EL	Greece	33	1	160833	33118	746	51
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	35_44	35-44	EL	Greece	7	1	154081	55816	1301	245
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	35_44	35-44	EL	Greece	2	1	153570	61749	181	30
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	35_44	35-44	EL	Greece	96	1	140832	31962	2249	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	35_44	35-44	EL	Greece	17	1	133170	50429	407	37
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	35_44	35-44	EL	Greece	34	1	130570	29455	545	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	35_44	35-44	EL	Greece	12	1	127898	49713	358	40
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	35_44	35-44	EL	Greece	16	1	127658	46899	358	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	35_44	35-44	EL	Greece	8	1	127540	47603	155	0
Xiliades Fwnes		1464198440351377	Facebook	35_44	35-44	EL	Greece	2	1	123029	45594	140	20
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	35_44	35-44	EL	Greece	43	1	121324	31462	486	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	35_44	35-44	EL	Greece	52	1	121000	25952	1475	0
Theodore Douloumpekis		310648756200075	Facebook	35_44	35-44	EL	Greece	36	1	120790	38096	957	65
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	35_44	35-44	EL	Greece	14	1	119471	36097	388	35
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	35_44	35-44	EL	Greece	14	1	118832	24848	569	70
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	EL	Greece	7	1	118753	50570	457	132
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	35_44	35-44	EL	Greece	4	1	116056	45191	68	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	EL	Greece	53	1	109466	47572	601	128
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	35_44	35-44	EL	Greece	22	1	101563	24936	464	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	35_44	35-44	EL	Greece	8	1	95384	41037	122	0
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	35_44	35-44	EL	Greece	14	1	94407	19847	307	0
European Commission		107898832590939	Facebook	35_44	35-44	EL	Greece	7	1	94113	22208	238	4
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	35_44	35-44	EL	Greece	19	1	89695	20725	369	0
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	35_44	35-44	EL	Greece	13	1	87692	23704	320	20
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	35_44	35-44	EL	Greece	54	1	86300	25614	1120	16
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	35_44	35-44	EL	Greece	5	1	85146	42573	261	40
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	35_44	35-44	EL	Greece	14	1	83758	30363	273	27
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	35_44	35-44	EL	Greece	13	1	81319	20815	231	12
Άρης Βρούστης		467783713352058	Facebook	35_44	35-44	EL	Greece	2	1	81204	32340	94	16
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	35_44	35-44	EL	Greece	4	1	79928	39505	262	36
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	35_44	35-44	EL	Greece	8	1	79807	24609	187	0
Adequate Consulting	Adequate	965450110143851	Facebook	35_44	35-44	EL	Greece	23	1	79669	17930	499	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	35_44	35-44	EL	Greece	5	1	77831	33580	78	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	35_44	35-44	EL	Greece	5	1	77762	34041	69	0
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	EL	Greece	29	1	76172	31473	98	15
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	35_44	35-44	EL	Greece	7	1	76090	31545	251	37
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	35_44	35-44	EL	Greece	38	1	75446	20571	656	0
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	35_44	35-44	EL	Greece	9	1	72346	20982	190	18
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	35_44	35-44	EL	Greece	17	1	71667	17264	402	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	35_44	35-44	EL	Greece	7	1	71337	29073	86	0
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	35_44	35-44	EL	Greece	5	1	70927	27084	162	21
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	35_44	35-44	EL	Greece	3	1	69978	31137	194	26
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	35_44	35-44	EL	Greece	3	1	68687	27542	159	23
Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	35_44	35-44	EL	Greece	1	1	68040	34020	33	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	35_44	35-44	EL	Greece	20	1	66706	14292	428	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	35_44	35-44	EL	Greece	12	1	65969	14918	247	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	35_44	35-44	EL	Greece	3	1	62485	26924	162	24
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	35_44	35-44	EL	Greece	7	1	62347	24139	281	41
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	35_44	35-44	EL	Greece	66	1	61160	13349	718	0
Θάνος Θεοδώρου	ph	575445225887557	Facebook	35_44	35-44	EL	Greece	28	1	60624	12628	607	0
Κατερίνα Μάρκου		274005112687174	Facebook	35_44	35-44	EL	Greece	28	1	59287	14298	744	0
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	35_44	35-44	EL	Greece	9	1	56507	12815	167	0
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	35_44	35-44	EL	Greece	4	1	56506	20110	213	26
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	35_44	35-44	EL	Greece	19	1	56411	14123	388	0
ΜέΡΑ25		333635613794935	Facebook	35_44	35-44	EL	Greece	11	1	56344	12290	159	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	35_44	35-44	EL	Greece	15	1	55184	11999	407	22
Ομάδα Αλήθειας		415071471915620	Facebook	35_44	35-44	EL	Greece	1	1	54601	27300	27	0
VICE Greece		187580104777775	Facebook	35_44	35-44	EL	Greece	8	1	50737	11886	94	0
Dimitris Papadimoulis		283105465120884	Facebook	35_44	35-44	EL	Greece	9	1	49451	10181	113	0
Παύλος Γερουλάνος		196882087005924	Facebook	35_44	35-44	EL	Greece	1	1	49397	24699	246	49
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	35_44	35-44	EL	Greece	10	1	48526	11461	166	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	35_44	35-44	EL	Greece	7	1	48160	14507	99	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	35_44	35-44	EL	Greece	10	1	46851	19797	179	0
Stavros Niarchos Foundation		193078140705171	Facebook	35_44	35-44	EL	Greece	4	1	46388	15648	173	21
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	35_44	35-44	EL	Greece	13	1	45829	8909	374	0
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	35_44	35-44	EL	Greece	8	1	44704	12911	140	0
Erik Miltiadis Edman		918665584992305	Facebook	35_44	35-44	EL	Greece	10	1	44274	8811	297	35
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	35_44	35-44	EL	Greece	3	1	44253	20846	118	19
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35_44	35-44	EL	Greece	35	1	44163	9924	483	0
Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	35_44	35-44	EL	Greece	4	1	44084	9664	109	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	35_44	35-44	EL	Greece	8	1	43719	14854	65	0
Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	35_44	35-44	EL	Greece	2	1	43394	21697	132	22
ΠΟΛΙΤΕΣ		1070200859834626	Facebook	35_44	35-44	EL	Greece	2	1	43066	19272	103	17
EKO Greece		236635559684639	Facebook	35_44	35-44	EL	Greece	1	1	41627	20813	103	20
ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	35_44	35-44	EL	Greece	3	1	41316	8263	81	0
Politico Lab	Smart Concepts	1092676900776165	Facebook	35_44	35-44	EL	Greece	5	1	38891	10379	194	25
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	35_44	35-44	EL	Greece	10	1	38677	11180	223	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	35_44	35-44	EL	Greece	13	1	38253	10514	210	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	35_44	35-44	EL	Greece	14	1	36776	10489	369	0
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	35_44	35-44	EL	Greece	4	1	36145	14035	91	0
ethnos.gr		399225520203609	Facebook	35_44	35-44	EL	Greece	3	1	35162	8032	96	0
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	35_44	35-44	EL	Greece	5	1	34800	6960	123	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	35_44	35-44	EL	Greece	5	1	34238	7548	140	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	35_44	35-44	EL	Greece	12	1	33919	6976	167	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	35_44	35-44	EL	Greece	22	1	33392	6846	425	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	35_44	35-44	EL	Greece	1	1	32990	16495	82	16
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	35_44	35-44	EL	Greece	7	1	31968	7099	185	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	35_44	35-44	EL	Greece	7	1	31745	7701	130	0
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	35_44	35-44	EL	Greece	23	1	31432	8234	452	0
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	35_44	35-44	EL	Greece	6	1	31359	7623	135	0
Σπήλιος Λιβανός		1306987025984296	Facebook	35_44	35-44	EL	Greece	3	1	30705	14995	78	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	35_44	35-44	EL	Greece	7	1	30695	8199	161	0
Europe Together		140105536131109	Facebook	35_44	35-44	EL	Greece	1	1	30417	15208	152	30
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	35_44	35-44	EL	Greece	4	1	29804	6710	101	0
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	35_44	35-44	EL	Greece	3	1	29734	11568	120	17
Σταύρος Θεοδωράκης		1151439938254145	Facebook	35_44	35-44	EL	Greece	3	1	29510	6710	79	0
ΕΡΓΑΣΙΑ ΕΛΛΑΣ		1024411677762875	Facebook	35_44	35-44	EL	Greece	1	1	29321	14661	29	0
It's Show Time		402245250587293	Facebook	35_44	35-44	EL	Greece	1	1	29031	14515	28	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	35_44	35-44	EL	Greece	10	1	28501	6494	111	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	35_44	35-44	EL	Greece	32	1	28253	5618	572	0
Σημέλα Ελ. Ελευθεριάδου		2266772950022043	Facebook	35_44	35-44	EL	Greece	2	1	28035	5607	55	0
Ευρωεκλογές 2019		565271983987602	Facebook	35_44	35-44	EL	Greece	3	1	27874	5575	64	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	35_44	35-44	EL	Greece	3	1	27828	6410	77	0
Πλεύση Ελευθερίας		462297943960823	Facebook	35_44	35-44	EL	Greece	7	1	27713	5542	89	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	35_44	35-44	EL	Greece	37	1	27647	8278	475	0
Γιάννης Ανδρουλάκης Υποψήφιος Ευρωβουλευτής Ν.Δ.		2326821804265110	Facebook	35_44	35-44	EL	Greece	2	1	27557	5511	54	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	35_44	35-44	EL	Greece	13	1	27515	8661	173	0
Νίκος Αντωνιάδης - Υποψήφιος Ευρωβουλευτής	Nikolaos Antoniadis	390195294866261	Facebook	35_44	35-44	EL	Greece	2	1	27321	6949	93	0
Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	35_44	35-44	EL	Greece	6	1	27033	6045	80	0
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	35_44	35-44	EL	Greece	1	1	26655	13327	26	0
Intersolar		124579277563150	Facebook	35_44	35-44	EL	Greece	1	1	26104	13052	65	13
betshop.gr		441437685954457	Facebook	35_44	35-44	EL	Greece	1	1	25782	5156	51	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	35_44	35-44	EL	Greece	5	1	25770	6255	156	19
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	35_44	35-44	EL	Greece	13	1	25721	6547	201	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	35_44	35-44	EL	Greece	7	1	25662	6124	133	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	35_44	35-44	EL	Greece	10	1	24971	7140	196	0
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	35_44	35-44	EL	Greece	4	1	24697	4923	56	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	35_44	35-44	EL	Greece	4	1	24603	5540	65	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	35_44	35-44	EL	Greece	6	1	24592	5490	108	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	35_44	35-44	EL	Greece	5	1	24494	11555	165	20
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	35_44	35-44	EL	Greece	5	1	24403	7658	70	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	35_44	35-44	EL	Greece	1	1	24304	12152	121	24
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	35_44	35-44	EL	Greece	26	1	24165	6029	379	0
Ζωή Ρούσσου		244182742347802	Facebook	35_44	35-44	EL	Greece	13	1	23696	5734	212	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	35_44	35-44	EL	Greece	2	1	23628	8609	99	14
Nikos Romanos		2282676161964317	Facebook	35_44	35-44	EL	Greece	1	1	23097	11548	22	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	35_44	35-44	EL	Greece	17	1	22870	4940	272	0
Footshirts		1705590192788417	Facebook	35_44	35-44	EL	Greece	1	1	22812	11406	11	0
Aragma		381501661910268	Facebook	35_44	35-44	EL	Greece	4	1	22413	4482	44	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	35_44	35-44	EL	Greece	4	1	22198	4709	96	11
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	35_44	35-44	EL	Greece	4	1	21932	4877	72	0
Ράδιο Διασπορά		1214180215430521	Facebook	35_44	35-44	EL	Greece	4	1	21790	8926	53	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	35_44	35-44	EL	Greece	4	1	21767	4819	75	0
Απόστολος Δ. Παπαδούλης - Υποψήφιος Δήμαρχος Βόλου		148030566117538	Facebook	35_44	35-44	EL	Greece	1	1	21318	10659	21	0
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	35_44	35-44	EL	Greece	2	1	21209	5372	71	0
Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute		611274705567424	Facebook	35_44	35-44	EL	Greece	3	1	20748	4884	60	0
Γιώργος Δέδες		1473374086227997	Facebook	35_44	35-44	EL	Greece	2	1	20533	4106	40	0
4share		169805816803929	Facebook	35_44	35-44	EL	Greece	4	1	20512	4822	97	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	35_44	35-44	EL	Greece	2	1	20441	4088	40	0
Ομολατρεία		294836014540901	Facebook	35_44	35-44	EL	Greece	7	1	20412	4926	123	8
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	35_44	35-44	EL	Greece	12	1	20298	7399	335	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	35_44	35-44	EL	Greece	4	1	20237	5944	119	0
Seven Films		207982675894654	Facebook	35_44	35-44	EL	Greece	2	1	19954	3990	35	0
Arkè		975386139187034	Facebook	35_44	35-44	EL	Greece	1	1	19847	9923	19	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	35_44	35-44	EL	Greece	9	1	19566	3811	191	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	35_44	35-44	EL	Greece	7	1	19053	3996	45	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	35_44	35-44	EL	Greece	3	1	18926	4302	51	0
Plasticfreegreece		127140361355187	Facebook	35_44	35-44	EL	Greece	2	1	18812	7782	27	0
Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	35_44	35-44	EL	Greece	15	1	18767	4397	197	0
Wella Greece		386511618481310	Facebook	35_44	35-44	EL	Greece	1	1	18335	3667	36	0
Refugee Trauma Initiative		159145551089067	Facebook	35_44	35-44	EL	Greece	2	1	18099	3620	41	0
Όρθια Ελλάδα		253976408889257	Facebook	35_44	35-44	EL	Greece	4	1	18064	5013	47	3
RISE TV		695231853900857	Facebook	35_44	35-44	EL	Greece	2	1	17956	3591	35	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	35_44	35-44	EL	Greece	7	1	17834	5560	128	0
Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	35_44	35-44	EL	Greece	22	1	17783	5575	402	0
Guardian Weekly		64525551258	Facebook	35_44	35-44	EL	Greece	8	1	17583	6891	34	9
