advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	EL	Greece	39	1	7772023	3677967	19926	5639
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	18_24	18-24	EL	Greece	55	1	2752722	1170726	5004	866
Kyriakos Mitsotakis		34848567724	Facebook	18_24	18-24	EL	Greece	74	1	2642001	1104273	6188	1324
Kialo		729627343834501	Facebook	18_24	18-24	EL	Greece	305	1	1751987	709436	8039	1768
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	18_24	18-24	EL	Greece	125	1	1543965	598491	7590	1240
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	18_24	18-24	EL	Greece	127	1	1418562	580967	3872	662
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	18_24	18-24	EL	Greece	161	1	1363545	423119	3662	47
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	18_24	18-24	EL	Greece	38	1	1264094	561006	2292	459
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	18_24	18-24	EL	Greece	42	1	927346	374182	2412	270
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	18_24	18-24	EL	Greece	171	1	892179	324685	3261	368
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	18_24	18-24	EL	Greece	5	1	826184	411517	862	300
Παύλος Ελευθεριάδης		768996799785550	Facebook	18_24	18-24	EL	Greece	27	1	753417	301636	2677	364
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	EL	Greece	44	1	709211	328494	1220	292
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	18_24	18-24	EL	Greece	41	1	702437	248136	1234	0
INBOX	New Digital Media	369693523475596	Facebook	18_24	18-24	EL	Greece	28	1	687058	324618	681	46
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	18_24	18-24	EL	Greece	17	1	662377	268065	570	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	EL	Greece	28	1	617726	255625	1247	264
Κατερινα Μαρκου		832766380123763	Facebook	18_24	18-24	EL	Greece	16	1	580745	249525	620	97
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	18_24	18-24	EL	Greece	21	1	525419	231305	557	53
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	18_24	18-24	EL	Greece	82	1	498848	130607	1412	31
Vouliwatch		627330267312880	Facebook	18_24	18-24	EL	Greece	8	1	449728	179161	1081	421
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	18_24	18-24	EL	Greece	13	1	443596	181540	577	77
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	18_24	18-24	EL	Greece	81	1	437614	185933	1550	131
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	18_24	18-24	EL	Greece	5	1	378757	157833	202	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	18_24	18-24	EL	Greece	8	1	338918	125362	477	0
