advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	kaunas_county	Kaunas County	LT	Lithuania	22	1	250766	120702	675	126
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	kaunas_county	Kaunas County	LT	Lithuania	14	1	133465	60261	752	163
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	kaunas_county	Kaunas County	LT	Lithuania	16	1	131657	34591	1041	194
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	kaunas_county	Kaunas County	LT	Lithuania	10	1	129903	33605	755	143
Darbo partija	Darbo partija	264116120225	Facebook	kaunas_county	Kaunas County	LT	Lithuania	22	1	88280	36850	278	68
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	kaunas_county	Kaunas County	LT	Lithuania	24	1	78215	22438	210	15
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	kaunas_county	Kaunas County	LT	Lithuania	3	1	67619	27047	135	67
Zuokas	LLS (liberalai)	150259975018869	Facebook	kaunas_county	Kaunas County	LT	Lithuania	3	1	66305	30126	435	87
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	kaunas_county	Kaunas County	LT	Lithuania	17	1	55000	20532	251	34
European Parliament	European Parliament	178362315106	Facebook	kaunas_county	Kaunas County	LT	Lithuania	16	1	52251	23949	214	53
European Commission	European Commission	107898832590939	Facebook	kaunas_county	Kaunas County	LT	Lithuania	28	1	47376	18353	101	30
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	kaunas_county	Kaunas County	LT	Lithuania	8	1	29305	12114	142	26
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	kaunas_county	Kaunas County	LT	Lithuania	12	1	19043	4207	59	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	kaunas_county	Kaunas County	LT	Lithuania	10	1	11961	2728	53	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	kaunas_county	Kaunas County	LT	Lithuania	7	1	10822	2275	43	4
Žilvinas Galimovas	Lietuvos Respublikos liberalų sąjūdžio rinkiminės kampanijos sąskaita	312983092825274	Facebook	kaunas_county	Kaunas County	LT	Lithuania	4	1	10001	2000	198	0
Lietuvos žaliųjų partija - #NEvalstiečiai	Lietuvos žaliųjų partija	300771660032648	Facebook	kaunas_county	Kaunas County	LT	Lithuania	6	1	8758	2089	46	0
Arūnas Dudėnas	Lietuvos socialdemokratų partija - LSDP	554826057990355	Facebook	kaunas_county	Kaunas County	LT	Lithuania	3	1	7606	1521	15	0
Audronius Ažubalis	Open Agency	348857818489874	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	7542	3771	37	7
Aristokratas	Aristokratas	490015198110181	Facebook	kaunas_county	Kaunas County	LT	Lithuania	3	1	6856	2798	12	0
Rolandas Paksas	Kasparas Bertasius	171037809735454	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	6143	3071	15	3
Ką dirba europarlamentarai?		288367285442553	Facebook	kaunas_county	Kaunas County	LT	Lithuania	2	1	5776	1149	12	0
Robertas Šarknickas	LVŽS	880209082011396	Facebook	kaunas_county	Kaunas County	LT	Lithuania	5	1	4953	990	14	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	kaunas_county	Kaunas County	LT	Lithuania	2	1	4912	982	9	0
Petras Auštrevičius	Lietuvos Respublikos liberalų sąjūdžio rinkimų sąskaita	1482024028702535	Facebook	kaunas_county	Kaunas County	LT	Lithuania	7	1	4758	1192	27	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	kaunas_county	Kaunas County	LT	Lithuania	7	1	4105	1389	34	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	kaunas_county	Kaunas County	LT	Lithuania	4	1	3869	761	13	0
European Greens	European Greens	141366725876424	Facebook	kaunas_county	Kaunas County	LT	Lithuania	5	1	3018	1495	15	3
ES karta		178332742209259	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	2885	577	5	0
Liberalai	Liberalai	81004804444	Facebook	kaunas_county	Kaunas County	LT	Lithuania	7	1	2464	1037	30	0
Rasa Budbergytė	Lietuvos socialdemokratų partija LSDP	494308010764451	Facebook	kaunas_county	Kaunas County	LT	Lithuania	2	1	2111	543	7	0
Tvarka ir teisingumas		710021502499530	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	1875	375	3	0
Sėdmaišiai	Januskeviciute Ugne	886204424824329	Facebook	kaunas_county	Kaunas County	LT	Lithuania	4	1	912	157	27	0
Marius Pareščius	Rinkimų komitetas "Lemiamas Šuolis"	462284527297492	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	597	298	5	0
LVŽS Kaunas		337391493109248	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	79	0	7	0
Новая газета - Балтия		1621184981486423	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	59	11	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	kaunas_county	Kaunas County	LT	Lithuania	3	1	23	11	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	kaunas_county	Kaunas County	LT	Lithuania	10	1	18	9	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	kaunas_county	Kaunas County	LT	Lithuania	4	1	6	2	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	6	3	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	kaunas_county	Kaunas County	LT	Lithuania	5	1	3	1	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	kaunas_county	Kaunas County	LT	Lithuania	2	1	3	0	0	0
CRIF		395919323779707	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	1	0	0	0
Big News Buzz		125179374733697	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	0	0	0	0
ETUC		129041250601685	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	0	0	0	0
Eurozine		115579498521257	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	kaunas_county	Kaunas County	LT	Lithuania	1	1	0	0	0	0
